Time,Sensor0,Sensor1,Sensor2,Sensor3,Sensor4
2021-11-10 07:39:10.293070,69.758,70.039,70.095,68.83,69.73
2021-11-10 07:39:12.881446,69.786,70.067,70.095,68.816,69.716
2021-11-10 07:39:15.425810,69.758,70.067,70.095,68.802,69.702
2021-11-10 07:39:17.964780,69.772,70.081,70.095,68.802,69.716
2021-11-10 07:39:20.463589,69.772,70.081,70.095,68.816,69.73
2021-11-10 07:39:23.033982,69.758,70.067,70.095,68.816,69.73
2021-11-10 07:39:25.566596,69.758,70.081,70.109,68.802,69.716
2021-11-10 07:39:28.061479,69.758,70.067,70.109,68.816,69.702
2021-11-10 07:39:30.574192,69.772,70.081,70.095,68.816,69.73
2021-11-10 07:39:33.135321,69.772,70.081,70.109,68.83,69.716
2021-11-10 07:39:35.690399,69.758,70.067,70.109,68.83,69.716
2021-11-10 07:39:38.198491,69.758,70.067,70.109,68.83,69.702
2021-11-10 07:39:40.731839,69.786,70.067,70.095,68.83,69.702
2021-11-10 07:39:43.367321,69.786,70.067,70.109,68.816,69.716
2021-11-10 07:39:46.060399,69.8,70.081,70.109,68.816,69.73
2021-11-10 07:39:48.692573,69.772,70.081,70.109,68.83,69.73
2021-11-10 07:39:51.321161,69.772,70.053,70.095,68.83,69.73
2021-11-10 07:39:53.846717,69.772,70.081,70.095,68.83,69.73
2021-11-10 07:39:56.378096,69.744,70.067,70.095,68.816,69.716
2021-11-10 07:39:58.945831,69.758,70.053,70.095,68.816,69.702
2021-11-10 07:40:01.573579,69.716,70.067,70.095,68.83,69.716
2021-11-10 07:40:04.153483,69.744,70.053,70.095,68.816,69.702
2021-11-10 07:40:06.729568,69.744,70.067,70.081,68.802,69.702
2021-11-10 07:40:09.297580,69.744,70.067,70.095,68.787,69.716
2021-11-10 07:40:11.861118,69.73,70.053,70.095,68.802,69.716
2021-11-10 07:40:14.682323,69.702,70.039,70.095,68.802,69.702
2021-11-10 07:40:17.221198,69.688,70.011,70.095,68.787,69.702
2021-11-10 07:40:19.786588,69.702,70.025,70.095,68.773,69.716
2021-11-10 07:40:22.316042,69.73,70.039,70.095,68.773,69.702
2021-11-10 07:40:24.897793,69.688,70.025,70.095,68.773,69.702
2021-11-10 07:40:27.430505,69.702,70.039,70.095,68.773,69.688
2021-11-10 07:40:30.000106,69.673,70.011,70.095,68.773,69.702
2021-11-10 07:40:32.520594,69.688,70.039,70.095,68.759,69.702
2021-11-10 07:40:35.048182,69.645,70.025,70.095,68.759,69.702
2021-11-10 07:40:37.559984,69.673,70.039,70.081,68.759,69.688
2021-11-10 07:40:40.105925,69.673,70.039,70.081,68.759,69.688
2021-11-10 07:40:42.609993,69.659,70.011,70.095,68.759,69.702
2021-11-10 07:40:45.133058,69.688,70.039,70.095,68.759,69.702
2021-11-10 07:40:47.704057,69.702,70.039,70.081,68.745,69.688
2021-11-10 07:40:50.216851,69.702,70.039,70.081,68.759,69.688
2021-11-10 07:40:52.724129,69.673,70.039,70.081,68.773,69.716
2021-11-10 07:40:55.240347,69.688,70.039,70.081,68.759,69.702
2021-11-10 07:40:57.758784,69.659,70.025,70.081,68.759,69.702
2021-11-10 07:41:00.291036,69.673,70.011,70.081,68.759,69.702
2021-11-10 07:41:03.063487,69.688,70.025,70.095,68.773,69.702
2021-11-10 07:41:06.781222,69.673,70.025,70.095,68.759,69.688
2021-11-10 07:41:09.269084,69.659,69.997,70.081,68.759,69.688
2021-11-10 07:41:11.769101,69.617,69.997,70.081,68.745,69.688
2021-11-10 07:41:14.343728,69.603,70.011,70.081,68.745,69.673
2021-11-10 07:41:16.896240,69.659,70.025,70.081,68.731,69.688
2021-11-10 07:41:19.400537,69.617,69.997,70.081,68.745,69.673
2021-11-10 07:41:22.035161,69.645,70.025,70.081,68.745,69.688
2021-11-10 07:41:24.585916,69.645,70.025,70.081,68.745,69.702
2021-11-10 07:41:27.109157,69.645,70.011,70.081,68.745,69.702
2021-11-10 07:41:29.623099,69.673,69.997,70.067,68.759,69.688
2021-11-10 07:41:32.145619,69.659,70.025,70.081,68.745,69.702
2021-11-10 07:41:34.694758,69.673,70.011,70.081,68.759,69.702
2021-11-10 07:41:37.238532,69.673,70.025,70.067,68.759,69.688
2021-11-10 07:41:39.779678,69.688,70.011,70.081,68.745,69.688
2021-11-10 07:41:42.288165,69.659,70.025,70.067,68.745,69.702
2021-11-10 07:41:44.856674,69.645,69.997,70.081,68.745,69.688
2021-11-10 07:41:47.446688,69.617,69.983,70.067,68.731,69.688
2021-11-10 07:41:49.933726,69.603,69.983,70.067,68.731,69.688
2021-11-10 07:41:52.515684,69.617,69.983,70.067,68.731,69.688
2021-11-10 07:41:55.354033,69.603,69.997,70.053,68.731,69.688
2021-11-10 07:41:57.929032,69.589,69.969,70.053,68.731,69.688
2021-11-10 07:42:00.441021,69.603,69.983,70.053,68.731,69.702
2021-11-10 07:42:03.103821,69.631,69.997,70.053,68.731,69.702
2021-11-10 07:42:05.689492,69.617,69.969,70.053,68.731,69.702
2021-11-10 07:42:08.234845,69.631,69.983,70.053,68.717,69.702
2021-11-10 07:42:10.829476,69.631,69.983,70.039,68.731,69.702
2021-11-10 07:42:13.343619,69.631,69.969,70.025,68.717,69.688
2021-11-10 07:42:15.869612,69.631,69.983,70.039,68.731,69.702
2021-11-10 07:42:18.433465,69.603,69.983,70.039,68.731,69.702
2021-11-10 07:42:20.950388,69.617,69.969,70.039,68.731,69.688
2021-11-10 07:42:23.485715,69.631,69.997,70.039,68.731,69.688
2021-11-10 07:42:26.032167,69.631,69.983,70.039,68.731,69.688
2021-11-10 07:42:28.809578,69.575,69.983,70.025,68.731,69.673
2021-11-10 07:42:31.336034,69.603,69.983,70.039,68.703,69.688
2021-11-10 07:42:33.840302,69.589,69.983,70.039,68.703,69.688
2021-11-10 07:42:36.356509,69.561,69.983,70.039,68.717,69.688
2021-11-10 07:42:38.936317,69.589,69.969,70.039,68.717,69.688
2021-11-10 07:42:41.480341,69.589,69.983,70.039,68.717,69.688
2021-11-10 07:42:44.001707,69.561,69.997,70.025,68.703,69.688
2021-11-10 07:42:46.523798,69.547,69.983,70.039,68.703,69.673
2021-11-10 07:42:49.090331,69.547,69.983,70.039,68.703,69.688
2021-11-10 07:42:51.623972,69.561,69.969,70.039,68.703,69.673
2021-11-10 07:42:54.167684,69.561,69.997,70.039,68.717,69.688
2021-11-10 07:42:56.659542,69.547,69.983,70.039,68.703,69.673
2021-11-10 07:42:59.179578,69.561,69.997,70.039,68.717,69.688
2021-11-10 07:43:01.779581,69.575,69.997,70.039,68.717,69.688
2021-11-10 07:43:04.543429,69.561,69.983,70.039,68.717,69.673
2021-11-10 07:43:07.118237,69.575,69.983,70.039,68.731,69.688
2021-11-10 07:43:09.673214,69.547,69.969,70.039,68.731,69.688
2021-11-10 07:43:12.228345,69.519,69.969,70.039,68.717,69.673
2021-11-10 07:43:14.753977,69.519,69.983,70.025,68.731,69.688
2021-11-10 07:43:17.260308,69.547,69.997,70.039,68.717,69.688
2021-11-10 07:43:20.023894,69.547,69.997,70.025,68.717,69.688
2021-11-10 07:43:22.600345,69.561,69.983,70.039,68.717,69.688
2021-11-10 07:43:25.116761,69.561,69.983,70.039,68.703,69.673
2021-11-10 07:43:27.653490,69.589,69.997,70.039,68.717,69.673
2021-11-10 07:43:30.159673,69.547,69.969,70.039,68.717,69.673
2021-11-10 07:43:32.703357,69.561,69.983,70.025,68.731,69.659
2021-11-10 07:43:35.223030,69.575,69.969,70.011,68.717,69.659
2021-11-10 07:43:37.711630,69.561,69.969,70.025,68.717,69.659
2021-11-10 07:43:40.269606,69.575,69.983,70.011,68.717,69.659
2021-11-10 07:43:42.820250,69.575,69.983,70.011,68.717,69.673
2021-11-10 07:43:45.476601,69.533,69.969,69.997,68.717,69.659
2021-11-10 07:43:48.007604,69.533,69.955,70.011,68.703,69.659
2021-11-10 07:43:50.575350,69.547,69.969,70.011,68.689,69.659
2021-11-10 07:43:53.088885,69.561,69.955,70.011,68.689,69.659
2021-11-10 07:43:55.640448,69.561,69.955,69.997,68.689,69.645
2021-11-10 07:43:58.186978,69.547,69.955,69.997,68.703,69.645
2021-11-10 07:44:00.853852,69.561,69.941,69.997,68.689,69.659
2021-11-10 07:44:03.498826,69.533,69.941,69.997,68.675,69.645
2021-11-10 07:44:06.092943,69.561,69.955,69.997,68.675,69.659
2021-11-10 07:44:09.940821,69.519,69.927,69.997,68.675,69.659
2021-11-10 07:44:12.501321,69.547,69.955,69.983,68.675,69.645
2021-11-10 07:44:15.020269,69.519,69.941,69.997,68.675,69.659
2021-11-10 07:44:17.538416,69.547,69.955,69.983,68.675,69.659
2021-11-10 07:44:20.063405,69.533,69.941,69.983,68.689,69.659
2021-11-10 07:44:22.588564,69.533,69.941,69.983,68.689,69.645
2021-11-10 07:44:25.423062,69.505,69.941,69.983,68.689,69.645
2021-11-10 07:44:27.944818,69.491,69.941,69.983,68.689,69.645
2021-11-10 07:44:30.440413,69.505,69.941,69.983,68.675,69.645
2021-11-10 07:44:32.953213,69.519,69.941,69.969,68.661,69.659
2021-11-10 07:44:35.455434,69.519,69.941,69.983,68.675,69.645
2021-11-10 07:44:38.019207,69.519,69.955,69.983,68.689,69.645
2021-11-10 07:44:40.672318,69.533,69.941,69.969,68.689,69.631
2021-11-10 07:44:43.232900,69.519,69.941,69.983,68.675,69.645
2021-11-10 07:44:45.903457,69.519,69.941,69.969,68.689,69.631
2021-11-10 07:44:48.452672,69.533,69.955,69.983,68.675,69.631
2021-11-10 07:44:51.016652,69.505,69.969,69.969,68.689,69.645
2021-11-10 07:44:53.544762,69.533,69.955,69.983,68.689,69.645
2021-11-10 07:44:56.096481,69.505,69.941,69.983,68.689,69.645
2021-11-10 07:44:58.912580,69.519,69.912,69.983,68.689,69.631
2021-11-10 07:45:01.517326,69.519,69.941,69.969,68.689,69.631
2021-11-10 07:45:04.108703,69.491,69.927,69.983,68.689,69.617
2021-11-10 07:45:06.736566,69.477,69.941,69.983,68.689,69.631
2021-11-10 07:45:09.327511,69.477,69.941,69.983,68.689,69.631
2021-11-10 07:45:11.866920,69.477,69.927,69.969,68.689,69.631
2021-11-10 07:45:14.397846,69.477,69.927,69.983,68.675,69.617
2021-11-10 07:45:16.939577,69.491,69.927,69.983,68.675,69.617
2021-11-10 07:45:19.529786,69.463,69.912,69.983,68.675,69.631
2021-11-10 07:45:22.984362,69.491,69.912,69.969,68.661,69.617
2021-11-10 07:45:25.588562,69.519,69.927,69.969,68.675,69.603
2021-11-10 07:45:28.346529,69.463,69.912,69.969,68.675,69.603
2021-11-10 07:45:30.884373,69.477,69.912,69.969,68.661,69.575
2021-11-10 07:45:33.502899,69.463,69.927,69.983,68.661,69.603
2021-11-10 07:45:36.022616,69.448,69.912,69.969,68.675,69.603
2021-11-10 07:45:38.551795,69.392,69.898,69.969,68.647,69.603
2021-11-10 07:45:41.061460,69.434,69.898,69.969,68.661,69.589
2021-11-10 07:45:43.634671,69.448,69.912,69.969,68.661,69.617
2021-11-10 07:45:46.289669,69.448,69.898,69.969,68.647,69.547
2021-11-10 07:45:48.855738,69.448,69.912,69.955,68.661,69.589
2021-11-10 07:45:51.442058,69.434,69.912,69.969,68.633,69.575
2021-11-10 07:45:54.027292,69.463,69.912,69.969,68.647,69.589
2021-11-10 07:45:56.555551,69.463,69.912,69.955,68.661,69.589
2021-11-10 07:45:59.205885,69.477,69.912,69.955,68.661,69.575
2021-11-10 07:46:01.789042,69.477,69.912,69.941,68.675,69.575
2021-11-10 07:46:04.455604,69.463,69.898,69.941,68.675,69.561
2021-11-10 07:46:07.027074,69.491,69.912,69.955,68.661,69.575
2021-11-10 07:46:09.604164,69.448,69.884,69.941,68.661,69.561
2021-11-10 07:46:12.127470,69.491,69.87,69.941,68.647,69.561
2021-11-10 07:46:14.699274,69.491,69.87,69.927,68.647,69.547
2021-11-10 07:46:17.300269,69.448,69.87,69.941,68.619,69.547
2021-11-10 07:46:19.881764,69.463,69.856,69.941,68.619,69.561
2021-11-10 07:46:22.474734,69.477,69.842,69.927,68.619,69.561
2021-11-10 07:46:25.077557,69.448,69.856,69.941,68.633,69.547
2021-11-10 07:46:27.635266,69.463,69.884,69.941,68.619,69.547
2021-11-10 07:46:30.182329,69.463,69.87,69.941,68.633,69.547
2021-11-10 07:46:32.717865,69.477,69.87,69.941,68.619,69.519
2021-11-10 07:46:35.283846,69.491,69.87,69.927,68.605,69.561
2021-11-10 07:46:37.832430,69.477,69.884,69.912,68.605,69.561
2021-11-10 07:46:40.382322,69.505,69.884,69.927,68.605,69.547
2021-11-10 07:46:42.932339,69.505,69.87,69.912,68.605,69.505
2021-11-10 07:46:45.513328,69.505,69.87,69.927,68.591,69.519
2021-11-10 07:46:48.085048,69.519,69.884,69.912,68.591,69.519
2021-11-10 07:46:50.614744,69.519,69.87,69.912,68.605,69.519
2021-11-10 07:46:53.206237,69.519,69.884,69.898,68.591,69.533
2021-11-10 07:46:55.763652,69.519,69.898,69.898,68.605,69.519
2021-11-10 07:46:58.287324,69.505,69.884,69.912,68.619,69.519
2021-11-10 07:47:00.897581,69.533,69.884,69.912,68.619,69.519
2021-11-10 07:47:03.596385,69.533,69.898,69.912,68.619,69.519
2021-11-10 07:47:06.401621,69.533,69.898,69.884,68.619,69.519
2021-11-10 07:47:08.997675,69.547,69.884,69.884,68.605,69.505
2021-11-10 07:47:11.594892,69.547,69.898,69.898,68.605,69.491
2021-11-10 07:47:14.168605,69.547,69.87,69.898,68.591,69.519
2021-11-10 07:47:16.767512,69.533,69.884,69.898,68.591,69.519
2021-11-10 07:47:19.316693,69.519,69.898,69.884,68.591,69.519
2021-11-10 07:47:21.878783,69.533,69.884,69.884,68.577,69.491
2021-11-10 07:47:24.493078,69.533,69.912,69.884,68.577,69.491
2021-11-10 07:47:27.088793,69.547,69.884,69.884,68.577,69.491
2021-11-10 07:47:29.804333,69.547,69.898,69.87,68.562,69.505
2021-11-10 07:47:32.380542,69.547,69.87,69.884,68.577,69.491
2021-11-10 07:47:34.948883,69.505,69.856,69.87,68.562,69.505
2021-11-10 07:47:37.631922,69.533,69.884,69.884,68.562,69.491
2021-11-10 07:47:40.241111,69.533,69.87,69.87,68.562,69.491
2021-11-10 07:47:42.855098,69.533,69.87,69.87,68.562,69.505
2021-11-10 07:47:45.399007,69.519,69.856,69.87,68.562,69.477
2021-11-10 07:47:47.958738,69.533,69.884,69.87,68.562,69.505
2021-11-10 07:47:50.610889,69.533,69.87,69.87,68.562,69.491
2021-11-10 07:47:53.140193,69.547,69.87,69.87,68.562,69.477
2021-11-10 07:47:55.709651,69.533,69.87,69.87,68.562,69.477
2021-11-10 07:47:58.305910,69.561,69.87,69.856,68.577,69.491
2021-11-10 07:48:00.873026,69.547,69.884,69.87,68.562,69.505
2021-11-10 07:48:03.460697,69.561,69.884,69.87,68.577,69.505
2021-11-10 07:48:06.054381,69.547,69.842,69.87,68.577,69.505
2021-11-10 07:48:08.593977,69.533,69.856,69.87,68.577,69.491
2021-11-10 07:48:11.149071,69.505,69.842,69.87,68.577,69.505
2021-11-10 07:48:13.713810,69.505,69.842,69.87,68.577,69.505
2021-11-10 07:48:16.302994,69.519,69.842,69.87,68.562,69.491
2021-11-10 07:48:18.881433,69.519,69.87,69.856,68.562,69.505
2021-11-10 07:48:21.489087,69.533,69.87,69.87,68.562,69.505
2021-11-10 07:48:24.047536,69.491,69.856,69.87,68.562,69.519
2021-11-10 07:48:26.599794,69.477,69.828,69.856,68.548,69.519
2021-11-10 07:48:29.371641,69.505,69.856,69.856,68.562,69.519
2021-11-10 07:48:31.922608,69.519,69.856,69.856,68.548,69.505
2021-11-10 07:48:34.433183,69.505,69.856,69.87,68.534,69.505
2021-11-10 07:48:36.985707,69.519,69.842,69.856,68.52,69.505
2021-11-10 07:48:39.487910,69.463,69.842,69.856,68.52,69.519
2021-11-10 07:48:42.101842,69.477,69.842,69.87,68.52,69.519
2021-11-10 07:48:44.638473,69.505,69.856,69.87,68.52,69.505
2021-11-10 07:48:47.161442,69.448,69.856,69.856,68.52,69.505
2021-11-10 07:48:49.965015,69.448,69.828,69.87,68.52,69.505
2021-11-10 07:48:52.571368,69.434,69.828,69.856,68.506,69.519
2021-11-10 07:48:55.173368,69.42,69.8,69.87,68.52,69.505
2021-11-10 07:48:57.937628,69.448,69.814,69.842,68.492,69.491
2021-11-10 07:49:00.494452,69.406,69.814,69.87,68.52,69.505
2021-11-10 07:49:03.153538,69.434,69.828,69.842,68.52,69.491
2021-11-10 07:49:05.732139,69.42,69.828,69.856,68.52,69.505
2021-11-10 07:49:08.419173,69.448,69.8,69.856,68.534,69.491
2021-11-10 07:49:10.950157,69.434,69.814,69.842,68.52,69.491
2021-11-10 07:49:13.531181,69.448,69.8,69.856,68.52,69.505
2021-11-10 07:49:16.109777,69.448,69.786,69.842,68.52,69.491
2021-11-10 07:49:18.716529,69.463,69.814,69.856,68.534,69.491
2021-11-10 07:49:21.282025,69.448,69.8,69.856,68.548,69.505
2021-11-10 07:49:23.774910,69.42,69.814,69.856,68.534,69.505
2021-11-10 07:49:26.451186,69.434,69.814,69.842,68.534,69.491
2021-11-10 07:49:29.015313,69.434,69.8,69.842,68.534,69.505
2021-11-10 07:49:31.622445,69.42,69.8,69.856,68.52,69.505
2021-11-10 07:49:34.256531,69.406,69.786,69.856,68.52,69.491
2021-11-10 07:49:36.907345,69.364,69.8,69.842,68.52,69.505
2021-11-10 07:49:39.665313,69.35,69.772,69.856,68.52,69.491
2021-11-10 07:49:42.255768,69.378,69.786,69.842,68.506,69.491
2021-11-10 07:49:44.768443,69.392,69.8,69.856,68.506,69.491
2021-11-10 07:49:47.320951,69.378,69.772,69.856,68.52,69.477
2021-11-10 07:49:49.835854,69.378,69.786,69.842,68.506,69.491
2021-11-10 07:49:52.404296,69.322,69.772,69.842,68.52,69.477
2021-11-10 07:49:54.927186,69.336,69.786,69.842,68.506,69.477
2021-11-10 07:49:57.463757,69.35,69.786,69.842,68.506,69.491
2021-11-10 07:50:00.024538,69.35,69.786,69.828,68.52,69.477
2021-11-10 07:50:02.614421,69.322,69.772,69.814,68.534,69.463
2021-11-10 07:50:05.283836,69.35,69.786,69.842,68.52,69.491
2021-11-10 07:50:07.842558,69.35,69.8,69.828,68.534,69.491
2021-11-10 07:50:10.425293,69.364,69.786,69.828,68.534,69.477
2021-11-10 07:50:13.024871,69.364,69.786,69.828,68.534,69.477
2021-11-10 07:50:15.552944,69.322,69.786,69.842,68.534,69.491
2021-11-10 07:50:18.141782,69.35,69.8,69.842,68.548,69.491
2021-11-10 07:50:20.669245,69.378,69.8,69.842,68.548,69.491
2021-11-10 07:50:23.191495,69.378,69.772,69.828,68.534,69.477
2021-11-10 07:50:25.800051,69.378,69.772,69.828,68.534,69.463
2021-11-10 07:50:28.335505,69.378,69.8,69.828,68.52,69.477
2021-11-10 07:50:30.862249,69.336,69.772,69.828,68.52,69.477
2021-11-10 07:50:33.455045,69.392,69.786,69.814,68.534,69.463
2021-11-10 07:50:36.017698,69.392,69.8,69.828,68.534,69.477
2021-11-10 07:50:38.566160,69.378,69.786,69.828,68.534,69.477
2021-11-10 07:50:41.222615,69.392,69.786,69.814,68.52,69.477
2021-11-10 07:50:44.208362,69.406,69.786,69.814,68.52,69.463
2021-11-10 07:50:46.745706,69.406,69.8,69.814,68.506,69.463
2021-11-10 07:50:49.300933,69.42,69.786,69.786,68.52,69.463
2021-11-10 07:50:51.816516,69.378,69.758,69.8,68.52,69.448
2021-11-10 07:50:54.361358,69.364,69.758,69.786,68.52,69.448
2021-11-10 07:50:56.883531,69.378,69.73,69.8,68.52,69.448
2021-11-10 07:50:59.429721,69.378,69.744,69.786,68.506,69.463
2021-11-10 07:51:02.059399,69.392,69.744,69.8,68.506,69.448
2021-11-10 07:51:04.636552,69.42,69.758,69.8,68.506,69.448
2021-11-10 07:51:07.234429,69.42,69.744,69.8,68.492,69.448
2021-11-10 07:51:09.834936,69.42,69.758,69.8,68.492,69.448
