Time,Sensor0,Sensor1,Sensor2,Sensor3,Sensor4
2021-11-10 09:07:05.875979,68.38,68.759,68.872,67.831,68.577
2021-11-10 09:07:08.569206,68.38,68.759,68.872,67.845,68.577
2021-11-10 09:07:11.306355,68.38,68.745,68.872,67.845,68.577
2021-11-10 09:07:14.011339,68.394,68.759,68.872,67.845,68.577
2021-11-10 09:07:16.762272,68.366,68.759,68.872,67.845,68.562
2021-11-10 09:07:19.458549,68.38,68.731,68.872,67.831,68.577
2021-11-10 09:07:22.168995,68.38,68.745,68.872,67.831,68.577
2021-11-10 09:07:24.842665,68.38,68.745,68.858,67.831,68.577
2021-11-10 09:07:27.522013,68.394,68.745,68.872,67.831,68.534
2021-11-10 09:07:30.206381,68.394,68.731,68.872,67.817,68.548
2021-11-10 09:07:32.941095,68.38,68.717,68.858,67.789,68.52
2021-11-10 09:07:35.887715,68.394,68.703,68.872,67.761,68.534
2021-11-10 09:07:38.528401,68.394,68.731,68.858,67.761,68.548
2021-11-10 09:07:41.209685,68.408,68.731,68.872,67.775,68.548
2021-11-10 09:07:43.871605,68.408,68.731,68.858,67.761,68.534
2021-11-10 09:07:46.544622,68.422,68.731,68.858,67.761,68.534
2021-11-10 09:07:49.327965,68.408,68.731,68.858,67.747,68.52
2021-11-10 09:07:52.168653,68.408,68.731,68.844,67.733,68.534
2021-11-10 09:07:54.827306,68.422,68.717,68.858,67.747,68.534
2021-11-10 09:07:57.509013,68.422,68.731,68.844,67.733,68.534
2021-11-10 09:08:00.308864,68.408,68.731,68.844,67.747,68.548
2021-11-10 09:08:03.163030,68.422,68.717,68.858,67.733,68.548
2021-11-10 09:08:05.894421,68.394,68.731,68.858,67.733,68.548
2021-11-10 09:08:08.616856,68.408,68.703,68.858,67.747,68.534
2021-11-10 09:08:11.406898,68.422,68.731,68.858,67.747,68.534
2021-11-10 09:08:14.117789,68.408,68.717,68.858,67.747,68.534
2021-11-10 09:08:16.778523,68.366,68.717,68.858,67.761,68.548
2021-11-10 09:08:19.430570,68.38,68.703,68.844,67.761,68.534
2021-11-10 09:08:22.281271,68.338,68.689,68.844,67.761,68.548
2021-11-10 09:08:24.920002,68.338,68.703,68.844,67.761,68.548
2021-11-10 09:08:27.618271,68.338,68.703,68.83,67.747,68.548
2021-11-10 09:08:30.283947,68.309,68.689,68.844,67.747,68.548
2021-11-10 09:08:34.276208,68.309,68.689,68.858,67.747,68.548
2021-11-10 09:08:36.918162,68.338,68.689,68.844,67.733,68.534
2021-11-10 09:08:39.601523,68.338,68.703,68.844,67.747,68.534
2021-11-10 09:08:42.253870,68.281,68.689,68.83,67.733,68.548
2021-11-10 09:08:44.914159,68.281,68.675,68.83,67.719,68.548
2021-11-10 09:08:47.572295,68.295,68.689,68.844,67.719,68.548
2021-11-10 09:08:50.267734,68.281,68.675,68.844,67.719,68.534
2021-11-10 09:08:52.921444,68.309,68.689,68.844,67.719,68.52
2021-11-10 09:08:55.649467,68.295,68.689,68.844,67.719,68.548
2021-11-10 09:08:58.299219,68.267,68.689,68.83,67.719,68.548
2021-11-10 09:09:01.079349,68.295,68.675,68.83,67.719,68.548
2021-11-10 09:09:03.817774,68.295,68.675,68.844,67.719,68.548
2021-11-10 09:09:06.578213,68.281,68.675,68.844,67.719,68.534
2021-11-10 09:09:09.253083,68.295,68.675,68.844,67.733,68.548
2021-11-10 09:09:11.917394,68.281,68.675,68.83,67.719,68.548
2021-11-10 09:09:14.585982,68.267,68.661,68.816,67.733,68.548
2021-11-10 09:09:17.258253,68.267,68.647,68.83,67.719,68.548
2021-11-10 09:09:19.968124,68.295,68.675,68.83,67.719,68.548
2021-11-10 09:09:22.617519,68.267,68.675,68.83,67.733,68.548
2021-11-10 09:09:25.291970,68.267,68.675,68.83,67.733,68.534
2021-11-10 09:09:27.958719,68.281,68.661,68.83,67.733,68.534
2021-11-10 09:09:30.632009,68.267,68.661,68.83,67.733,68.534
2021-11-10 09:09:33.351878,68.253,68.661,68.844,67.733,68.534
2021-11-10 09:09:36.291228,68.267,68.675,68.83,67.747,68.534
2021-11-10 09:09:38.942799,68.267,68.661,68.83,67.747,68.548
2021-11-10 09:09:41.603309,68.281,68.675,68.83,67.747,68.548
2021-11-10 09:09:44.269052,68.267,68.675,68.83,67.733,68.534
2021-11-10 09:09:46.932954,68.281,68.675,68.83,67.747,68.548
2021-11-10 09:09:49.548514,68.281,68.675,68.83,67.733,68.534
2021-11-10 09:09:52.217845,68.267,68.675,68.844,67.733,68.548
2021-11-10 09:09:54.893375,68.281,68.675,68.83,67.747,68.548
2021-11-10 09:09:57.537301,68.281,68.675,68.83,67.733,68.534
2021-11-10 09:10:00.182349,68.239,68.675,68.83,67.733,68.548
2021-11-10 09:10:02.940485,68.267,68.647,68.83,67.733,68.52
2021-11-10 09:10:05.910104,68.267,68.661,68.83,67.733,68.534
2021-11-10 09:10:08.780065,68.239,68.661,68.83,67.733,68.534
2021-11-10 09:10:11.634646,68.267,68.675,68.844,67.719,68.52
2021-11-10 09:10:14.401475,68.239,68.661,68.844,67.719,68.534
2021-11-10 09:10:17.102020,68.253,68.661,68.83,67.719,68.52
2021-11-10 09:10:19.884982,68.267,68.675,68.816,67.719,68.506
2021-11-10 09:10:22.595836,68.225,68.675,68.816,67.719,68.52
2021-11-10 09:10:25.308480,68.225,68.675,68.816,67.719,68.52
2021-11-10 09:10:28.056533,68.211,68.647,68.816,67.719,68.52
2021-11-10 09:10:30.794305,68.211,68.675,68.816,67.719,68.534
2021-11-10 09:10:33.493176,68.225,68.661,68.816,67.719,68.534
2021-11-10 09:10:36.544677,68.211,68.689,68.83,67.719,68.52
2021-11-10 09:10:39.211822,68.197,68.661,68.816,67.719,68.534
2021-11-10 09:10:41.852388,68.211,68.661,68.816,67.719,68.534
2021-11-10 09:10:44.519093,68.211,68.661,68.816,67.719,68.534
2021-11-10 09:10:47.198061,68.211,68.675,68.816,67.719,68.534
2021-11-10 09:10:49.904386,68.211,68.661,68.802,67.719,68.534
2021-11-10 09:10:52.547738,68.225,68.675,68.816,67.719,68.534
2021-11-10 09:10:55.322670,68.239,68.675,68.816,67.733,68.534
2021-11-10 09:10:57.989123,68.239,68.675,68.816,67.733,68.52
2021-11-10 09:11:00.704574,68.253,68.689,68.816,67.733,68.492
2021-11-10 09:11:03.455910,68.267,68.661,68.802,67.733,68.478
2021-11-10 09:11:06.187841,68.225,68.675,68.802,67.747,68.506
2021-11-10 09:11:08.837160,68.211,68.675,68.802,67.747,68.506
2021-11-10 09:11:11.569403,68.239,68.675,68.802,67.747,68.506
2021-11-10 09:11:14.231565,68.239,68.675,68.816,67.747,68.52
2021-11-10 09:11:16.915367,68.267,68.675,68.802,67.761,68.506
2021-11-10 09:11:19.582550,68.267,68.675,68.802,67.761,68.506
2021-11-10 09:11:22.291191,68.253,68.689,68.802,67.747,68.506
2021-11-10 09:11:24.982300,68.239,68.675,68.802,67.761,68.52
2021-11-10 09:11:27.642990,68.253,68.675,68.802,67.761,68.506
2021-11-10 09:11:30.311736,68.253,68.675,68.802,67.747,68.52
2021-11-10 09:11:32.957643,68.253,68.661,68.802,67.761,68.52
2021-11-10 09:11:35.637544,68.211,68.675,68.802,67.761,68.52
2021-11-10 09:11:38.304778,68.239,68.689,68.802,67.747,68.52
2021-11-10 09:11:40.962148,68.239,68.675,68.802,67.761,68.52
2021-11-10 09:11:43.738972,68.225,68.661,68.816,67.747,68.52
2021-11-10 09:11:46.547255,68.211,68.661,68.802,67.747,68.506
2021-11-10 09:11:49.208272,68.239,68.661,68.816,67.747,68.534
2021-11-10 09:11:51.876151,68.211,68.661,68.802,67.747,68.534
2021-11-10 09:11:54.509864,68.211,68.661,68.816,67.747,68.534
2021-11-10 09:11:57.250269,68.183,68.661,68.816,67.747,68.534
2021-11-10 09:11:59.905305,68.197,68.647,68.816,67.747,68.534
2021-11-10 09:12:02.608976,68.197,68.661,68.816,67.747,68.534
2021-11-10 09:12:05.476278,68.197,68.633,68.816,67.747,68.534
2021-11-10 09:12:08.214661,68.183,68.633,68.816,67.747,68.534
2021-11-10 09:12:10.900766,68.183,68.619,68.816,67.733,68.52
2021-11-10 09:12:13.567382,68.197,68.661,68.816,67.733,68.506
2021-11-10 09:12:16.211606,68.183,68.647,68.816,67.719,68.492
2021-11-10 09:12:18.911753,68.211,68.633,68.816,67.705,68.478
2021-11-10 09:12:21.558563,68.197,68.633,68.802,67.705,68.492
2021-11-10 09:12:24.257408,68.211,68.647,68.802,67.719,68.506
2021-11-10 09:12:26.869098,68.225,68.647,68.802,67.719,68.492
2021-11-10 09:12:29.561599,68.225,68.647,68.802,67.719,68.506
2021-11-10 09:12:32.188490,68.253,68.661,68.802,67.719,68.506
2021-11-10 09:12:34.865182,68.253,68.647,68.787,67.691,68.478
2021-11-10 09:12:37.617508,68.253,68.647,68.802,67.705,68.492
2021-11-10 09:12:40.352171,68.253,68.647,68.802,67.691,68.506
2021-11-10 09:12:43.033490,68.225,68.633,68.787,67.705,68.478
2021-11-10 09:12:45.751067,68.225,68.647,68.787,67.691,68.492
2021-11-10 09:12:48.403868,68.225,68.633,68.802,67.691,68.492
2021-11-10 09:12:51.106929,68.253,68.633,68.802,67.691,68.492
2021-11-10 09:12:53.756783,68.253,68.633,68.787,67.677,68.492
2021-11-10 09:12:56.520637,68.253,68.647,68.802,67.691,68.506
2021-11-10 09:12:59.165424,68.239,68.647,68.787,67.677,68.506
2021-11-10 09:13:01.921728,68.267,68.647,68.787,67.705,68.492
2021-11-10 09:13:04.680196,68.267,68.647,68.787,67.691,68.492
2021-11-10 09:13:07.382088,68.267,68.647,68.787,67.677,68.506
2021-11-10 09:13:10.100229,68.295,68.661,68.787,67.691,68.492
2021-11-10 09:13:12.722280,68.281,68.661,68.787,67.691,68.492
2021-11-10 09:13:15.411432,68.253,68.647,68.787,67.705,68.506
2021-11-10 09:13:18.041418,68.267,68.647,68.802,67.691,68.506
2021-11-10 09:13:20.680246,68.267,68.647,68.787,67.691,68.492
2021-11-10 09:13:23.326635,68.211,68.633,68.787,67.691,68.506
2021-11-10 09:13:26.095944,68.239,68.647,68.787,67.691,68.506
2021-11-10 09:13:28.763492,68.211,68.647,68.773,67.691,68.506
2021-11-10 09:13:31.494578,68.225,68.647,68.773,67.705,68.492
2021-11-10 09:13:34.145988,68.253,68.647,68.787,67.705,68.492
2021-11-10 09:13:36.808312,68.211,68.647,68.787,67.705,68.492
2021-11-10 09:13:39.515460,68.239,68.647,68.787,67.705,68.492
2021-11-10 09:13:42.164069,68.239,68.633,68.787,67.691,68.45
2021-11-10 09:13:44.822669,68.225,68.619,68.787,67.691,68.464
2021-11-10 09:13:47.453618,68.239,68.647,68.787,67.677,68.492
2021-11-10 09:13:50.099761,68.239,68.647,68.787,67.677,68.492
2021-11-10 09:13:52.758156,68.239,68.647,68.787,67.677,68.492
2021-11-10 09:13:55.524182,68.267,68.633,68.787,67.691,68.506
2021-11-10 09:13:58.162046,68.267,68.647,68.773,67.691,68.492
2021-11-10 09:14:00.833002,68.281,68.647,68.773,67.691,68.492
2021-11-10 09:14:03.609451,68.253,68.619,68.773,67.677,68.492
2021-11-10 09:14:06.369877,68.281,68.661,68.773,67.691,68.506
2021-11-10 09:14:09.156718,68.281,68.619,68.773,67.691,68.492
2021-11-10 09:14:11.808553,68.267,68.633,68.773,67.677,68.492
2021-11-10 09:14:14.501082,68.281,68.647,68.773,67.691,68.492
2021-11-10 09:14:17.272920,68.253,68.633,68.773,67.705,68.492
2021-11-10 09:14:20.009970,68.267,68.633,68.787,67.691,68.492
2021-11-10 09:14:22.693292,68.267,68.619,68.773,67.691,68.478
2021-11-10 09:14:25.458688,68.281,68.619,68.759,67.662,68.464
2021-11-10 09:14:28.108794,68.267,68.619,68.759,67.662,68.464
2021-11-10 09:14:30.746876,68.295,68.633,68.773,67.662,68.478
2021-11-10 09:14:33.397382,68.281,68.633,68.773,67.662,68.478
2021-11-10 09:14:36.083457,68.281,68.619,68.773,67.677,68.478
2021-11-10 09:14:38.767542,68.281,68.633,68.773,67.677,68.478
2021-11-10 09:14:41.517527,68.267,68.633,68.773,67.691,68.478
2021-11-10 09:14:44.159685,68.281,68.619,68.773,67.691,68.478
2021-11-10 09:14:46.844893,68.281,68.647,68.773,67.705,68.492
2021-11-10 09:14:49.520043,68.281,68.619,68.773,67.705,68.492
2021-11-10 09:14:52.192700,68.253,68.591,68.759,67.705,68.492
2021-11-10 09:14:54.869872,68.253,68.605,68.773,67.705,68.492
2021-11-10 09:14:57.539246,68.225,68.619,68.773,67.705,68.478
2021-11-10 09:15:00.240307,68.253,68.619,68.759,67.705,68.506
2021-11-10 09:15:02.960283,68.239,68.619,68.759,67.705,68.492
2021-11-10 09:15:05.668329,68.239,68.619,68.773,67.705,68.506
2021-11-10 09:15:08.372276,68.211,68.633,68.759,67.705,68.506
2021-11-10 09:15:11.043800,68.211,68.633,68.773,67.691,68.506
2021-11-10 09:15:13.781281,68.211,68.619,68.759,67.705,68.506
2021-11-10 09:15:16.421269,68.211,68.619,68.759,67.705,68.506
2021-11-10 09:15:19.176588,68.225,68.619,68.773,67.691,68.506
2021-11-10 09:15:21.847369,68.211,68.633,68.773,67.705,68.506
2021-11-10 09:15:24.491038,68.211,68.633,68.773,67.705,68.52
2021-11-10 09:15:27.152376,68.211,68.619,68.773,67.705,68.52
2021-11-10 09:15:29.910651,68.225,68.633,68.773,67.705,68.52
2021-11-10 09:15:32.607608,68.211,68.619,68.773,67.719,68.534
2021-11-10 09:15:35.274321,68.155,68.619,68.773,67.705,68.506
2021-11-10 09:15:37.955262,68.183,68.619,68.773,67.719,68.52
2021-11-10 09:15:40.632638,68.183,68.619,68.773,67.705,68.52
2021-11-10 09:15:43.333376,68.183,68.619,68.773,67.705,68.52
2021-11-10 09:15:46.295840,68.197,68.633,68.773,67.719,68.52
2021-11-10 09:15:48.952627,68.169,68.605,68.759,67.719,68.534
2021-11-10 09:15:51.594243,68.183,68.619,68.773,67.719,68.52
2021-11-10 09:15:54.279683,68.197,68.633,68.773,67.719,68.52
2021-11-10 09:15:57.017374,68.197,68.647,68.759,67.719,68.534
2021-11-10 09:15:59.702692,68.211,68.633,68.773,67.733,68.52
2021-11-10 09:16:02.448907,68.239,68.647,68.773,67.733,68.52
2021-11-10 09:16:05.233368,68.211,68.647,68.773,67.733,68.52
2021-11-10 09:16:07.976100,68.225,68.633,68.773,67.747,68.534
2021-11-10 09:16:10.657643,68.225,68.647,68.787,67.747,68.52
2021-11-10 09:16:13.347709,68.239,68.647,68.773,67.747,68.534
2021-11-10 09:16:16.118271,68.183,68.633,68.773,67.761,68.52
2021-11-10 09:16:20.270319,68.127,68.633,68.759,67.747,68.534
2021-11-10 09:16:22.920175,68.183,68.647,68.773,67.747,68.534
2021-11-10 09:16:25.742116,68.197,68.647,68.773,67.747,68.548
2021-11-10 09:16:28.404210,68.197,68.633,68.773,67.761,68.534
2021-11-10 09:16:31.066061,68.183,68.647,68.773,67.761,68.548
2021-11-10 09:16:33.700936,68.169,68.633,68.773,67.761,68.534
2021-11-10 09:16:36.355275,68.169,68.619,68.773,67.775,68.534
2021-11-10 09:16:39.023241,68.197,68.647,68.773,67.761,68.534
2021-11-10 09:16:41.677790,68.211,68.633,68.773,67.761,68.534
2021-11-10 09:16:44.390450,68.225,68.647,68.759,67.761,68.52
2021-11-10 09:16:47.051515,68.225,68.647,68.759,67.761,68.534
2021-11-10 09:16:49.735860,68.239,68.661,68.759,67.775,68.548
2021-11-10 09:16:52.438588,68.225,68.647,68.759,67.775,68.548
2021-11-10 09:16:55.109137,68.239,68.619,68.759,67.775,68.52
2021-11-10 09:16:57.778520,68.239,68.633,68.773,67.761,68.534
2021-11-10 09:17:00.465093,68.239,68.633,68.759,67.761,68.534
2021-11-10 09:17:03.215256,68.239,68.633,68.773,67.761,68.52
2021-11-10 09:17:06.028117,68.253,68.647,68.759,67.761,68.52
2021-11-10 09:17:08.737406,68.239,68.633,68.773,67.761,68.534
2021-11-10 09:17:11.570194,68.239,68.647,68.759,67.747,68.52
2021-11-10 09:17:14.254187,68.225,68.647,68.773,67.747,68.534
2021-11-10 09:17:16.944194,68.183,68.633,68.773,67.761,68.52
2021-11-10 09:17:19.673449,68.169,68.633,68.773,67.747,68.52
2021-11-10 09:17:22.340428,68.141,68.633,68.773,67.747,68.52
2021-11-10 09:17:25.560539,68.183,68.633,68.773,67.747,68.52
2021-11-10 09:17:28.261427,68.197,68.647,68.787,67.733,68.52
2021-11-10 09:17:30.983505,68.211,68.647,68.759,67.747,68.52
2021-11-10 09:17:33.685099,68.197,68.647,68.787,67.747,68.52
2021-11-10 09:17:36.401165,68.211,68.647,68.773,67.747,68.52
2021-11-10 09:17:39.090234,68.197,68.647,68.773,67.761,68.534
2021-11-10 09:17:41.790954,68.183,68.647,68.773,67.761,68.534
2021-11-10 09:17:44.447839,68.197,68.661,68.773,67.761,68.534
2021-11-10 09:17:47.098397,68.183,68.633,68.773,67.761,68.52
2021-11-10 09:17:49.751009,68.183,68.633,68.773,67.761,68.534
2021-11-10 09:17:52.491516,68.197,68.647,68.773,67.761,68.52
2021-11-10 09:17:55.249928,68.183,68.633,68.773,67.761,68.534
2021-11-10 09:17:57.925224,68.183,68.633,68.773,67.761,68.534
2021-11-10 09:18:00.697008,68.141,68.633,68.773,67.761,68.52
2021-11-10 09:18:03.539835,68.141,68.633,68.773,67.775,68.534
2021-11-10 09:18:06.232421,68.155,68.633,68.773,67.761,68.534
2021-11-10 09:18:08.971352,68.169,68.647,68.773,67.761,68.534
2021-11-10 09:18:11.653521,68.141,68.633,68.773,67.761,68.534
2021-11-10 09:18:14.350135,68.169,68.633,68.773,67.747,68.534
2021-11-10 09:18:17.075618,68.169,68.647,68.759,67.761,68.52
2021-11-10 09:18:19.808810,68.141,68.633,68.759,67.775,68.534
2021-11-10 09:18:22.487761,68.169,68.619,68.773,67.761,68.534
2021-11-10 09:18:25.222677,68.169,68.633,68.759,67.775,68.52
2021-11-10 09:18:27.854785,68.197,68.633,68.773,67.775,68.534
2021-11-10 09:18:30.532353,68.197,68.633,68.745,67.775,68.52
2021-11-10 09:18:33.180540,68.183,68.633,68.759,67.775,68.534
2021-11-10 09:18:35.887688,68.197,68.633,68.759,67.761,68.534
2021-11-10 09:18:38.598001,68.211,68.633,68.745,67.761,68.534
2021-11-10 09:18:41.316917,68.211,68.619,68.759,67.761,68.506
2021-11-10 09:18:43.995084,68.197,68.619,68.759,67.761,68.534
2021-11-10 09:18:46.632326,68.225,68.619,68.759,67.761,68.534
2021-11-10 09:18:49.296641,68.225,68.633,68.759,67.775,68.534
2021-11-10 09:18:51.969154,68.239,68.647,68.759,67.775,68.534
2021-11-10 09:18:54.693736,68.267,68.633,68.759,67.789,68.534
2021-11-10 09:18:57.411344,68.239,68.633,68.759,67.775,68.534
2021-11-10 09:19:00.084652,68.267,68.633,68.759,67.775,68.492
2021-11-10 09:19:03.065833,68.239,68.647,68.759,67.775,68.506
2021-11-10 09:19:05.988721,68.197,68.633,68.759,67.775,68.506
2021-11-10 09:19:08.927533,68.253,68.633,68.773,67.761,68.52
2021-11-10 09:19:11.811748,68.267,68.647,68.759,67.761,68.506
2021-11-10 09:19:14.529017,68.267,68.633,68.759,67.761,68.506
2021-11-10 09:19:17.239809,68.253,68.633,68.759,67.761,68.506
2021-11-10 09:19:19.904009,68.281,68.633,68.759,67.761,68.506
2021-11-10 09:19:22.631456,68.267,68.647,68.759,67.761,68.52
2021-11-10 09:19:25.311883,68.267,68.633,68.759,67.761,68.52
2021-11-10 09:19:28.033954,68.267,68.633,68.759,67.761,68.52
2021-11-10 09:19:30.691321,68.281,68.633,68.759,67.761,68.52
2021-11-10 09:19:33.395315,68.281,68.633,68.759,67.761,68.52
2021-11-10 09:19:36.122598,68.295,68.633,68.759,67.761,68.52
2021-11-10 09:19:38.918002,68.281,68.633,68.773,67.775,68.492
2021-11-10 09:19:41.684525,68.295,68.633,68.759,67.775,68.506
2021-11-10 09:19:44.364972,68.267,68.633,68.759,67.775,68.52
2021-11-10 09:19:47.055922,68.295,68.619,68.773,67.789,68.52
2021-11-10 09:19:49.778384,68.309,68.633,68.759,67.789,68.52
2021-11-10 09:19:52.446541,68.309,68.661,68.759,67.789,68.52
2021-11-10 09:19:55.101025,68.323,68.661,68.773,67.803,68.534
2021-11-10 09:19:57.790914,68.323,68.647,68.759,67.803,68.52
2021-11-10 09:20:00.461336,68.338,68.661,68.773,67.803,68.506
2021-11-10 09:20:03.415609,68.352,68.647,68.759,67.817,68.52
2021-11-10 09:20:06.196212,68.295,68.661,68.759,67.817,68.52
2021-11-10 09:20:08.879562,68.295,68.661,68.759,67.831,68.52
2021-11-10 09:20:11.631577,68.267,68.647,68.773,67.817,68.506
2021-11-10 09:20:14.285036,68.295,68.661,68.773,67.831,68.506
2021-11-10 09:20:17.108989,68.309,68.661,68.773,67.831,68.506
2021-11-10 09:20:19.768007,68.295,68.661,68.759,67.817,68.52
2021-11-10 09:20:22.505879,68.281,68.647,68.773,67.817,68.52
2021-11-10 09:20:25.698931,68.267,68.661,68.759,67.831,68.52
2021-11-10 09:20:28.364055,68.281,68.647,68.759,67.831,68.506
2021-11-10 09:20:31.026365,68.281,68.647,68.773,67.817,68.52
2021-11-10 09:20:33.685374,68.281,68.647,68.759,67.817,68.492
2021-11-10 09:20:36.392572,68.253,68.619,68.773,67.817,68.506
2021-11-10 09:20:39.089969,68.267,68.633,68.759,67.817,68.506
2021-11-10 09:20:41.799420,68.267,68.619,68.773,67.817,68.506
2021-11-10 09:20:44.504334,68.267,68.619,68.759,67.803,68.492
2021-11-10 09:20:47.195960,68.281,68.647,68.773,67.803,68.492
2021-11-10 09:20:49.881277,68.295,68.633,68.759,67.803,68.506
2021-11-10 09:20:52.645010,68.253,68.633,68.773,67.803,68.506
2021-11-10 09:20:55.328402,68.281,68.647,68.773,67.803,68.506
2021-11-10 09:20:57.991408,68.281,68.661,68.759,67.817,68.506
2021-11-10 09:21:00.707279,68.295,68.647,68.773,67.817,68.492
2021-11-10 09:21:03.598535,68.309,68.633,68.773,67.817,68.506
2021-11-10 09:21:06.344652,68.309,68.619,68.759,67.831,68.492
2021-11-10 09:21:09.127953,68.295,68.633,68.759,67.817,68.506
2021-11-10 09:21:11.848612,68.309,68.633,68.773,67.817,68.492
2021-11-10 09:21:14.817927,68.309,68.647,68.773,67.817,68.506
2021-11-10 09:21:17.543066,68.323,68.633,68.773,67.817,68.492
2021-11-10 09:21:20.242138,68.338,68.619,68.759,67.817,68.492
2021-11-10 09:21:22.898602,68.323,68.633,68.759,67.831,68.492
2021-11-10 09:21:25.596700,68.352,68.647,68.759,67.817,68.492
2021-11-10 09:21:28.306384,68.352,68.633,68.759,67.817,68.492
2021-11-10 09:21:31.217279,68.352,68.633,68.759,67.831,68.492
2021-11-10 09:21:33.945679,68.366,68.633,68.745,67.817,68.506
2021-11-10 09:21:36.762391,68.38,68.647,68.745,67.817,68.478
2021-11-10 09:21:39.462230,68.38,68.633,68.745,67.817,68.478
2021-11-10 09:21:42.230299,68.38,68.633,68.759,67.817,68.506
2021-11-10 09:21:45.004773,68.352,68.647,68.759,67.803,68.492
2021-11-10 09:21:47.781162,68.366,68.647,68.759,67.817,68.506
2021-11-10 09:21:50.559251,68.38,68.633,68.759,67.817,68.506
2021-11-10 09:21:53.274147,68.366,68.647,68.745,67.817,68.506
2021-11-10 09:21:55.959470,68.38,68.647,68.745,67.817,68.506
2021-11-10 09:21:58.667298,68.38,68.647,68.759,67.831,68.506
2021-11-10 09:22:01.458929,68.38,68.647,68.759,67.831,68.492
2021-11-10 09:22:04.256477,68.352,68.647,68.759,67.817,68.506
2021-11-10 09:22:07.074062,68.366,68.633,68.759,67.831,68.492
2021-11-10 09:22:09.818303,68.366,68.647,68.759,67.817,68.506
2021-11-10 09:22:12.544511,68.352,68.633,68.759,67.817,68.52
2021-11-10 09:22:15.434796,68.352,68.633,68.759,67.817,68.506
2021-11-10 09:22:18.205641,68.323,68.633,68.745,67.817,68.52
2021-11-10 09:22:21.012858,68.352,68.633,68.759,67.817,68.52
2021-11-10 09:22:23.749089,68.352,68.647,68.759,67.817,68.506
2021-11-10 09:22:26.405842,68.366,68.647,68.759,67.817,68.52
2021-11-10 09:22:29.177165,68.352,68.633,68.745,67.831,68.52
2021-11-10 09:22:32.060494,68.352,68.619,68.759,67.817,68.506
2021-11-10 09:22:34.792973,68.338,68.619,68.759,67.817,68.506
2021-11-10 09:22:37.479112,68.366,68.647,68.759,67.817,68.52
2021-11-10 09:22:40.301876,68.366,68.647,68.759,67.831,68.506
2021-11-10 09:22:42.967167,68.38,68.647,68.759,67.817,68.506
2021-11-10 09:22:45.804154,68.394,68.647,68.759,67.817,68.492
2021-11-10 09:22:48.529564,68.394,68.661,68.773,67.845,68.506
2021-11-10 09:22:51.244545,68.38,68.633,68.759,67.845,68.506
2021-11-10 09:22:53.928092,68.366,68.647,68.759,67.845,68.506
2021-11-10 09:22:56.674660,68.394,68.647,68.759,67.845,68.52
2021-11-10 09:22:59.465423,68.38,68.633,68.759,67.845,68.492
2021-11-10 09:23:02.226993,68.394,68.647,68.759,67.845,68.506
2021-11-10 09:23:04.931596,68.394,68.661,68.759,67.845,68.506
2021-11-10 09:23:07.692995,68.394,68.661,68.759,67.859,68.52
2021-11-10 09:23:10.403148,68.394,68.647,68.773,67.845,68.506
2021-11-10 09:23:13.083616,68.408,68.647,68.759,67.859,68.52
2021-11-10 09:23:15.815034,68.394,68.647,68.759,67.859,68.52
2021-11-10 09:23:18.522571,68.408,68.647,68.773,67.859,68.506
2021-11-10 09:23:21.315454,68.422,68.647,68.773,67.845,68.506
2021-11-10 09:23:24.134633,68.408,68.647,68.759,67.873,68.52
2021-11-10 09:23:26.819644,68.408,68.647,68.759,67.859,68.52
2021-11-10 09:23:29.505635,68.422,68.661,68.759,67.873,68.506
2021-11-10 09:23:32.203112,68.422,68.647,68.745,67.873,68.506
2021-11-10 09:23:34.927109,68.422,68.647,68.759,67.859,68.506
2021-11-10 09:23:37.819375,68.436,68.661,68.759,67.859,68.52
2021-11-10 09:23:40.509804,68.394,68.661,68.759,67.859,68.506
2021-11-10 09:23:43.314917,68.422,68.661,68.759,67.845,68.52
2021-11-10 09:23:46.256580,68.436,68.661,68.773,67.845,68.52
2021-11-10 09:23:48.950654,68.45,68.647,68.759,67.845,68.506
2021-11-10 09:23:51.635865,68.45,68.661,68.759,67.831,68.506
2021-11-10 09:23:54.289199,68.464,68.661,68.773,67.845,68.52
2021-11-10 09:23:57.036750,68.478,68.661,68.773,67.845,68.534
2021-11-10 09:23:59.796630,68.464,68.661,68.773,67.845,68.52
2021-11-10 09:24:02.578629,68.464,68.661,68.773,67.859,68.52
2021-11-10 09:24:06.128012,68.478,68.675,68.759,67.859,68.52
2021-11-10 09:24:08.862318,68.478,68.675,68.773,67.873,68.534
2021-11-10 09:24:11.525234,68.506,68.675,68.773,67.873,68.52
2021-11-10 09:24:14.207455,68.492,68.703,68.773,67.873,68.534
2021-11-10 09:24:16.924208,68.492,68.675,68.787,67.888,68.534
2021-11-10 09:24:19.613546,68.478,68.675,68.787,67.873,68.534
2021-11-10 09:24:22.289032,68.492,68.675,68.787,67.873,68.52
2021-11-10 09:24:24.971495,68.492,68.675,68.787,67.888,68.52
2021-11-10 09:24:27.670714,68.506,68.689,68.773,67.888,68.548
2021-11-10 09:24:30.492748,68.52,68.689,68.787,67.888,68.52
2021-11-10 09:24:33.207247,68.506,68.661,68.787,67.888,68.52
2021-11-10 09:24:35.882710,68.506,68.675,68.773,67.873,68.534
2021-11-10 09:24:38.575479,68.52,68.675,68.773,67.873,68.534
