Time,Sensor0,Sensor1,Sensor2,Sensor3,Sensor4
2021-11-26 17:24:41.208122,64.836,64.667,51.631,54.57,64.822
2021-11-26 17:24:43.356158,64.836,64.653,51.631,54.556,64.836
2021-11-26 17:24:45.582706,64.822,64.667,51.617,54.57,64.836
2021-11-26 17:24:47.734190,64.822,64.667,51.617,54.57,64.822
2021-11-26 17:24:49.966636,64.822,64.653,51.617,54.57,64.836
2021-11-26 17:24:52.117506,64.836,64.653,51.617,54.57,64.836
2021-11-26 17:24:54.265288,64.822,64.653,51.617,54.57,64.836
2021-11-26 17:24:56.415854,64.836,64.667,51.617,54.57,64.822
2021-11-26 17:24:58.572655,64.836,64.667,51.617,54.57,64.822
2021-11-26 17:25:00.729791,64.836,64.653,51.617,54.556,64.822
2021-11-26 17:25:02.961837,64.836,64.653,51.617,54.556,64.808
2021-11-26 17:25:05.148401,64.85,64.653,51.617,54.57,64.808
2021-11-26 17:25:07.308270,64.822,64.653,51.617,54.57,64.808
2021-11-26 17:25:09.464171,64.836,64.653,51.617,54.556,64.808
2021-11-26 17:25:11.613338,64.836,64.653,51.617,54.57,64.794
2021-11-26 17:25:13.764202,64.85,64.667,51.617,54.556,64.794
2021-11-26 17:25:15.917135,64.836,64.653,51.631,54.556,64.78
2021-11-26 17:25:18.069933,64.836,64.667,51.631,54.556,64.78
2021-11-26 17:25:20.226459,64.836,64.667,51.617,54.584,64.794
2021-11-26 17:25:22.371009,64.822,64.667,51.631,54.57,64.794
2021-11-26 17:25:24.565341,64.822,64.667,51.631,54.57,64.78
2021-11-26 17:25:26.725351,64.822,64.667,51.631,54.57,64.78
2021-11-26 17:25:28.879463,64.836,64.667,51.617,54.584,64.78
2021-11-26 17:25:31.029686,64.822,64.667,51.617,54.57,64.78
2021-11-26 17:25:33.178866,64.822,64.667,51.617,54.57,64.78
2021-11-26 17:25:35.714550,64.822,64.667,51.617,54.584,64.78
2021-11-26 17:25:37.877316,64.836,64.667,51.617,54.57,64.766
2021-11-26 17:25:40.008240,64.836,64.653,51.617,54.57,64.78
2021-11-26 17:25:42.160356,64.836,64.667,51.617,54.556,64.78
2021-11-26 17:25:44.302137,64.836,64.653,51.617,54.584,64.78
2021-11-26 17:25:46.456558,64.836,64.667,51.617,54.57,64.78
2021-11-26 17:25:48.606960,64.836,64.653,51.617,54.57,64.78
2021-11-26 17:25:50.740884,64.836,64.653,51.603,54.57,64.78
2021-11-26 17:25:52.887941,64.822,64.653,51.617,54.57,64.766
2021-11-26 17:25:55.048355,64.822,64.639,51.617,54.57,64.766
2021-11-26 17:25:57.198368,64.822,64.653,51.617,54.556,64.78
2021-11-26 17:25:59.358311,64.836,64.639,51.617,54.57,64.766
2021-11-26 17:26:01.503811,64.822,64.639,51.617,54.556,64.766
2021-11-26 17:26:03.717817,64.822,64.639,51.603,54.57,64.78
2021-11-26 17:26:05.873134,64.822,64.639,51.617,54.556,64.78
2021-11-26 17:26:08.024402,64.822,64.639,51.617,54.57,64.766
2021-11-26 17:26:10.184502,64.822,64.639,51.617,54.57,64.78
2021-11-26 17:26:12.361286,64.822,64.639,51.617,54.57,64.78
2021-11-26 17:26:14.506826,64.822,64.639,51.617,54.57,64.78
2021-11-26 17:26:16.649551,64.822,64.639,51.617,54.57,64.794
2021-11-26 17:26:18.805982,64.822,64.639,51.617,54.57,64.78
2021-11-26 17:26:20.953656,64.822,64.625,51.617,54.57,64.794
2021-11-26 17:26:23.105595,64.822,64.625,51.631,54.57,64.808
2021-11-26 17:26:25.254405,64.822,64.653,51.617,54.556,64.794
2021-11-26 17:26:27.405769,64.822,64.653,51.617,54.57,64.808
2021-11-26 17:26:29.554219,64.808,64.653,51.603,54.556,64.808
2021-11-26 17:26:31.706000,64.836,64.653,51.603,54.556,64.808
2021-11-26 17:26:33.867515,64.822,64.653,51.603,54.556,64.808
2021-11-26 17:26:36.015741,64.808,64.653,51.603,54.556,64.808
2021-11-26 17:26:38.164977,64.822,64.653,51.603,54.57,64.808
2021-11-26 17:26:40.320039,64.836,64.653,51.617,54.556,64.794
2021-11-26 17:26:42.460972,64.822,64.653,51.603,54.57,64.808
2021-11-26 17:26:44.622732,64.836,64.639,51.617,54.57,64.808
2021-11-26 17:26:46.768167,64.836,64.653,51.617,54.556,64.794
2021-11-26 17:26:48.921159,64.836,64.653,51.617,54.57,64.794
2021-11-26 17:26:51.056023,64.822,64.653,51.603,54.556,64.808
2021-11-26 17:26:53.207766,64.836,64.653,51.603,54.57,64.808
2021-11-26 17:26:55.357369,64.822,64.653,51.603,54.57,64.794
2021-11-26 17:26:57.508206,64.822,64.639,51.603,54.556,64.808
2021-11-26 17:26:59.654752,64.836,64.653,51.603,54.556,64.808
2021-11-26 17:27:01.803498,64.822,64.639,51.603,54.57,64.808
2021-11-26 17:27:03.950380,64.822,64.653,51.617,54.556,64.808
2021-11-26 17:27:06.112942,64.822,64.653,51.603,54.57,64.808
2021-11-26 17:27:08.271184,64.822,64.639,51.603,54.556,64.794
2021-11-26 17:27:10.417649,64.822,64.653,51.603,54.556,64.794
2021-11-26 17:27:12.553331,64.808,64.639,51.589,54.556,64.794
2021-11-26 17:27:14.715373,64.822,64.653,51.589,54.556,64.794
2021-11-26 17:27:16.882851,64.822,64.639,51.589,54.556,64.808
2021-11-26 17:27:19.030541,64.822,64.639,51.603,54.556,64.794
2021-11-26 17:27:21.177933,64.836,64.625,51.589,54.556,64.808
2021-11-26 17:27:23.340826,64.822,64.639,51.603,54.556,64.794
2021-11-26 17:27:25.487227,64.822,64.639,51.603,54.556,64.794
2021-11-26 17:27:27.640268,64.822,64.625,51.603,54.556,64.794
2021-11-26 17:27:29.793644,64.808,64.625,51.603,54.556,64.78
2021-11-26 17:27:31.950216,64.822,64.625,51.589,54.556,64.794
2021-11-26 17:27:34.096144,64.822,64.625,51.589,54.556,64.78
2021-11-26 17:27:36.240069,64.822,64.625,51.589,54.556,64.78
2021-11-26 17:27:38.396409,64.822,64.625,51.589,54.556,64.766
2021-11-26 17:27:40.548250,64.808,64.625,51.589,54.542,64.766
2021-11-26 17:27:42.698585,64.808,64.639,51.589,54.556,64.766
2021-11-26 17:27:44.879910,64.822,64.639,51.603,54.542,64.766
2021-11-26 17:27:47.039173,64.822,64.639,51.589,54.542,64.766
2021-11-26 17:27:49.191040,64.822,64.639,51.589,54.556,64.766
2021-11-26 17:27:51.331548,64.822,64.639,51.603,54.556,64.752
2021-11-26 17:27:53.485123,64.808,64.625,51.603,54.556,64.766
2021-11-26 17:27:55.641865,64.822,64.639,51.603,54.556,64.766
2021-11-26 17:27:57.798399,64.822,64.639,51.603,54.556,64.766
2021-11-26 17:27:59.959315,64.822,64.639,51.589,54.556,64.766
2021-11-26 17:28:02.092836,64.822,64.639,51.589,54.556,64.78
2021-11-26 17:28:04.242851,64.822,64.639,51.589,54.556,64.766
2021-11-26 17:28:06.387276,64.822,64.639,51.603,54.556,64.766
2021-11-26 17:28:08.534377,64.836,64.639,51.603,54.556,64.766
2021-11-26 17:28:10.690544,64.822,64.625,51.589,54.542,64.78
2021-11-26 17:28:12.819658,64.822,64.625,51.589,54.556,64.78
2021-11-26 17:28:14.988318,64.822,64.625,51.589,54.542,64.766
2021-11-26 17:28:17.146904,64.822,64.625,51.589,54.542,64.766
2021-11-26 17:28:19.303839,64.822,64.611,51.589,54.556,64.752
2021-11-26 17:28:21.457012,64.822,64.611,51.589,54.556,64.766
2021-11-26 17:28:23.590936,64.822,64.625,51.589,54.556,64.766
2021-11-26 17:28:25.741087,64.822,64.611,51.589,54.556,64.752
2021-11-26 17:28:27.895793,64.822,64.625,51.589,54.556,64.752
2021-11-26 17:28:30.056371,64.822,64.625,51.589,54.542,64.752
2021-11-26 17:28:32.211869,64.822,64.625,51.603,54.542,64.752
2021-11-26 17:28:34.369710,64.822,64.625,51.589,54.556,64.752
2021-11-26 17:28:36.521682,64.808,64.625,51.589,54.556,64.752
2021-11-26 17:28:38.682304,64.836,64.611,51.589,54.542,64.738
2021-11-26 17:28:40.834850,64.822,64.625,51.589,54.542,64.738
2021-11-26 17:28:42.992561,64.822,64.625,51.575,54.542,64.738
2021-11-26 17:28:45.151962,64.836,64.625,51.589,54.528,64.723
2021-11-26 17:28:47.305370,64.822,64.625,51.589,54.542,64.738
2021-11-26 17:28:49.461096,64.822,64.625,51.589,54.528,64.752
2021-11-26 17:28:51.612909,64.822,64.639,51.589,54.542,64.723
2021-11-26 17:28:53.773961,64.808,64.625,51.575,54.528,64.752
2021-11-26 17:28:55.933431,64.822,64.625,51.589,54.528,64.752
2021-11-26 17:28:58.095643,64.822,64.625,51.589,54.528,64.752
2021-11-26 17:29:00.249636,64.808,64.625,51.589,54.528,64.752
2021-11-26 17:29:02.444257,64.822,64.639,51.589,54.528,64.752
2021-11-26 17:29:04.596239,64.822,64.625,51.603,54.528,64.752
2021-11-26 17:29:06.753612,64.822,64.625,51.589,54.528,64.766
2021-11-26 17:29:08.898500,64.822,64.611,51.589,54.528,64.766
2021-11-26 17:29:11.055662,64.822,64.611,51.589,54.514,64.752
2021-11-26 17:29:13.601564,64.822,64.625,51.575,54.514,64.752
2021-11-26 17:29:15.771429,64.822,64.611,51.603,54.5,64.738
2021-11-26 17:29:17.924309,64.822,64.611,51.589,54.514,64.738
2021-11-26 17:29:20.071700,64.836,64.611,51.589,54.514,64.738
2021-11-26 17:29:22.224965,64.836,64.611,51.589,54.514,64.738
2021-11-26 17:29:24.383922,64.822,64.611,51.589,54.514,64.738
2021-11-26 17:29:26.543851,64.836,64.611,51.589,54.514,64.723
2021-11-26 17:29:28.693850,64.822,64.597,51.589,54.514,64.723
2021-11-26 17:29:30.847289,64.822,64.597,51.589,54.514,64.723
2021-11-26 17:29:32.999573,64.822,64.597,51.589,54.514,64.723
2021-11-26 17:29:35.123501,64.822,64.597,51.603,54.514,64.738
2021-11-26 17:29:37.278142,64.822,64.597,51.575,54.514,64.723
2021-11-26 17:29:39.412009,64.836,64.597,51.575,54.514,64.723
2021-11-26 17:29:41.563483,64.836,64.597,51.575,54.514,64.709
2021-11-26 17:29:43.717344,64.836,64.611,51.589,54.514,64.723
2021-11-26 17:29:45.874394,64.836,64.597,51.575,54.514,64.709
2021-11-26 17:29:48.030430,64.822,64.597,51.589,54.514,64.709
2021-11-26 17:29:50.184981,64.836,64.611,51.589,54.514,64.723
2021-11-26 17:29:52.346756,64.836,64.611,51.589,54.514,64.723
2021-11-26 17:29:54.491845,64.836,64.611,51.589,54.514,64.709
2021-11-26 17:29:56.656485,64.836,64.597,51.589,54.514,64.709
2021-11-26 17:30:00.189175,64.85,64.597,51.575,54.514,64.709
2021-11-26 17:30:02.397795,64.836,64.597,51.575,54.514,64.695
2021-11-26 17:30:04.583171,64.836,64.611,51.589,54.514,64.709
2021-11-26 17:30:06.753616,64.836,64.625,51.589,54.514,64.695
2021-11-26 17:30:08.898783,64.822,64.625,51.589,54.528,64.695
2021-11-26 17:30:11.043293,64.836,64.611,51.575,54.514,64.695
2021-11-26 17:30:13.176500,64.836,64.611,51.575,54.514,64.695
2021-11-26 17:30:15.327935,64.836,64.625,51.575,54.514,64.695
2021-11-26 17:30:17.496647,64.822,64.625,51.575,54.514,64.695
2021-11-26 17:30:19.657547,64.836,64.611,51.575,54.514,64.709
2021-11-26 17:30:21.805241,64.836,64.625,51.589,54.514,64.723
2021-11-26 17:30:23.936953,64.822,64.625,51.589,54.514,64.709
2021-11-26 17:30:26.091697,64.836,64.611,51.575,54.514,64.709
2021-11-26 17:30:28.240152,64.836,64.611,51.589,54.514,64.709
2021-11-26 17:30:30.388812,64.822,64.625,51.575,54.514,64.709
2021-11-26 17:30:32.537500,64.836,64.625,51.575,54.514,64.723
2021-11-26 17:30:34.674470,64.836,64.625,51.589,54.528,64.723
2021-11-26 17:30:36.820926,64.836,64.625,51.589,54.514,64.723
2021-11-26 17:30:38.969536,64.836,64.625,51.589,54.514,64.723
2021-11-26 17:30:41.124089,64.822,64.625,51.575,54.514,64.723
2021-11-26 17:30:43.285634,64.836,64.611,51.603,54.514,64.709
2021-11-26 17:30:45.434280,64.836,64.611,51.589,54.5,64.709
2021-11-26 17:30:47.592594,64.836,64.611,51.575,54.514,64.709
2021-11-26 17:30:49.743896,64.836,64.611,51.575,54.528,64.723
2021-11-26 17:30:51.900127,64.85,64.625,51.589,54.514,64.723
2021-11-26 17:30:54.051655,64.836,64.625,51.603,54.514,64.723
2021-11-26 17:30:56.208447,64.822,64.625,51.589,54.528,64.738
2021-11-26 17:30:58.355722,64.822,64.611,51.589,54.514,64.738
2021-11-26 17:31:00.505295,64.836,64.625,51.589,54.514,64.752
2021-11-26 17:31:02.662285,64.836,64.625,51.589,54.514,64.738
2021-11-26 17:31:04.808418,64.836,64.611,51.589,54.514,64.752
2021-11-26 17:31:06.967812,64.836,64.611,51.589,54.514,64.752
2021-11-26 17:31:09.123943,64.822,64.625,51.589,54.514,64.738
2021-11-26 17:31:11.275886,64.85,64.625,51.589,54.514,64.752
2021-11-26 17:31:13.471961,64.822,64.625,51.589,54.514,64.738
2021-11-26 17:31:15.628226,64.836,64.625,51.589,54.514,64.738
2021-11-26 17:31:17.791457,64.822,64.625,51.589,54.514,64.738
2021-11-26 17:31:19.951762,64.822,64.611,51.589,54.514,64.738
2021-11-26 17:31:22.106334,64.822,64.625,51.589,54.5,64.723
2021-11-26 17:31:24.250532,64.822,64.625,51.589,54.514,64.723
2021-11-26 17:31:26.406120,64.822,64.611,51.589,54.514,64.723
2021-11-26 17:31:28.553682,64.822,64.611,51.589,54.514,64.723
2021-11-26 17:31:30.710426,64.822,64.611,51.589,54.514,64.723
2021-11-26 17:31:32.861912,64.822,64.611,51.589,54.5,64.738
2021-11-26 17:31:34.987203,64.822,64.611,51.589,54.514,64.723
2021-11-26 17:31:37.135113,64.822,64.611,51.589,54.514,64.723
2021-11-26 17:31:39.275104,64.836,64.611,51.589,54.514,64.723
2021-11-26 17:31:41.431557,64.822,64.611,51.589,54.514,64.709
2021-11-26 17:31:43.585292,64.822,64.611,51.603,54.514,64.709
2021-11-26 17:31:45.737838,64.822,64.625,51.589,54.5,64.709
2021-11-26 17:31:47.897189,64.822,64.611,51.603,54.5,64.709
2021-11-26 17:31:50.052650,64.822,64.611,51.589,54.5,64.709
2021-11-26 17:31:52.205408,64.836,64.611,51.589,54.5,64.695
2021-11-26 17:31:54.350975,64.808,64.611,51.603,54.486,64.695
2021-11-26 17:31:56.501571,64.822,64.611,51.589,54.5,64.695
2021-11-26 17:31:58.655437,64.822,64.597,51.589,54.5,64.681
2021-11-26 17:32:00.812400,64.822,64.611,51.589,54.486,64.667
2021-11-26 17:32:02.966843,64.822,64.597,51.589,54.5,64.667
2021-11-26 17:32:05.139458,64.822,64.597,51.575,54.486,64.667
2021-11-26 17:32:07.294931,64.822,64.597,51.589,54.486,64.667
2021-11-26 17:32:09.452621,64.822,64.597,51.589,54.486,64.667
2021-11-26 17:32:11.614378,64.822,64.597,51.589,54.486,64.667
2021-11-26 17:32:13.775259,64.822,64.583,51.575,54.5,64.667
2021-11-26 17:32:15.926417,64.808,64.583,51.575,54.5,64.667
2021-11-26 17:32:18.068195,64.808,64.583,51.589,54.5,64.681
2021-11-26 17:32:20.221837,64.822,64.569,51.589,54.486,64.681
2021-11-26 17:32:22.381523,64.808,64.583,51.589,54.486,64.681
2021-11-26 17:32:24.544882,64.808,64.583,51.575,54.5,64.695
2021-11-26 17:32:26.699464,64.822,64.583,51.589,54.486,64.695
2021-11-26 17:32:28.847789,64.808,64.583,51.589,54.486,64.695
2021-11-26 17:32:30.997585,64.808,64.583,51.589,54.486,64.681
2021-11-26 17:32:33.152427,64.808,64.569,51.575,54.486,64.695
2021-11-26 17:32:35.290873,64.808,64.583,51.589,54.486,64.695
2021-11-26 17:32:37.442888,64.822,64.583,51.589,54.472,64.695
2021-11-26 17:32:39.565269,64.808,64.583,51.589,54.486,64.695
2021-11-26 17:32:41.717307,64.808,64.569,51.589,54.472,64.709
2021-11-26 17:32:43.864064,64.808,64.569,51.589,54.486,64.723
2021-11-26 17:32:46.023966,64.822,64.583,51.575,54.472,64.723
2021-11-26 17:32:48.173159,64.808,64.569,51.575,54.472,64.723
2021-11-26 17:32:50.322729,64.808,64.583,51.575,54.472,64.738
2021-11-26 17:32:52.858332,64.794,64.583,51.589,54.472,64.738
2021-11-26 17:32:55.039829,64.794,64.583,51.589,54.458,64.723
2021-11-26 17:32:57.187835,64.794,64.583,51.575,54.472,64.738
2021-11-26 17:32:59.338254,64.808,64.597,51.589,54.472,64.738
2021-11-26 17:33:01.508449,64.794,64.583,51.575,54.458,64.738
2021-11-26 17:33:03.662862,64.794,64.597,51.589,54.472,64.723
2021-11-26 17:33:05.825758,64.794,64.583,51.575,54.458,64.709
2021-11-26 17:33:07.977553,64.794,64.597,51.575,54.472,64.723
2021-11-26 17:33:10.133599,64.794,64.583,51.575,54.472,64.723
2021-11-26 17:33:12.297212,64.808,64.597,51.575,54.472,64.723
2021-11-26 17:33:14.455829,64.794,64.583,51.575,54.458,64.723
2021-11-26 17:33:16.607871,64.794,64.597,51.561,54.472,64.723
2021-11-26 17:33:18.762843,64.794,64.597,51.575,54.458,64.723
2021-11-26 17:33:20.926660,64.794,64.597,51.575,54.458,64.723
2021-11-26 17:33:23.098187,64.794,64.597,51.575,54.458,64.723
2021-11-26 17:33:25.250140,64.794,64.611,51.561,54.458,64.752
2021-11-26 17:33:27.410951,64.78,64.597,51.561,54.458,64.766
2021-11-26 17:33:29.564856,64.794,64.611,51.589,54.458,64.752
2021-11-26 17:33:31.712889,64.794,64.611,51.561,54.458,64.752
2021-11-26 17:33:33.875287,64.78,64.611,51.575,54.458,64.738
2021-11-26 17:33:36.040839,64.794,64.611,51.575,54.458,64.709
2021-11-26 17:33:38.194468,64.78,64.611,51.575,54.444,64.723
2021-11-26 17:33:40.342922,64.78,64.611,51.575,54.458,64.709
2021-11-26 17:33:42.492462,64.794,64.611,51.575,54.458,64.723
2021-11-26 17:33:44.647958,64.78,64.611,51.575,54.458,64.723
2021-11-26 17:33:46.809303,64.794,64.611,51.561,54.458,64.709
2021-11-26 17:33:48.965333,64.794,64.597,51.575,54.444,64.723
2021-11-26 17:33:51.109713,64.794,64.611,51.561,54.458,64.709
2021-11-26 17:33:53.255447,64.794,64.597,51.561,54.458,64.709
2021-11-26 17:33:55.407271,64.794,64.597,51.561,54.458,64.709
2021-11-26 17:33:57.559104,64.808,64.611,51.561,54.458,64.709
2021-11-26 17:33:59.728106,64.808,64.597,51.561,54.458,64.709
2021-11-26 17:34:01.894890,64.794,64.597,51.575,54.458,64.695
2021-11-26 17:34:04.046498,64.794,64.597,51.561,54.458,64.709
2021-11-26 17:34:06.227288,64.794,64.611,51.561,54.472,64.709
2021-11-26 17:34:08.381505,64.794,64.625,51.561,54.458,64.709
2021-11-26 17:34:10.533545,64.794,64.625,51.561,54.472,64.709
2021-11-26 17:34:12.666631,64.808,64.611,51.575,54.472,64.709
2021-11-26 17:34:14.822730,64.794,64.625,51.561,54.472,64.709
2021-11-26 17:34:16.967733,64.794,64.611,51.561,54.472,64.709
2021-11-26 17:34:19.124372,64.794,64.611,51.561,54.472,64.723
2021-11-26 17:34:21.280096,64.794,64.611,51.561,54.458,64.723
2021-11-26 17:34:23.437000,64.808,64.611,51.561,54.458,64.709
2021-11-26 17:34:25.637867,64.794,64.625,51.561,54.472,64.723
2021-11-26 17:34:27.789453,64.794,64.625,51.561,54.486,64.723
2021-11-26 17:34:29.956514,64.794,64.625,51.561,54.472,64.723
2021-11-26 17:34:32.113625,64.794,64.625,51.561,54.472,64.723
2021-11-26 17:34:34.261235,64.794,64.611,51.561,54.472,64.723
2021-11-26 17:34:36.410968,64.794,64.611,51.561,54.472,64.709
2021-11-26 17:34:38.558651,64.808,64.611,51.547,54.486,64.709
2021-11-26 17:34:40.725741,64.794,64.611,51.561,54.486,64.709
2021-11-26 17:34:42.880848,64.794,64.611,51.561,54.486,64.709
2021-11-26 17:34:45.043661,64.794,64.625,51.561,54.486,64.709
2021-11-26 17:34:47.192539,64.78,64.611,51.547,54.472,64.709
2021-11-26 17:34:49.348848,64.794,64.611,51.561,54.472,64.709
2021-11-26 17:34:51.506659,64.794,64.611,51.561,54.472,64.709
2021-11-26 17:34:53.668949,64.794,64.597,51.561,54.472,64.695
2021-11-26 17:34:55.824399,64.808,64.611,51.561,54.486,64.709
2021-11-26 17:34:57.976443,64.794,64.611,51.561,54.486,64.695
2021-11-26 17:35:00.125472,64.794,64.611,51.561,54.472,64.695
2021-11-26 17:35:02.297912,64.794,64.611,51.561,54.472,64.681
2021-11-26 17:35:04.449521,64.794,64.625,51.561,54.472,64.695
2021-11-26 17:35:06.601451,64.794,64.611,51.575,54.472,64.681
2021-11-26 17:35:08.754699,64.808,64.611,51.575,54.472,64.709
2021-11-26 17:35:10.905192,64.808,64.611,51.561,54.472,64.695
2021-11-26 17:35:13.042259,64.808,64.611,51.547,54.472,64.695
2021-11-26 17:35:15.196786,64.822,64.611,51.547,54.472,64.709
2021-11-26 17:35:17.343220,64.808,64.611,51.561,54.472,64.709
2021-11-26 17:35:19.493284,64.808,64.611,51.547,54.486,64.709
2021-11-26 17:35:21.647900,64.794,64.625,51.561,54.472,64.709
2021-11-26 17:35:23.795453,64.808,64.611,51.561,54.486,64.723
2021-11-26 17:35:25.953870,64.808,64.625,51.547,54.472,64.709
2021-11-26 17:35:28.114530,64.808,64.611,51.561,54.486,64.723
2021-11-26 17:35:30.277943,64.808,64.611,51.561,54.472,64.709
2021-11-26 17:35:32.429393,64.808,64.611,51.561,54.486,64.709
2021-11-26 17:35:34.635601,64.808,64.611,51.561,54.486,64.709
2021-11-26 17:35:36.795679,64.822,64.611,51.561,54.486,64.709
2021-11-26 17:35:38.949451,64.822,64.625,51.561,54.486,64.709
2021-11-26 17:35:41.104514,64.822,64.625,51.561,54.486,64.709
2021-11-26 17:35:43.257525,64.822,64.625,51.547,54.486,64.723
2021-11-26 17:35:45.409629,64.822,64.625,51.561,54.486,64.709
2021-11-26 17:35:47.565164,64.822,64.611,51.561,54.5,64.723
2021-11-26 17:35:49.726834,64.822,64.639,51.561,54.486,64.709
2021-11-26 17:35:51.890074,64.808,64.625,51.561,54.486,64.723
2021-11-26 17:35:54.040026,64.836,64.625,51.547,54.486,64.709
2021-11-26 17:35:56.197440,64.822,64.625,51.561,54.486,64.709
2021-11-26 17:35:58.340276,64.836,64.625,51.561,54.486,64.709
2021-11-26 17:36:00.492592,64.822,64.611,51.561,54.486,64.709
2021-11-26 17:36:02.711430,64.822,64.625,51.561,54.5,64.709
2021-11-26 17:36:04.869239,64.822,64.625,51.561,54.486,64.709
2021-11-26 17:36:07.022206,64.822,64.611,51.561,54.486,64.709
2021-11-26 17:36:09.179975,64.822,64.611,51.547,54.486,64.709
2021-11-26 17:36:11.340060,64.808,64.611,51.561,54.486,64.709
2021-11-26 17:36:13.499642,64.822,64.611,51.547,54.486,64.709
2021-11-26 17:36:15.663767,64.822,64.611,51.547,54.472,64.709
2021-11-26 17:36:17.815669,64.822,64.597,51.547,54.486,64.709
2021-11-26 17:36:19.963940,64.822,64.597,51.561,54.5,64.709
2021-11-26 17:36:22.116189,64.822,64.597,51.561,54.5,64.695
2021-11-26 17:36:24.264061,64.808,64.611,51.561,54.486,64.709
2021-11-26 17:36:26.422609,64.822,64.611,51.561,54.486,64.695
2021-11-26 17:36:28.584709,64.822,64.611,51.561,54.486,64.695
2021-11-26 17:36:31.137936,64.808,64.611,51.561,54.5,64.695
2021-11-26 17:36:33.297693,64.808,64.597,51.561,54.486,64.695
2021-11-26 17:36:35.453987,64.822,64.611,51.547,54.486,64.709
2021-11-26 17:36:37.612702,64.808,64.611,51.547,54.486,64.695
2021-11-26 17:36:39.746721,64.808,64.597,51.561,54.5,64.709
2021-11-26 17:36:41.905771,64.808,64.611,51.547,54.486,64.709
2021-11-26 17:36:44.063099,64.808,64.611,51.547,54.486,64.709
2021-11-26 17:36:46.219381,64.822,64.611,51.561,54.486,64.709
2021-11-26 17:36:48.379218,64.822,64.597,51.561,54.486,64.709
2021-11-26 17:36:50.515441,64.822,64.611,51.561,54.486,64.709
2021-11-26 17:36:52.677999,64.822,64.597,51.547,54.5,64.723
2021-11-26 17:36:54.840347,64.822,64.597,51.561,54.5,64.709
2021-11-26 17:36:56.996695,64.822,64.597,51.561,54.5,64.709
2021-11-26 17:36:59.149683,64.822,64.597,51.561,54.486,64.723
2021-11-26 17:37:01.318659,64.822,64.611,51.561,54.486,64.709
2021-11-26 17:37:03.481656,64.822,64.611,51.547,54.486,64.709
2021-11-26 17:37:05.632655,64.822,64.597,51.547,54.486,64.709
2021-11-26 17:37:07.787945,64.822,64.597,51.561,54.486,64.709
2021-11-26 17:37:09.943203,64.822,64.597,51.547,54.486,64.709
2021-11-26 17:37:12.098828,64.808,64.611,51.561,54.486,64.709
2021-11-26 17:37:14.255859,64.808,64.597,51.547,54.486,64.709
2021-11-26 17:37:16.413348,64.822,64.597,51.561,54.5,64.709
2021-11-26 17:37:18.578488,64.808,64.597,51.561,54.486,64.709
2021-11-26 17:37:20.740203,64.822,64.597,51.547,54.486,64.695
2021-11-26 17:37:22.893274,64.822,64.597,51.547,54.5,64.695
2021-11-26 17:37:25.041802,64.808,64.597,51.561,54.5,64.709
2021-11-26 17:37:27.196005,64.808,64.597,51.547,54.5,64.695
2021-11-26 17:37:29.364418,64.822,64.583,51.547,54.5,64.681
2021-11-26 17:37:31.509519,64.822,64.583,51.547,54.5,64.695
2021-11-26 17:37:33.665728,64.822,64.583,51.547,54.5,64.695
2021-11-26 17:37:35.826013,64.822,64.597,51.547,54.486,64.695
2021-11-26 17:37:37.982856,64.822,64.597,51.547,54.486,64.695
2021-11-26 17:37:40.138644,64.808,64.583,51.561,54.486,64.695
2021-11-26 17:37:42.291882,64.822,64.597,51.547,54.5,64.695
2021-11-26 17:37:44.442773,64.808,64.583,51.561,54.5,64.695
2021-11-26 17:37:46.603352,64.808,64.583,51.547,54.5,64.695
2021-11-26 17:37:48.752663,64.808,64.597,51.561,54.486,64.695
2021-11-26 17:37:50.892752,64.808,64.583,51.561,54.5,64.695
2021-11-26 17:37:53.045910,64.808,64.583,51.547,54.486,64.709
2021-11-26 17:37:55.205224,64.822,64.583,51.561,54.5,64.709
2021-11-26 17:37:57.355556,64.808,64.597,51.561,54.514,64.695
2021-11-26 17:37:59.524577,64.808,64.597,51.561,54.5,64.709
2021-11-26 17:38:01.659416,64.808,64.611,51.561,54.5,64.709
2021-11-26 17:38:03.832489,64.808,64.597,51.547,54.5,64.709
2021-11-26 17:38:05.987690,64.808,64.611,51.561,54.5,64.738
2021-11-26 17:38:08.151741,64.808,64.597,51.547,54.486,64.709
2021-11-26 17:38:10.311959,64.808,64.597,51.547,54.5,64.709
2021-11-26 17:38:12.472740,64.808,64.597,51.561,54.5,64.738
2021-11-26 17:38:14.623908,64.808,64.611,51.561,54.5,64.738
2021-11-26 17:38:16.782571,64.808,64.611,51.547,54.5,64.752
2021-11-26 17:38:18.937247,64.808,64.611,51.561,54.486,64.752
2021-11-26 17:38:21.095519,64.808,64.611,51.547,54.5,64.738
2021-11-26 17:38:23.236219,64.808,64.611,51.561,54.5,64.752
2021-11-26 17:38:25.391123,64.808,64.611,51.561,54.514,64.752
2021-11-26 17:38:27.550258,64.794,64.611,51.561,54.514,64.738
2021-11-26 17:38:29.702588,64.794,64.611,51.561,54.5,64.723
2021-11-26 17:38:31.856879,64.808,64.611,51.561,54.5,64.752
2021-11-26 17:38:34.012160,64.794,64.611,51.561,54.5,64.723
2021-11-26 17:38:36.176960,64.794,64.611,51.561,54.5,64.752
