Time,Sensor0,Sensor1,Sensor2,Sensor3,Sensor4
2021-11-29 00:37:28.891104,62.361,62.403,47.286,49.48,62.502
2021-11-29 00:38:29.434779,62.361,62.403,47.286,49.466,62.487
2021-11-29 00:39:29.980560,62.333,62.389,47.258,49.466,62.516
2021-11-29 00:40:30.575664,62.333,62.361,47.258,49.438,62.572
2021-11-29 00:41:31.175517,62.333,62.361,47.258,49.423,62.628
2021-11-29 00:42:31.767629,62.333,62.375,47.258,49.522,62.586
2021-11-29 00:43:32.365392,62.333,62.375,47.244,49.578,62.6
2021-11-29 00:44:32.991834,62.333,62.375,47.23,49.62,62.614
2021-11-29 00:45:33.602349,62.319,62.403,47.23,49.634,62.53
2021-11-29 00:46:34.153436,62.319,62.375,47.23,49.634,62.516
2021-11-29 00:47:34.768595,62.333,62.375,47.216,49.62,62.487
2021-11-29 00:48:35.361126,62.319,62.375,47.216,49.663,62.53
2021-11-29 00:49:35.957451,62.319,62.347,47.202,49.677,62.473
2021-11-29 00:50:36.553348,62.305,62.333,47.216,49.691,62.53
2021-11-29 00:51:37.152707,62.305,62.333,47.202,49.705,62.487
2021-11-29 00:52:37.851442,62.305,62.347,47.202,49.691,62.487
2021-11-29 00:53:38.445687,62.291,62.375,47.188,49.705,62.473
2021-11-29 00:54:39.048294,62.305,62.361,47.173,49.719,62.473
2021-11-29 00:55:39.681660,62.291,62.122,47.173,49.663,62.544
2021-11-29 00:56:40.455298,62.263,61.869,47.173,49.677,62.459
2021-11-29 00:57:41.045492,62.277,61.714,47.188,49.705,62.487
2021-11-29 00:58:41.600568,62.263,61.602,47.188,49.705,62.431
2021-11-29 00:59:42.218578,62.263,61.644,47.202,49.719,62.417
2021-11-29 01:00:42.869451,62.263,61.644,47.202,49.747,62.431
2021-11-29 01:01:43.493787,62.248,61.686,47.188,49.789,62.445
2021-11-29 01:02:44.131968,62.234,61.812,47.188,49.803,62.473
2021-11-29 01:03:44.696465,62.22,61.756,47.188,49.817,62.445
2021-11-29 01:04:45.243615,62.206,61.616,47.173,49.845,62.431
2021-11-29 01:05:45.866967,62.234,61.602,47.173,49.817,62.403
2021-11-29 01:06:46.521407,62.22,61.63,47.188,49.803,62.333
2021-11-29 01:07:47.091575,62.22,61.686,47.173,49.859,62.361
2021-11-29 01:08:47.716407,62.206,61.897,47.188,49.859,62.53
2021-11-29 01:09:48.323542,62.248,61.883,47.173,49.859,62.558
2021-11-29 01:10:48.978028,62.234,61.742,47.188,49.803,62.516
2021-11-29 01:11:49.614191,62.248,61.77,47.188,49.888,62.403
2021-11-29 01:12:50.300859,62.248,61.714,47.188,49.93,62.403
2021-11-29 01:13:50.937509,62.248,61.7,47.173,49.902,62.291
2021-11-29 01:14:51.498440,62.248,61.7,47.173,49.916,62.347
2021-11-29 01:15:52.061386,62.277,61.953,47.216,49.902,62.473
2021-11-29 01:16:52.670582,62.277,62.038,47.202,49.93,62.6
2021-11-29 01:17:53.326954,62.305,62.08,47.216,49.958,62.6
2021-11-29 01:18:53.900979,62.291,62.094,47.188,49.944,62.6
2021-11-29 01:19:54.496393,62.305,62.178,47.216,49.958,62.698
2021-11-29 01:20:55.095221,62.291,62.248,47.244,49.986,62.811
2021-11-29 01:21:55.697025,62.291,62.263,47.216,49.958,62.727
2021-11-29 01:22:56.339607,62.291,62.263,47.216,49.944,62.67
2021-11-29 01:23:56.937545,62.305,62.263,47.216,49.958,62.684
2021-11-29 01:24:57.629805,62.305,62.108,47.23,49.972,62.684
2021-11-29 01:25:58.213369,62.291,62.122,47.216,50.0,62.628
2021-11-29 01:26:58.824119,62.291,61.953,47.244,50.0,62.586
2021-11-29 01:27:59.441130,62.291,62.009,47.258,50.267,62.586
2021-11-29 01:29:00.072430,62.305,62.122,47.258,50.127,62.586
2021-11-29 01:30:00.621133,62.305,62.08,47.244,50.0,62.698
2021-11-29 01:31:01.216542,62.305,61.953,47.244,49.986,62.516
2021-11-29 01:32:01.837144,62.305,61.798,47.244,49.986,62.487
2021-11-29 01:33:02.460929,62.277,61.658,47.258,50.0,62.459
2021-11-29 01:34:03.176080,62.277,61.588,47.258,49.986,62.319
2021-11-29 01:35:03.773289,62.263,61.602,47.272,49.944,62.333
2021-11-29 01:36:04.428558,62.277,61.545,47.258,49.916,62.403
2021-11-29 01:37:05.060497,62.277,61.475,47.258,49.902,62.431
2021-11-29 01:38:05.680410,62.277,61.489,47.286,49.873,62.487
2021-11-29 01:39:06.268386,62.277,61.489,47.3,49.831,62.487
2021-11-29 01:40:06.870459,62.277,61.559,47.286,49.775,62.502
2021-11-29 01:41:07.573142,62.277,61.531,47.3,49.775,62.487
2021-11-29 01:42:08.175911,62.248,61.531,47.3,49.803,62.361
2021-11-29 01:43:08.795418,62.263,61.461,47.3,49.817,62.431
2021-11-29 01:44:09.428419,62.263,61.559,47.3,49.859,62.459
2021-11-29 01:45:10.045960,62.277,61.602,47.3,49.93,62.473
2021-11-29 01:46:10.602434,62.263,61.602,47.314,49.916,62.487
2021-11-29 01:47:11.231715,62.263,61.517,47.314,49.944,62.473
2021-11-29 01:48:11.802466,62.248,61.489,47.328,50.0,62.473
2021-11-29 01:49:12.462763,62.234,61.503,47.342,50.028,62.473
2021-11-29 01:50:13.010661,62.234,61.377,47.356,50.028,62.487
2021-11-29 01:51:13.622955,62.234,61.405,47.342,50.028,62.473
2021-11-29 01:52:14.219949,62.234,61.475,47.356,50.056,62.459
2021-11-29 01:53:14.790489,62.234,61.658,47.356,50.056,62.487
2021-11-29 01:54:15.416518,62.248,61.714,47.356,50.07,62.516
2021-11-29 01:55:16.006687,62.234,61.573,47.37,50.098,62.487
2021-11-29 01:56:16.652129,62.22,61.447,47.37,50.155,62.403
2021-11-29 01:57:17.192794,62.22,61.531,47.356,50.169,62.389
2021-11-29 01:58:17.867470,62.22,61.531,47.37,50.169,62.403
2021-11-29 01:59:18.444864,62.22,61.545,47.37,50.169,62.347
2021-11-29 02:00:19.083407,62.192,61.489,47.37,50.211,62.375
2021-11-29 02:01:19.686492,62.178,61.602,47.384,50.197,62.431
2021-11-29 02:02:20.320533,62.192,61.461,47.398,50.239,62.459
2021-11-29 02:03:20.930439,62.206,61.475,47.384,50.267,62.417
2021-11-29 02:04:21.578732,62.22,61.503,47.37,50.225,62.305
2021-11-29 02:05:22.171495,62.206,61.531,47.37,50.239,62.305
2021-11-29 02:06:22.742653,62.192,61.517,47.37,50.267,62.417
2021-11-29 02:07:23.367833,62.178,61.489,47.384,50.253,62.403
2021-11-29 02:08:23.967959,62.178,61.362,47.398,50.267,62.417
2021-11-29 02:09:24.612921,62.164,61.32,47.384,50.253,62.375
2021-11-29 02:10:25.259211,62.164,61.405,47.384,50.253,62.361
2021-11-29 02:11:25.877863,62.164,61.264,47.384,50.239,62.347
2021-11-29 02:12:26.448518,62.15,61.447,47.384,50.225,62.417
2021-11-29 02:13:27.049265,62.136,61.348,47.37,50.225,62.473
2021-11-29 02:14:27.728588,62.136,61.377,47.37,50.225,62.361
2021-11-29 02:15:28.321497,62.136,61.391,47.342,50.183,62.319
2021-11-29 02:16:28.910779,62.122,61.32,47.342,50.197,62.291
2021-11-29 02:17:29.527242,62.122,61.334,47.342,50.169,62.277
2021-11-29 02:18:30.213593,62.122,61.264,47.328,50.183,62.22
2021-11-29 02:19:30.796401,62.122,61.264,47.342,50.197,62.248
2021-11-29 02:20:31.444441,62.108,61.334,47.328,50.183,62.333
2021-11-29 02:21:32.075481,62.094,61.362,47.314,50.183,62.333
2021-11-29 02:22:32.702523,62.094,61.32,47.314,50.197,62.319
2021-11-29 02:23:33.271054,62.094,61.391,47.3,50.211,62.389
2021-11-29 02:24:33.903823,62.08,61.391,47.3,50.141,62.375
2021-11-29 02:25:34.526757,62.08,61.208,47.3,50.141,62.305
2021-11-29 02:26:35.199922,62.08,61.152,47.3,50.141,62.263
2021-11-29 02:27:35.810188,62.08,61.194,47.3,50.127,62.263
2021-11-29 02:28:36.458958,62.122,61.405,47.286,50.098,62.305
2021-11-29 02:29:37.100469,62.108,61.573,47.286,50.127,62.333
2021-11-29 02:30:37.700650,62.122,61.686,47.272,50.127,62.361
2021-11-29 02:31:38.303399,62.122,61.686,47.272,50.098,62.389
2021-11-29 02:32:39.185668,62.136,61.644,47.286,50.07,62.375
2021-11-29 02:33:39.823900,62.15,61.658,47.286,50.098,62.403
2021-11-29 02:34:40.477898,62.136,61.63,47.272,50.098,62.445
2021-11-29 02:35:41.100900,62.15,61.714,47.286,50.084,62.417
2021-11-29 02:36:41.703802,62.136,61.784,47.272,50.07,62.431
2021-11-29 02:37:42.259835,62.15,61.883,47.272,50.056,62.403
2021-11-29 02:38:42.836824,62.136,61.939,47.258,50.084,62.417
2021-11-29 02:39:43.420453,62.15,61.967,47.272,50.056,62.445
2021-11-29 02:40:44.011993,62.164,61.939,47.258,50.07,62.459
2021-11-29 02:41:44.642236,62.122,61.939,47.258,50.056,62.445
2021-11-29 02:42:45.240222,62.136,61.981,47.244,50.084,62.417
2021-11-29 02:43:45.841861,62.122,62.009,47.23,50.042,62.459
2021-11-29 02:44:46.457506,62.122,62.038,47.244,50.014,62.572
2021-11-29 02:45:47.025667,62.136,62.038,47.244,50.056,62.53
2021-11-29 02:46:47.617120,62.136,62.066,47.258,50.07,62.516
2021-11-29 02:47:48.189336,62.136,62.066,47.258,50.042,62.473
2021-11-29 02:48:48.787874,62.136,61.953,47.23,50.028,62.473
2021-11-29 02:49:49.407451,62.136,61.855,47.216,49.986,62.586
2021-11-29 02:50:50.002381,62.122,61.7,47.216,50.0,62.558
2021-11-29 02:51:50.658639,62.108,61.573,47.202,50.014,62.473
2021-11-29 02:52:51.291211,62.108,61.573,47.216,50.014,62.403
2021-11-29 02:53:51.911278,62.094,61.728,47.216,50.014,62.403
2021-11-29 02:54:52.556718,62.094,61.545,47.188,49.986,62.361
2021-11-29 02:55:53.155765,62.08,61.573,47.202,49.986,62.347
2021-11-29 02:56:53.766354,62.094,61.728,47.188,50.014,62.333
2021-11-29 02:57:54.380753,62.094,61.602,47.188,49.958,62.375
2021-11-29 02:58:55.010850,62.08,61.475,47.188,50.014,62.291
2021-11-29 02:59:55.628296,62.066,61.461,47.188,50.0,62.305
2021-11-29 03:00:56.219256,62.066,61.602,47.188,50.0,62.291
2021-11-29 03:01:56.818022,62.08,61.714,47.159,49.986,62.389
2021-11-29 03:02:57.459622,62.066,61.77,47.173,50.0,62.389
2021-11-29 03:03:58.094580,62.066,61.616,47.173,49.972,62.291
2021-11-29 03:04:58.700502,62.052,61.531,47.188,49.972,62.305
2021-11-29 03:05:59.445808,62.052,61.559,47.159,49.972,62.263
2021-11-29 03:07:00.020829,62.052,61.545,47.159,49.972,62.22
2021-11-29 03:08:00.665803,62.038,61.644,47.173,49.944,62.234
2021-11-29 03:09:01.368901,62.023,61.728,47.173,49.944,62.248
2021-11-29 03:10:02.060393,62.023,61.7,47.159,49.944,62.291
2021-11-29 03:11:02.700530,62.023,61.531,47.173,49.93,62.277
2021-11-29 03:12:03.360074,62.023,61.503,47.173,49.944,62.291
2021-11-29 03:13:04.016727,62.009,61.559,47.159,49.944,62.277
2021-11-29 03:14:04.608657,62.023,61.658,47.159,49.958,62.291
2021-11-29 03:15:05.253027,62.038,61.517,47.159,49.93,62.263
2021-11-29 03:16:05.932849,62.023,61.559,47.159,49.916,62.263
2021-11-29 03:17:06.507247,62.023,61.588,47.159,49.902,62.277
2021-11-29 03:18:07.153013,62.023,61.602,47.145,49.902,62.277
2021-11-29 03:19:07.930892,62.009,61.531,47.145,49.873,62.248
2021-11-29 03:20:08.528564,62.023,61.447,47.145,49.873,62.234
2021-11-29 03:21:09.180456,61.995,61.475,47.131,49.859,62.164
2021-11-29 03:22:09.766375,62.023,61.405,47.145,49.859,62.206
2021-11-29 03:23:10.308914,62.009,61.447,47.145,49.888,62.234
2021-11-29 03:24:10.871192,62.009,61.602,47.159,49.902,62.277
2021-11-29 03:25:11.529229,62.009,61.714,47.159,49.916,62.375
2021-11-29 03:26:12.260124,62.009,61.714,47.131,49.916,62.389
2021-11-29 03:27:12.892054,62.009,61.602,47.131,49.944,62.319
2021-11-29 03:28:13.491458,62.038,61.686,47.131,49.93,62.417
2021-11-29 03:29:14.156020,62.023,61.63,47.117,49.902,62.319
2021-11-29 03:30:14.791189,62.023,61.405,47.117,49.873,62.248
2021-11-29 03:31:15.428803,62.009,61.377,47.117,49.888,62.136
2021-11-29 03:32:16.023508,62.009,61.489,47.103,49.888,62.234
2021-11-29 03:33:16.620440,62.009,61.25,47.117,49.888,62.22
2021-11-29 03:34:17.180955,61.995,61.292,47.131,49.888,62.248
2021-11-29 03:35:17.755398,61.981,61.236,47.131,49.873,62.291
2021-11-29 03:36:18.416420,61.995,61.348,47.117,49.859,62.206
2021-11-29 03:37:18.980398,61.981,61.138,47.117,49.873,62.22
2021-11-29 03:38:19.572802,61.967,61.081,47.103,49.817,62.192
2021-11-29 03:39:20.180444,61.953,61.081,47.103,49.817,62.15
2021-11-29 03:40:20.756379,61.939,61.095,47.103,49.803,62.009
2021-11-29 03:41:21.399824,61.939,61.18,47.089,49.803,62.052
2021-11-29 03:42:22.180528,61.953,61.208,47.089,49.789,62.108
2021-11-29 03:43:22.794439,61.967,61.194,47.089,49.775,62.094
2021-11-29 03:44:23.412260,61.953,61.18,47.075,49.817,62.136
2021-11-29 03:45:24.035811,61.953,61.447,47.075,49.845,62.291
2021-11-29 03:46:24.637307,61.939,61.475,47.061,49.831,62.248
2021-11-29 03:47:25.270617,61.953,61.503,47.061,49.831,62.234
2021-11-29 03:48:25.867172,61.939,61.503,47.075,49.859,62.263
2021-11-29 03:49:26.484793,61.939,61.362,47.075,49.817,62.248
2021-11-29 03:50:27.016586,61.939,61.292,47.075,49.789,62.22
2021-11-29 03:51:27.630400,61.953,61.278,47.061,49.761,62.22
2021-11-29 03:52:28.246888,61.953,61.278,47.075,49.747,62.15
2021-11-29 03:53:28.884810,61.925,61.18,47.075,49.677,62.122
2021-11-29 03:54:29.533503,61.911,61.095,47.047,49.677,62.052
2021-11-29 03:55:30.229203,61.925,61.053,47.047,49.634,62.08
2021-11-29 03:56:30.855759,61.925,61.053,47.047,49.62,62.094
2021-11-29 03:57:31.491217,61.911,60.969,47.033,49.62,62.038
2021-11-29 03:58:32.104723,61.911,60.941,47.019,49.606,62.038
2021-11-29 03:59:32.713442,61.897,61.011,47.019,49.634,62.08
2021-11-29 04:00:33.341090,61.897,61.095,47.033,49.62,62.122
2021-11-29 04:01:33.986176,61.911,61.053,47.005,49.606,62.08
2021-11-29 04:02:34.632404,61.883,61.039,46.991,49.62,62.08
2021-11-29 04:03:35.181604,61.883,61.166,46.977,49.634,62.066
2021-11-29 04:04:35.804671,61.869,61.166,46.977,49.634,62.052
2021-11-29 04:05:36.350604,61.883,61.095,46.962,49.606,62.009
2021-11-29 04:06:36.930491,61.869,61.053,46.948,49.592,62.009
2021-11-29 04:07:37.537249,61.869,60.997,46.948,49.564,62.066
2021-11-29 04:08:38.146638,61.869,60.955,46.948,49.592,61.981
2021-11-29 04:09:38.775105,61.855,60.983,46.934,49.648,62.066
2021-11-29 04:10:39.430414,61.855,60.983,46.906,49.592,62.108
2021-11-29 04:11:40.089958,61.855,60.969,46.906,49.592,62.178
2021-11-29 04:12:40.684798,61.855,61.067,46.92,49.592,62.066
2021-11-29 04:13:41.301698,61.841,61.109,46.892,49.55,62.08
2021-11-29 04:14:41.930841,61.841,61.208,46.892,49.536,62.122
2021-11-29 04:15:42.530077,61.827,61.362,46.878,49.508,62.136
2021-11-29 04:16:43.197009,61.827,61.32,46.864,49.536,62.206
2021-11-29 04:17:43.785400,61.841,61.109,46.864,49.536,62.15
2021-11-29 04:18:44.424188,61.827,61.264,46.878,49.522,62.192
2021-11-29 04:19:45.092522,61.827,61.194,46.85,49.494,62.164
2021-11-29 04:20:45.680805,61.855,61.264,46.836,49.522,62.122
2021-11-29 04:21:46.346304,61.827,61.25,46.822,49.508,62.094
2021-11-29 04:22:46.930599,61.841,61.264,46.808,49.508,62.178
2021-11-29 04:23:47.583256,61.812,61.208,46.822,49.48,62.108
2021-11-29 04:24:48.180597,61.812,61.25,46.808,49.452,62.122
2021-11-29 04:25:48.807931,61.812,61.123,46.808,49.48,62.136
2021-11-29 04:26:49.467843,61.827,61.123,46.794,49.522,62.108
2021-11-29 04:27:50.133454,61.812,61.109,46.794,49.466,62.094
2021-11-29 04:28:50.788449,61.798,61.025,46.794,49.494,62.038
2021-11-29 04:29:51.375561,61.798,61.067,46.794,49.466,62.023
2021-11-29 04:30:52.071747,61.798,60.983,46.794,49.452,62.038
2021-11-29 04:31:52.758377,61.784,61.081,46.78,49.423,62.052
2021-11-29 04:32:53.391725,61.784,61.123,46.78,49.466,62.066
2021-11-29 04:33:53.933158,61.784,61.152,46.794,49.438,62.052
2021-11-29 04:34:54.586589,61.798,60.997,46.766,49.48,62.038
2021-11-29 04:35:55.325207,61.77,61.053,46.78,49.494,62.052
2021-11-29 04:36:55.930570,61.784,60.969,46.78,49.494,62.052
2021-11-29 04:37:56.521831,61.77,60.884,46.794,49.452,62.038
2021-11-29 04:38:57.103797,61.784,60.842,46.766,49.466,62.066
2021-11-29 04:39:57.725810,61.77,60.884,46.78,49.48,62.066
2021-11-29 04:40:58.320655,61.756,60.884,46.766,49.48,61.995
2021-11-29 04:41:58.979645,61.742,60.898,46.766,49.466,61.911
2021-11-29 04:42:59.616388,61.742,60.828,46.766,49.466,61.939
2021-11-29 04:44:00.220483,61.756,60.814,46.752,49.466,61.953
2021-11-29 04:45:00.898778,61.742,60.73,46.766,49.48,61.911
2021-11-29 04:46:01.595594,61.756,60.758,46.766,49.466,61.897
2021-11-29 04:47:02.329270,61.742,60.758,46.766,49.55,61.939
2021-11-29 04:48:03.060430,61.756,60.758,46.752,49.592,61.939
2021-11-29 04:49:03.713537,61.77,60.786,46.752,49.634,61.953
2021-11-29 04:50:04.388846,61.756,60.8,46.737,49.634,61.911
2021-11-29 04:51:05.034508,61.77,60.828,46.723,49.691,61.841
2021-11-29 04:52:05.670822,61.756,60.828,46.723,49.663,61.883
2021-11-29 04:53:06.359538,61.756,60.927,46.737,49.648,61.925
2021-11-29 04:54:07.006032,61.742,60.828,46.737,49.634,61.925
2021-11-29 04:55:07.764214,61.742,60.772,46.737,49.634,61.855
2021-11-29 04:56:08.424159,61.756,60.8,46.723,49.663,61.981
2021-11-29 04:57:09.058106,61.756,60.772,46.709,49.691,61.869
2021-11-29 04:58:09.651490,61.742,60.8,46.695,49.663,61.855
2021-11-29 04:59:10.278218,61.728,60.772,46.681,49.663,61.827
2021-11-29 05:00:10.932093,61.728,60.73,46.695,49.62,61.841
2021-11-29 05:01:11.624657,61.714,60.716,46.695,49.592,61.812
2021-11-29 05:02:12.203036,61.714,60.786,46.695,49.55,61.784
2021-11-29 05:03:12.883874,61.714,60.828,46.681,49.508,61.714
2021-11-29 05:04:13.501229,61.7,60.898,46.681,49.508,61.7
2021-11-29 05:05:14.240817,61.7,60.856,46.695,49.522,61.728
2021-11-29 05:06:14.903934,61.7,60.969,46.695,49.466,61.812
2021-11-29 05:07:15.498658,61.714,60.941,46.667,49.55,61.855
2021-11-29 05:08:16.080423,61.7,60.828,46.667,49.536,61.784
2021-11-29 05:09:16.752677,61.686,60.73,46.639,49.55,61.77
2021-11-29 05:10:17.400829,61.686,60.814,46.625,49.536,61.686
2021-11-29 05:11:18.041410,61.686,60.772,46.625,49.508,61.77
2021-11-29 05:12:18.680410,61.672,60.702,46.625,49.508,61.756
2021-11-29 05:13:19.288302,61.686,60.659,46.625,49.508,61.742
2021-11-29 05:14:19.930506,61.7,60.702,46.611,49.55,61.728
2021-11-29 05:15:20.568683,61.7,60.673,46.625,49.55,61.812
2021-11-29 05:16:21.430423,61.7,60.702,46.625,49.55,61.644
2021-11-29 05:17:22.006512,61.7,60.673,46.611,49.522,61.602
2021-11-29 05:18:22.566098,61.686,60.716,46.625,49.48,61.7
2021-11-29 05:19:23.210064,61.7,60.814,46.639,49.48,61.784
2021-11-29 05:20:23.887894,61.7,60.955,46.611,49.452,61.855
2021-11-29 05:21:24.574776,61.7,60.913,46.625,49.438,61.897
2021-11-29 05:22:25.200523,61.714,60.927,46.625,49.409,61.784
2021-11-29 05:23:25.782346,61.7,60.983,46.611,49.438,61.855
2021-11-29 05:24:26.564938,61.7,60.955,46.597,49.409,61.77
2021-11-29 05:25:27.252046,61.7,60.8,46.611,49.409,61.784
2021-11-29 05:26:27.908249,61.686,60.856,46.611,49.367,61.897
2021-11-29 05:27:28.514242,61.686,61.067,46.597,49.395,61.939
2021-11-29 05:28:29.180510,61.686,60.955,46.597,49.353,61.756
2021-11-29 05:29:29.817419,61.686,60.927,46.597,49.423,61.7
2021-11-29 05:30:30.439701,61.714,60.941,46.597,49.466,61.812
2021-11-29 05:31:31.122295,61.7,60.983,46.611,49.48,61.784
2021-11-29 05:32:31.700419,61.7,60.856,46.639,49.423,61.784
2021-11-29 05:33:32.360643,61.686,60.786,46.639,49.423,61.798
2021-11-29 05:34:33.027772,61.686,60.772,46.653,49.409,61.7
2021-11-29 05:35:33.672880,61.672,60.898,46.653,49.367,61.756
2021-11-29 05:36:34.322741,61.672,61.152,46.639,49.381,61.812
2021-11-29 05:37:34.919093,61.672,61.025,46.639,49.395,61.784
2021-11-29 05:38:35.503946,61.672,61.025,46.639,49.381,61.855
2021-11-29 05:39:36.141460,61.672,61.138,46.639,49.353,61.883
2021-11-29 05:40:36.761994,61.686,61.222,46.611,49.325,61.995
2021-11-29 05:41:37.517496,61.686,61.334,46.611,49.297,62.066
2021-11-29 05:42:38.120804,61.686,61.405,46.625,49.297,62.066
2021-11-29 05:43:38.816976,61.686,61.447,46.625,49.325,62.052
2021-11-29 05:44:39.512630,61.686,61.489,46.639,49.353,62.066
2021-11-29 05:45:40.140839,61.686,61.447,46.639,49.381,62.15
2021-11-29 05:46:40.834255,61.672,61.138,46.653,49.423,61.981
2021-11-29 05:47:41.473942,61.672,60.941,46.667,49.409,61.869
2021-11-29 05:48:42.153028,61.672,60.983,46.681,49.423,61.827
2021-11-29 05:49:42.774312,61.672,60.969,46.681,49.395,61.77
2021-11-29 05:50:43.412087,61.686,60.898,46.653,49.395,61.77
2021-11-29 05:51:44.058115,61.7,61.152,46.667,49.339,61.869
2021-11-29 05:52:44.689141,61.686,61.264,46.667,49.297,61.925
2021-11-29 05:53:45.775997,61.7,61.419,46.653,49.311,62.066
2021-11-29 05:54:46.363492,61.686,61.461,46.667,49.325,62.066
2021-11-29 05:55:47.007150,61.686,61.517,46.653,49.325,62.164
2021-11-29 05:56:47.601398,61.686,61.559,46.653,49.297,62.319
2021-11-29 05:57:48.232923,61.672,61.573,46.667,49.339,62.234
2021-11-29 05:58:48.860594,61.672,61.588,46.667,49.325,62.305
2021-11-29 05:59:49.494245,61.672,61.602,46.653,49.311,62.136
2021-11-29 06:00:50.095312,61.672,61.588,46.653,49.311,62.192
2021-11-29 06:01:50.838947,61.672,61.588,46.667,49.297,62.22
2021-11-29 06:02:51.550145,61.672,61.602,46.667,49.269,62.234
2021-11-29 06:03:52.201997,61.658,61.602,46.653,49.283,62.136
2021-11-29 06:04:52.860625,61.672,61.63,46.639,49.311,62.066
2021-11-29 06:05:53.512058,61.658,61.644,46.639,49.311,62.094
2021-11-29 06:06:54.130535,61.672,61.63,46.653,49.297,62.206
2021-11-29 06:07:54.747238,61.644,61.616,46.653,49.325,62.178
2021-11-29 06:08:55.334784,61.644,61.63,46.653,49.297,62.15
2021-11-29 06:09:55.953983,61.658,61.644,46.667,49.311,62.108
2021-11-29 06:10:56.572835,61.644,61.644,46.653,49.311,62.361
2021-11-29 06:11:57.199531,61.658,61.658,46.653,49.297,62.22
2021-11-29 06:12:57.844407,61.658,61.602,46.653,49.241,62.038
2021-11-29 06:13:58.502698,61.644,61.616,46.653,49.241,62.052
2021-11-29 06:14:59.184860,61.644,61.588,46.681,49.241,62.066
2021-11-29 06:15:59.942106,61.644,61.602,46.667,49.213,62.009
2021-11-29 06:17:00.575981,61.63,61.588,46.667,49.213,61.995
2021-11-29 06:18:01.227238,61.63,61.588,46.667,49.227,62.122
2021-11-29 06:19:01.910608,61.616,61.616,46.653,49.213,62.248
2021-11-29 06:20:02.622151,61.616,61.616,46.639,49.184,62.15
2021-11-29 06:21:03.262062,61.602,61.616,46.653,49.184,62.094
2021-11-29 06:22:03.874725,61.602,61.602,46.653,49.198,62.08
2021-11-29 06:23:04.563047,61.602,61.602,46.639,49.142,62.066
2021-11-29 06:24:05.181131,61.602,61.602,46.653,49.142,61.981
2021-11-29 06:25:05.892920,61.616,61.602,46.639,49.156,61.995
2021-11-29 06:26:06.501407,61.588,61.602,46.653,49.198,61.967
2021-11-29 06:27:07.180531,61.602,61.63,46.625,49.17,61.925
2021-11-29 06:28:07.782158,61.602,61.616,46.625,49.156,61.897
2021-11-29 06:29:08.430826,61.588,61.602,46.639,49.184,61.981
2021-11-29 06:30:09.074964,61.559,61.588,46.639,49.128,61.911
2021-11-29 06:31:09.680569,61.559,61.602,46.639,49.184,61.939
2021-11-29 06:32:10.325915,61.559,61.362,46.625,49.142,61.967
2021-11-29 06:33:10.930385,61.559,61.236,46.611,49.114,61.911
2021-11-29 06:34:11.497138,61.545,61.152,46.639,49.156,61.869
2021-11-29 06:35:12.140370,61.545,61.18,46.653,49.128,61.855
2021-11-29 06:36:12.780427,61.559,61.138,46.639,49.1,61.897
2021-11-29 06:37:13.450981,61.545,61.32,46.639,49.1,61.925
2021-11-29 06:38:14.108999,61.559,61.278,46.639,49.142,61.967
2021-11-29 06:39:14.762081,61.559,61.18,46.639,49.156,61.939
2021-11-29 06:40:15.471554,61.545,61.152,46.653,49.114,61.967
2021-11-29 06:41:16.112759,61.531,61.18,46.653,49.072,61.967
2021-11-29 06:42:16.753749,61.517,61.306,46.653,49.072,61.967
2021-11-29 06:43:18.144473,61.545,61.334,46.639,49.1,61.939
2021-11-29 06:44:18.868425,61.531,61.362,46.625,49.058,61.953
2021-11-29 06:45:19.494952,61.517,61.377,46.625,49.086,61.897
2021-11-29 06:46:20.168542,61.517,61.236,46.625,49.072,61.897
2021-11-29 06:47:20.771229,61.503,61.109,46.625,49.058,61.855
2021-11-29 06:48:21.430606,61.489,61.18,46.625,49.058,61.812
2021-11-29 06:49:22.094819,61.489,61.166,46.611,49.058,61.756
2021-11-29 06:50:22.712107,61.489,61.306,46.611,49.044,61.77
2021-11-29 06:51:23.643384,61.489,61.348,46.583,49.03,61.77
2021-11-29 06:52:24.260272,61.489,61.419,46.569,49.002,61.798
2021-11-29 06:53:24.932124,61.517,61.348,46.583,49.044,61.897
2021-11-29 06:54:25.687048,61.658,61.194,46.611,49.114,61.981
2021-11-29 06:55:26.250509,61.812,61.222,46.667,49.213,62.234
2021-11-29 06:56:26.802375,62.009,61.278,46.723,49.339,62.473
2021-11-29 06:57:27.375700,62.164,61.391,46.78,49.48,62.783
2021-11-29 06:58:28.013915,62.333,61.517,46.836,49.564,63.008
2021-11-29 06:59:28.663775,62.445,61.672,46.934,49.677,63.177
2021-11-29 07:00:29.302522,62.586,61.798,47.019,49.789,63.416
2021-11-29 07:01:29.930627,62.67,61.953,47.075,49.873,63.486
2021-11-29 07:02:30.545875,62.769,62.108,47.117,49.958,63.795
2021-11-29 07:03:31.237941,62.769,62.108,47.159,49.986,63.739
2021-11-29 07:04:31.870303,62.727,62.08,47.188,50.028,63.697
2021-11-29 07:05:32.460673,62.741,62.108,47.244,50.056,63.739
2021-11-29 07:06:33.045700,62.741,62.023,47.244,50.056,63.852
2021-11-29 07:07:33.632353,62.713,62.038,47.258,50.112,63.711
