Time,Sensor0,Sensor1,Sensor2,Sensor3,Sensor4
2021-11-27 16:08:21.041408,63.627,63.303,47.989,51.772,63.289
2021-11-27 16:08:21.733745,63.627,63.303,48.003,51.772,63.275
2021-11-27 16:08:22.430577,63.627,63.289,48.003,51.772,63.275
2021-11-27 16:08:23.113960,63.627,63.289,48.003,51.786,63.275
2021-11-27 16:08:23.804553,63.612,63.289,48.003,51.786,63.275
2021-11-27 16:08:24.494150,63.612,63.289,48.003,51.772,63.275
2021-11-27 16:08:25.182985,63.612,63.303,48.003,51.772,63.275
2021-11-27 16:08:25.866854,63.612,63.303,48.003,51.786,63.275
2021-11-27 16:08:26.552037,63.627,63.289,48.003,51.786,63.275
2021-11-27 16:08:27.267701,63.612,63.289,48.003,51.786,63.275
2021-11-27 16:08:27.954466,63.612,63.289,47.989,51.772,63.275
2021-11-27 16:08:28.643249,63.612,63.289,48.003,51.772,63.275
2021-11-27 16:08:29.335429,63.612,63.303,48.003,51.772,63.275
2021-11-27 16:08:30.021691,63.612,63.303,48.003,51.772,63.275
2021-11-27 16:08:30.708939,63.627,63.289,48.017,51.772,63.275
2021-11-27 16:08:31.423535,63.612,63.289,48.017,51.772,63.275
2021-11-27 16:08:32.110603,63.612,63.289,48.003,51.772,63.261
2021-11-27 16:08:32.799803,63.612,63.303,48.003,51.758,63.261
2021-11-27 16:08:33.483866,63.598,63.303,48.003,51.772,63.275
2021-11-27 16:08:34.165514,63.612,63.303,48.003,51.772,63.261
2021-11-27 16:08:34.854957,63.612,63.289,47.989,51.786,63.261
2021-11-27 16:08:35.541320,63.612,63.289,47.989,51.772,63.275
2021-11-27 16:08:36.225455,63.612,63.289,48.003,51.772,63.275
2021-11-27 16:08:36.912402,63.612,63.289,48.003,51.772,63.275
2021-11-27 16:08:37.602034,63.612,63.289,48.003,51.772,63.275
2021-11-27 16:08:38.288522,63.612,63.289,48.003,51.772,63.275
2021-11-27 16:08:38.977083,63.612,63.289,48.003,51.772,63.275
2021-11-27 16:08:39.665345,63.598,63.289,48.003,51.772,63.275
2021-11-27 16:08:40.347919,63.612,63.289,48.003,51.772,63.275
2021-11-27 16:08:41.030301,63.612,63.303,47.989,51.772,63.275
2021-11-27 16:08:41.718076,63.612,63.289,48.003,51.786,63.275
2021-11-27 16:08:42.404111,63.612,63.289,48.003,51.786,63.275
2021-11-27 16:08:43.090499,63.612,63.275,47.989,51.772,63.275
2021-11-27 16:08:43.773051,63.612,63.289,48.003,51.786,63.275
2021-11-27 16:08:44.462321,63.627,63.289,48.003,51.772,63.261
2021-11-27 16:08:45.151137,63.612,63.289,48.003,51.772,63.261
2021-11-27 16:08:45.832234,63.612,63.275,47.989,51.772,63.261
2021-11-27 16:08:46.514886,63.612,63.275,47.989,51.772,63.261
2021-11-27 16:08:47.198661,63.598,63.275,47.989,51.772,63.275
2021-11-27 16:08:47.883515,63.598,63.289,48.003,51.772,63.275
2021-11-27 16:08:48.603603,63.612,63.289,47.989,51.758,63.261
2021-11-27 16:08:49.290128,63.612,63.289,47.989,51.758,63.261
2021-11-27 16:08:49.979272,63.612,63.289,47.989,51.772,63.247
2021-11-27 16:08:50.666558,63.612,63.289,48.017,51.772,63.247
2021-11-27 16:08:51.352139,63.612,63.275,48.017,51.772,63.247
2021-11-27 16:08:52.037869,63.612,63.289,48.003,51.772,63.247
2021-11-27 16:08:52.724746,63.612,63.289,47.989,51.772,63.247
2021-11-27 16:08:53.408812,63.612,63.289,47.989,51.772,63.261
2021-11-27 16:08:54.111298,63.612,63.289,47.989,51.772,63.247
2021-11-27 16:08:54.799556,63.598,63.289,47.989,51.772,63.247
2021-11-27 16:08:55.488739,63.612,63.303,47.989,51.772,63.261
2021-11-27 16:08:56.174998,63.612,63.289,47.989,51.772,63.247
2021-11-27 16:08:56.864815,63.612,63.289,47.989,51.758,63.247
2021-11-27 16:08:57.553094,63.598,63.275,47.989,51.772,63.247
2021-11-27 16:08:58.239862,63.598,63.289,47.989,51.772,63.247
2021-11-27 16:08:58.926418,63.598,63.289,47.975,51.772,63.247
2021-11-27 16:08:59.612051,63.612,63.289,47.989,51.772,63.247
2021-11-27 16:09:00.297448,63.598,63.275,47.989,51.772,63.247
2021-11-27 16:09:00.985231,63.598,63.275,47.989,51.772,63.233
2021-11-27 16:09:01.674251,63.612,63.275,47.975,51.758,63.233
2021-11-27 16:09:02.390812,63.612,63.275,47.975,51.758,63.233
2021-11-27 16:09:03.068099,63.612,63.275,47.989,51.758,63.247
2021-11-27 16:09:03.748821,63.612,63.275,47.989,51.772,63.247
2021-11-27 16:09:04.431676,63.612,63.275,47.975,51.758,63.247
2021-11-27 16:09:05.114996,63.612,63.275,47.975,51.758,63.247
2021-11-27 16:09:05.800845,63.627,63.275,47.975,51.758,63.247
2021-11-27 16:09:06.487811,63.612,63.275,47.975,51.758,63.233
2021-11-27 16:09:07.174471,63.627,63.275,47.975,51.758,63.233
2021-11-27 16:09:07.870012,63.627,63.275,47.975,51.772,63.247
2021-11-27 16:09:09.564886,63.612,63.275,47.975,51.758,63.247
2021-11-27 16:09:10.252577,63.627,63.275,47.975,51.758,63.247
2021-11-27 16:09:10.947019,63.627,63.275,47.975,51.758,63.233
2021-11-27 16:09:11.636498,63.627,63.289,47.989,51.758,63.233
2021-11-27 16:09:12.324575,63.627,63.289,47.989,51.772,63.233
2021-11-27 16:09:13.015868,63.627,63.289,47.975,51.772,63.233
2021-11-27 16:09:13.693327,63.627,63.275,47.975,51.772,63.233
2021-11-27 16:09:14.373113,63.612,63.275,47.961,51.758,63.219
2021-11-27 16:09:15.063899,63.612,63.275,47.961,51.758,63.219
2021-11-27 16:09:15.749605,63.612,63.289,47.975,51.758,63.219
2021-11-27 16:09:16.434710,63.627,63.275,47.989,51.758,63.233
2021-11-27 16:09:17.131620,63.627,63.275,47.989,51.758,63.233
2021-11-27 16:09:17.817841,63.627,63.275,47.975,51.758,63.219
2021-11-27 16:09:18.507521,63.627,63.275,47.975,51.758,63.219
2021-11-27 16:09:19.197160,63.627,63.275,47.975,51.758,63.233
2021-11-27 16:09:19.886006,63.627,63.275,47.975,51.758,63.247
2021-11-27 16:09:20.570648,63.627,63.289,47.975,51.744,63.247
2021-11-27 16:09:21.253175,63.627,63.289,47.975,51.744,63.233
2021-11-27 16:09:21.943475,63.627,63.275,47.975,51.758,63.233
2021-11-27 16:09:22.659717,63.641,63.289,47.975,51.758,63.233
2021-11-27 16:09:23.344642,63.627,63.289,47.961,51.772,63.247
2021-11-27 16:09:24.028204,63.627,63.275,47.961,51.772,63.247
2021-11-27 16:09:24.706755,63.627,63.289,47.975,51.758,63.247
2021-11-27 16:09:25.389981,63.641,63.289,47.975,51.758,63.233
2021-11-27 16:09:26.079793,63.641,63.289,47.975,51.758,63.247
2021-11-27 16:09:26.764164,63.627,63.275,47.961,51.758,63.247
2021-11-27 16:09:27.451610,63.627,63.275,47.975,51.772,63.247
2021-11-27 16:09:28.137006,63.641,63.275,47.975,51.772,63.247
2021-11-27 16:09:28.823763,63.641,63.275,47.975,51.772,63.247
2021-11-27 16:09:29.510008,63.627,63.275,47.975,51.758,63.247
2021-11-27 16:09:30.197565,63.627,63.289,47.975,51.758,63.233
2021-11-27 16:09:30.883321,63.627,63.289,47.975,51.758,63.233
2021-11-27 16:09:31.571481,63.641,63.289,47.961,51.758,63.233
2021-11-27 16:09:32.259474,63.641,63.289,47.975,51.758,63.247
2021-11-27 16:09:32.946292,63.641,63.275,47.975,51.758,63.247
2021-11-27 16:09:33.643612,63.641,63.275,47.975,51.772,63.247
2021-11-27 16:09:34.331636,63.641,63.289,47.989,51.758,63.247
2021-11-27 16:09:36.040670,63.641,63.303,47.975,51.758,63.247
2021-11-27 16:09:36.723506,63.641,63.303,47.975,51.758,63.247
2021-11-27 16:09:37.407462,63.641,63.303,47.975,51.758,63.247
2021-11-27 16:09:38.092953,63.641,63.303,47.975,51.758,63.247
2021-11-27 16:09:38.776015,63.641,63.303,47.975,51.772,63.247
2021-11-27 16:09:39.477257,63.641,63.303,47.975,51.758,63.247
2021-11-27 16:09:40.163920,63.627,63.303,47.975,51.758,63.261
2021-11-27 16:09:40.848899,63.627,63.303,47.975,51.758,63.261
2021-11-27 16:09:41.529306,63.627,63.303,47.975,51.744,63.261
2021-11-27 16:09:42.230662,63.641,63.289,47.975,51.758,63.261
2021-11-27 16:09:42.915006,63.641,63.289,47.975,51.758,63.261
2021-11-27 16:09:43.601961,63.641,63.303,47.975,51.758,63.261
2021-11-27 16:09:44.295398,63.627,63.303,47.961,51.758,63.261
2021-11-27 16:09:44.981812,63.627,63.303,47.961,51.758,63.261
2021-11-27 16:09:45.669685,63.627,63.303,47.961,51.744,63.261
2021-11-27 16:09:46.356476,63.627,63.303,47.975,51.758,63.261
2021-11-27 16:09:47.049736,63.627,63.303,47.975,51.758,63.261
2021-11-27 16:09:47.738405,63.627,63.303,47.975,51.758,63.275
2021-11-27 16:09:48.426814,63.627,63.317,47.961,51.758,63.275
2021-11-27 16:09:49.115374,63.627,63.317,47.975,51.758,63.275
2021-11-27 16:09:49.800286,63.627,63.317,47.975,51.744,63.275
2021-11-27 16:09:50.487179,63.641,63.317,47.975,51.758,63.275
2021-11-27 16:09:51.196996,63.627,63.317,47.975,51.758,63.275
2021-11-27 16:09:51.878266,63.627,63.303,47.975,51.758,63.275
2021-11-27 16:09:52.564198,63.641,63.303,47.975,51.758,63.275
2021-11-27 16:09:53.253006,63.612,63.303,47.975,51.758,63.275
2021-11-27 16:09:53.938233,63.612,63.289,47.975,51.758,63.275
2021-11-27 16:09:54.623430,63.627,63.303,47.975,51.758,63.275
2021-11-27 16:09:55.306815,63.627,63.303,47.975,51.744,63.275
2021-11-27 16:09:55.998648,63.627,63.303,47.975,51.744,63.275
2021-11-27 16:09:56.684078,63.627,63.303,47.961,51.758,63.289
2021-11-27 16:09:57.368217,63.612,63.303,47.961,51.758,63.289
2021-11-27 16:09:58.056376,63.612,63.317,47.961,51.758,63.275
2021-11-27 16:09:58.744009,63.627,63.303,47.961,51.744,63.275
2021-11-27 16:09:59.430140,63.627,63.303,47.961,51.758,63.275
2021-11-27 16:10:00.120282,63.627,63.303,47.975,51.758,63.289
2021-11-27 16:10:00.807358,63.627,63.317,47.975,51.758,63.289
2021-11-27 16:10:01.500600,63.612,63.317,47.975,51.744,63.289
2021-11-27 16:10:02.190771,63.627,63.303,47.961,51.758,63.289
2021-11-27 16:10:02.871702,63.627,63.303,47.961,51.758,63.289
2021-11-27 16:10:03.555769,63.627,63.303,47.961,51.744,63.289
2021-11-27 16:10:04.252269,63.627,63.303,47.961,51.744,63.289
2021-11-27 16:10:04.941092,63.627,63.303,47.961,51.744,63.275
2021-11-27 16:10:05.626576,63.627,63.303,47.961,51.744,63.289
2021-11-27 16:10:06.312395,63.627,63.303,47.961,51.744,63.289
2021-11-27 16:10:06.995747,63.627,63.303,47.975,51.744,63.289
2021-11-27 16:10:07.688035,63.612,63.303,47.975,51.758,63.289
2021-11-27 16:10:08.376729,63.627,63.303,47.975,51.744,63.289
2021-11-27 16:10:09.070843,63.627,63.289,47.961,51.744,63.289
2021-11-27 16:10:09.767146,63.612,63.289,47.961,51.758,63.289
2021-11-27 16:10:10.446442,63.627,63.303,47.961,51.758,63.289
2021-11-27 16:10:11.124615,63.627,63.303,47.961,51.758,63.275
2021-11-27 16:10:11.809468,63.612,63.303,47.961,51.758,63.275
2021-11-27 16:10:12.494801,63.612,63.303,47.975,51.744,63.289
2021-11-27 16:10:13.183076,63.627,63.303,47.975,51.758,63.289
2021-11-27 16:10:13.864804,63.627,63.303,47.975,51.758,63.275
2021-11-27 16:10:14.544848,63.627,63.303,47.975,51.758,63.289
2021-11-27 16:10:15.231639,63.627,63.289,47.961,51.758,63.289
2021-11-27 16:10:15.920430,63.627,63.289,47.961,51.758,63.275
2021-11-27 16:10:16.607092,63.627,63.289,47.961,51.758,63.289
2021-11-27 16:10:17.296840,63.612,63.303,47.961,51.758,63.289
2021-11-27 16:10:17.983404,63.612,63.303,47.961,51.758,63.275
2021-11-27 16:10:18.667796,63.627,63.289,47.961,51.758,63.275
2021-11-27 16:10:19.353656,63.627,63.289,47.947,51.758,63.275
2021-11-27 16:10:20.039392,63.627,63.289,47.961,51.758,63.275
2021-11-27 16:10:20.725615,63.627,63.303,47.961,51.744,63.275
2021-11-27 16:10:21.413899,63.627,63.289,47.961,51.758,63.275
2021-11-27 16:10:22.102675,63.627,63.289,47.947,51.744,63.275
2021-11-27 16:10:22.790809,63.612,63.289,47.947,51.744,63.275
2021-11-27 16:10:23.474125,63.612,63.289,47.961,51.744,63.275
2021-11-27 16:10:24.159903,63.612,63.289,47.961,51.744,63.275
2021-11-27 16:10:24.843151,63.612,63.275,47.961,51.744,63.275
2021-11-27 16:10:25.527622,63.627,63.289,47.961,51.758,63.247
2021-11-27 16:10:26.210514,63.627,63.289,47.961,51.744,63.247
2021-11-27 16:10:26.897514,63.627,63.303,47.961,51.744,63.247
2021-11-27 16:10:27.585193,63.612,63.317,47.961,51.744,63.261
2021-11-27 16:10:28.273138,63.612,63.317,47.961,51.758,63.261
2021-11-27 16:10:28.960928,63.612,63.317,47.961,51.758,63.289
2021-11-27 16:10:29.644454,63.612,63.317,47.961,51.744,63.289
2021-11-27 16:10:30.335997,63.612,63.317,47.961,51.744,63.289
2021-11-27 16:10:31.027101,63.612,63.303,47.961,51.744,63.275
2021-11-27 16:10:31.710047,63.627,63.303,47.961,51.744,63.247
2021-11-27 16:10:32.397995,63.627,63.303,47.947,51.744,63.233
2021-11-27 16:10:33.086804,63.627,63.303,47.947,51.744,63.233
2021-11-27 16:10:33.771457,63.627,63.303,47.947,51.744,63.247
2021-11-27 16:10:34.459852,63.612,63.303,47.947,51.758,63.247
2021-11-27 16:10:35.146397,63.612,63.303,47.961,51.744,63.247
2021-11-27 16:10:35.828030,63.612,63.303,47.961,51.744,63.247
2021-11-27 16:10:36.512282,63.627,63.303,47.961,51.744,63.247
2021-11-27 16:10:37.196586,63.612,63.303,47.961,51.744,63.247
2021-11-27 16:10:37.878283,63.612,63.317,47.947,51.744,63.233
2021-11-27 16:10:38.566513,63.627,63.317,47.947,51.744,63.233
2021-11-27 16:10:39.259724,63.627,63.317,47.975,51.744,63.233
2021-11-27 16:10:39.948099,63.627,63.317,47.961,51.744,63.233
2021-11-27 16:10:40.633923,63.612,63.317,47.961,51.744,63.233
2021-11-27 16:10:41.311656,63.612,63.317,47.961,51.744,63.233
2021-11-27 16:10:42.001674,63.612,63.303,47.947,51.744,63.233
2021-11-27 16:10:42.690618,63.612,63.303,47.947,51.744,63.233
2021-11-27 16:10:43.383499,63.612,63.303,47.961,51.744,63.233
2021-11-27 16:10:44.124874,63.612,63.303,47.961,51.744,63.233
2021-11-27 16:10:44.809368,63.612,63.303,47.961,51.744,63.247
2021-11-27 16:10:45.510098,63.612,63.303,47.961,51.744,63.233
2021-11-27 16:10:46.204368,63.612,63.317,47.947,51.744,63.233
2021-11-27 16:10:46.900935,63.612,63.317,47.947,51.744,63.219
2021-11-27 16:10:47.584623,63.598,63.317,47.947,51.744,63.205
2021-11-27 16:10:48.268056,63.612,63.303,47.961,51.744,63.219
2021-11-27 16:10:48.951644,63.612,63.303,47.961,51.744,63.219
2021-11-27 16:10:49.639313,63.598,63.317,47.961,51.744,63.233
2021-11-27 16:10:50.323511,63.612,63.317,47.961,51.744,63.219
2021-11-27 16:10:51.019521,63.612,63.317,47.961,51.744,63.219
2021-11-27 16:10:51.699301,63.598,63.303,47.947,51.744,63.205
2021-11-27 16:10:52.381589,63.612,63.303,47.947,51.73,63.205
2021-11-27 16:10:53.065798,63.612,63.303,47.961,51.744,63.205
2021-11-27 16:10:53.754565,63.612,63.303,47.961,51.744,63.205
2021-11-27 16:10:54.445739,63.612,63.317,47.961,51.744,63.219
2021-11-27 16:10:55.132939,63.612,63.317,47.961,51.73,63.219
2021-11-27 16:10:55.821234,63.598,63.317,47.975,51.73,63.219
2021-11-27 16:10:56.505893,63.612,63.317,47.975,51.73,63.205
2021-11-27 16:10:57.191674,63.612,63.317,47.975,51.73,63.205
2021-11-27 16:10:57.884141,63.612,63.317,47.961,51.73,63.219
2021-11-27 16:10:58.569359,63.598,63.317,47.961,51.73,63.205
2021-11-27 16:10:59.254945,63.598,63.317,47.961,51.744,63.205
2021-11-27 16:10:59.939871,63.598,63.317,47.961,51.744,63.205
2021-11-27 16:11:00.631023,63.612,63.331,47.961,51.744,63.219
2021-11-27 16:11:01.319093,63.598,63.331,47.961,51.73,63.219
2021-11-27 16:11:02.003480,63.598,63.331,47.961,51.73,63.219
2021-11-27 16:11:02.689661,63.598,63.331,47.961,51.73,63.219
2021-11-27 16:11:03.383845,63.598,63.331,47.961,51.744,63.219
2021-11-27 16:11:04.071062,63.598,63.317,47.961,51.73,63.219
2021-11-27 16:11:04.758205,63.598,63.331,47.961,51.73,63.219
2021-11-27 16:11:05.443048,63.598,63.331,47.961,51.73,63.219
2021-11-27 16:11:06.128539,63.598,63.331,47.975,51.73,63.219
2021-11-27 16:11:06.815756,63.598,63.331,47.961,51.73,63.219
2021-11-27 16:11:07.501993,63.598,63.331,47.961,51.73,63.233
2021-11-27 16:11:08.186394,63.598,63.331,47.961,51.73,63.233
2021-11-27 16:11:08.868503,63.598,63.345,47.961,51.73,63.233
2021-11-27 16:11:09.562822,63.612,63.345,47.961,51.73,63.247
2021-11-27 16:11:10.249729,63.584,63.331,47.961,51.73,63.247
2021-11-27 16:11:10.934805,63.584,63.345,47.961,51.73,63.247
2021-11-27 16:11:11.621682,63.598,63.345,47.961,51.73,63.233
2021-11-27 16:11:12.308694,63.598,63.331,47.961,51.73,63.233
2021-11-27 16:11:12.997415,63.598,63.331,47.961,51.716,63.233
2021-11-27 16:11:13.677468,63.598,63.331,47.961,51.716,63.233
2021-11-27 16:11:14.365657,63.598,63.331,47.961,51.73,63.219
2021-11-27 16:11:15.050176,63.598,63.331,47.947,51.716,63.219
2021-11-27 16:11:15.733785,63.598,63.331,47.961,51.716,63.219
2021-11-27 16:11:16.419574,63.598,63.345,47.961,51.716,63.233
2021-11-27 16:11:17.105309,63.598,63.345,47.947,51.73,63.233
2021-11-27 16:11:17.788423,63.598,63.345,47.961,51.73,63.219
2021-11-27 16:11:18.473786,63.598,63.345,47.975,51.716,63.219
2021-11-27 16:11:19.157384,63.598,63.345,47.975,51.73,63.233
2021-11-27 16:11:19.841425,63.584,63.345,47.961,51.73,63.233
2021-11-27 16:11:20.527814,63.598,63.345,47.947,51.716,63.219
2021-11-27 16:11:21.214140,63.598,63.345,47.947,51.716,63.219
2021-11-27 16:11:21.900799,63.598,63.345,47.961,51.716,63.219
2021-11-27 16:11:22.590050,63.584,63.331,47.947,51.716,63.219
2021-11-27 16:11:23.283049,63.598,63.331,47.947,51.73,63.205
2021-11-27 16:11:23.971788,63.598,63.331,47.961,51.716,63.205
2021-11-27 16:11:24.679277,63.598,63.331,47.961,51.716,63.219
2021-11-27 16:11:25.365326,63.598,63.345,47.961,51.716,63.219
2021-11-27 16:11:26.056628,63.598,63.345,47.947,51.716,63.219
2021-11-27 16:11:26.744774,63.598,63.331,47.947,51.716,63.219
2021-11-27 16:11:27.432962,63.598,63.345,47.947,51.716,63.219
2021-11-27 16:11:28.117867,63.598,63.345,47.947,51.73,63.233
2021-11-27 16:11:28.806288,63.612,63.331,47.947,51.73,63.233
2021-11-27 16:11:29.495386,63.598,63.331,47.947,51.73,63.233
2021-11-27 16:11:30.180271,63.598,63.331,47.947,51.716,63.233
2021-11-27 16:11:30.869332,63.598,63.331,47.961,51.73,63.233
2021-11-27 16:11:31.595310,63.598,63.317,47.947,51.73,63.219
2021-11-27 16:11:32.283549,63.584,63.317,47.947,51.73,63.233
2021-11-27 16:11:32.973179,63.584,63.331,47.947,51.73,63.233
2021-11-27 16:11:33.667545,63.598,63.331,47.947,51.73,63.233
2021-11-27 16:11:34.361539,63.598,63.317,47.947,51.716,63.233
2021-11-27 16:11:35.049232,63.598,63.317,47.947,51.716,63.233
2021-11-27 16:11:35.730778,63.612,63.331,47.947,51.716,63.233
2021-11-27 16:11:36.440199,63.598,63.331,47.947,51.702,63.233
2021-11-27 16:11:37.123393,63.598,63.331,47.947,51.716,63.219
2021-11-27 16:11:37.805694,63.584,63.317,47.947,51.716,63.219
2021-11-27 16:11:38.493151,63.598,63.331,47.947,51.716,63.219
2021-11-27 16:11:39.179847,63.598,63.331,47.947,51.716,63.233
2021-11-27 16:11:39.869399,63.598,63.317,47.947,51.716,63.233
2021-11-27 16:11:40.552466,63.598,63.317,47.947,51.716,63.247
2021-11-27 16:11:41.240487,63.598,63.317,47.947,51.716,63.247
2021-11-27 16:11:41.926667,63.598,63.317,47.947,51.716,63.247
2021-11-27 16:11:42.632820,63.598,63.331,47.961,51.716,63.233
2021-11-27 16:11:43.320149,63.598,63.331,47.947,51.702,63.247
2021-11-27 16:11:44.008622,63.598,63.317,47.947,51.716,63.247
2021-11-27 16:11:44.693296,63.598,63.317,47.961,51.716,63.247
2021-11-27 16:11:45.383714,63.598,63.317,47.961,51.716,63.261
2021-11-27 16:11:47.087665,63.584,63.331,47.947,51.716,63.261
2021-11-27 16:11:47.774845,63.598,63.331,47.961,51.716,63.261
2021-11-27 16:11:48.457665,63.598,63.331,47.961,51.716,63.261
2021-11-27 16:11:49.147914,63.598,63.317,47.961,51.716,63.261
2021-11-27 16:11:49.839336,63.598,63.331,47.947,51.716,63.261
2021-11-27 16:11:50.528437,63.598,63.331,47.961,51.716,63.261
2021-11-27 16:11:51.217135,63.612,63.331,47.961,51.716,63.261
2021-11-27 16:11:51.898071,63.612,63.331,47.961,51.702,63.261
2021-11-27 16:11:52.584049,63.598,63.331,47.961,51.702,63.261
2021-11-27 16:11:53.270854,63.598,63.331,47.961,51.716,63.275
2021-11-27 16:11:53.958982,63.598,63.317,47.961,51.702,63.275
2021-11-27 16:11:54.646691,63.598,63.317,47.947,51.702,63.275
2021-11-27 16:11:55.333247,63.598,63.317,47.947,51.716,63.275
2021-11-27 16:11:56.023960,63.598,63.331,47.947,51.716,63.275
2021-11-27 16:11:56.707557,63.598,63.331,47.961,51.716,63.275
2021-11-27 16:11:57.393903,63.598,63.317,47.961,51.716,63.275
2021-11-27 16:11:58.078597,63.598,63.317,47.961,51.716,63.275
2021-11-27 16:11:58.762163,63.598,63.317,47.961,51.716,63.275
2021-11-27 16:11:59.454156,63.612,63.317,47.961,51.702,63.275
2021-11-27 16:12:00.141973,63.612,63.303,47.961,51.702,63.289
2021-11-27 16:12:00.833094,63.612,63.303,47.961,51.702,63.289
2021-11-27 16:12:01.519952,63.612,63.317,47.947,51.702,63.289
2021-11-27 16:12:02.210470,63.612,63.317,47.947,51.716,63.289
2021-11-27 16:12:02.890560,63.612,63.317,47.947,51.702,63.289
2021-11-27 16:12:03.577984,63.598,63.317,47.947,51.702,63.289
2021-11-27 16:12:04.264788,63.598,63.317,47.947,51.702,63.289
2021-11-27 16:12:04.956057,63.598,63.317,47.947,51.702,63.289
2021-11-27 16:12:05.640841,63.612,63.317,47.947,51.702,63.289
2021-11-27 16:12:06.326692,63.598,63.317,47.947,51.702,63.303
2021-11-27 16:12:07.009647,63.598,63.317,47.947,51.688,63.289
2021-11-27 16:12:07.698715,63.598,63.317,47.961,51.688,63.289
2021-11-27 16:12:08.382473,63.612,63.317,47.947,51.702,63.289
2021-11-27 16:12:09.068349,63.612,63.317,47.947,51.688,63.275
2021-11-27 16:12:09.757804,63.598,63.303,47.961,51.688,63.275
2021-11-27 16:12:10.443036,63.612,63.303,47.947,51.688,63.275
2021-11-27 16:12:11.126762,63.612,63.303,47.961,51.688,63.289
2021-11-27 16:12:11.812128,63.598,63.317,47.961,51.688,63.289
2021-11-27 16:12:12.495707,63.612,63.303,47.961,51.688,63.275
2021-11-27 16:12:13.180961,63.598,63.303,47.947,51.702,63.275
2021-11-27 16:12:13.868853,63.598,63.303,47.947,51.702,63.275
2021-11-27 16:12:14.549188,63.612,63.303,47.947,51.702,63.275
2021-11-27 16:12:15.239810,63.584,63.303,47.947,51.688,63.275
2021-11-27 16:12:15.924242,63.584,63.303,47.947,51.688,63.289
2021-11-27 16:12:16.610074,63.598,63.317,47.947,51.688,63.289
2021-11-27 16:12:17.298226,63.598,63.317,47.961,51.702,63.289
2021-11-27 16:12:17.989427,63.598,63.303,47.961,51.688,63.289
2021-11-27 16:12:18.673981,63.598,63.303,47.947,51.688,63.289
2021-11-27 16:12:19.363350,63.612,63.303,47.947,51.688,63.289
2021-11-27 16:12:20.049303,63.612,63.303,47.947,51.688,63.275
2021-11-27 16:12:20.734563,63.598,63.303,47.947,51.688,63.275
2021-11-27 16:12:21.419997,63.598,63.303,47.947,51.688,63.275
2021-11-27 16:12:22.134893,63.598,63.289,47.947,51.688,63.261
2021-11-27 16:12:22.823665,63.598,63.289,47.947,51.688,63.261
2021-11-27 16:12:23.513923,63.598,63.289,47.947,51.688,63.261
2021-11-27 16:12:24.199067,63.612,63.289,47.947,51.702,63.261
2021-11-27 16:12:24.879082,63.612,63.303,47.947,51.702,63.261
2021-11-27 16:12:25.558454,63.598,63.303,47.947,51.702,63.261
2021-11-27 16:12:26.245049,63.598,63.303,47.933,51.688,63.261
2021-11-27 16:12:26.932335,63.598,63.289,47.933,51.688,63.261
2021-11-27 16:12:27.618563,63.598,63.289,47.947,51.688,63.261
2021-11-27 16:12:28.303544,63.598,63.289,47.933,51.688,63.275
2021-11-27 16:12:28.991716,63.598,63.289,47.933,51.688,63.275
2021-11-27 16:12:29.677728,63.598,63.289,47.933,51.688,63.275
2021-11-27 16:12:30.362122,63.598,63.289,47.933,51.688,63.261
2021-11-27 16:12:31.049859,63.598,63.289,47.933,51.688,63.275
2021-11-27 16:12:31.735799,63.598,63.289,47.933,51.688,63.275
2021-11-27 16:12:32.423486,63.598,63.289,47.933,51.688,63.275
2021-11-27 16:12:33.110982,63.598,63.289,47.919,51.688,63.261
2021-11-27 16:12:33.797548,63.598,63.289,47.919,51.688,63.261
2021-11-27 16:12:34.483500,63.598,63.289,47.933,51.688,63.261
2021-11-27 16:12:35.174852,63.598,63.289,47.933,51.688,63.261
2021-11-27 16:12:35.857323,63.598,63.289,47.933,51.688,63.261
2021-11-27 16:12:36.537662,63.598,63.275,47.933,51.688,63.261
2021-11-27 16:12:37.220605,63.598,63.289,47.933,51.688,63.247
2021-11-27 16:12:37.916398,63.598,63.289,47.933,51.673,63.247
2021-11-27 16:12:38.603492,63.598,63.289,47.933,51.673,63.247
2021-11-27 16:12:39.292760,63.584,63.289,47.933,51.688,63.247
2021-11-27 16:12:39.979920,63.584,63.289,47.933,51.688,63.233
2021-11-27 16:12:40.676591,63.584,63.275,47.933,51.688,63.233
2021-11-27 16:12:41.361082,63.584,63.275,47.933,51.688,63.233
2021-11-27 16:12:42.044756,63.584,63.275,47.933,51.688,63.233
2021-11-27 16:12:42.733594,63.598,63.275,47.933,51.688,63.219
2021-11-27 16:12:43.417299,63.598,63.275,47.933,51.688,63.219
2021-11-27 16:12:44.105702,63.598,63.275,47.933,51.688,63.219
2021-11-27 16:12:44.789505,63.598,63.289,47.933,51.702,63.219
2021-11-27 16:12:45.477479,63.598,63.289,47.919,51.702,63.219
2021-11-27 16:12:46.161865,63.598,63.289,47.933,51.688,63.233
2021-11-27 16:12:46.844885,63.598,63.275,47.933,51.688,63.233
2021-11-27 16:12:47.530244,63.598,63.275,47.933,51.688,63.233
2021-11-27 16:12:48.244349,63.598,63.275,47.933,51.688,63.233
2021-11-27 16:12:49.961429,63.598,63.275,47.919,51.688,63.233
2021-11-27 16:12:50.650384,63.598,63.275,47.919,51.688,63.233
