Time,Sensor0,Sensor1,Sensor2,Sensor3,Sensor4
2021-11-26 15:57:45.693996,64.892,64.738,51.913,55.062,64.864
2021-11-26 15:57:47.820200,64.892,64.752,51.913,55.048,64.878
2021-11-26 15:57:49.945386,64.892,64.738,51.913,55.048,64.892
2021-11-26 15:57:52.066177,64.892,64.752,51.913,55.048,64.892
2021-11-26 15:57:54.190554,64.906,64.752,51.913,55.048,64.892
2021-11-26 15:57:56.300837,64.906,64.738,51.913,55.048,64.892
2021-11-26 15:57:58.414229,64.892,64.752,51.927,55.048,64.906
2021-11-26 15:58:00.533185,64.906,64.738,51.913,55.048,64.892
2021-11-26 15:58:02.660838,64.906,64.738,51.898,55.048,64.906
2021-11-26 15:58:04.780533,64.906,64.752,51.913,55.048,64.906
2021-11-26 15:58:06.894330,64.906,64.738,51.913,55.062,64.906
2021-11-26 15:58:09.016372,64.906,64.738,51.913,55.048,64.906
2021-11-26 15:58:11.139218,64.906,64.738,51.913,55.048,64.892
2021-11-26 15:58:13.291181,64.906,64.738,51.913,55.048,64.892
2021-11-26 15:58:15.420248,64.892,64.752,51.913,55.048,64.892
2021-11-26 15:58:17.545371,64.906,64.752,51.913,55.062,64.892
2021-11-26 15:58:19.668757,64.906,64.752,51.913,55.062,64.892
2021-11-26 15:58:21.792535,64.92,64.752,51.913,55.048,64.892
2021-11-26 15:58:23.901885,64.906,64.752,51.913,55.062,64.892
2021-11-26 15:58:26.027809,64.906,64.752,51.913,55.048,64.892
2021-11-26 15:58:28.153927,64.906,64.752,51.927,55.048,64.892
2021-11-26 15:58:30.271219,64.906,64.738,51.913,55.048,64.878
2021-11-26 15:58:32.395349,64.906,64.752,51.913,55.048,64.892
2021-11-26 15:58:34.508217,64.906,64.752,51.913,55.048,64.892
2021-11-26 15:58:36.628902,64.906,64.752,51.913,55.048,64.892
2021-11-26 15:58:38.742834,64.906,64.738,51.913,55.048,64.892
2021-11-26 15:58:40.862082,64.906,64.752,51.913,55.048,64.892
2021-11-26 15:58:42.981765,64.92,64.752,51.913,55.048,64.892
2021-11-26 15:58:45.090299,64.906,64.752,51.913,55.048,64.892
2021-11-26 15:58:47.210812,64.906,64.738,51.913,55.048,64.892
2021-11-26 15:58:49.331451,64.906,64.752,51.913,55.048,64.878
2021-11-26 15:58:51.452286,64.906,64.752,51.913,55.048,64.892
2021-11-26 15:58:53.568062,64.906,64.738,51.913,55.048,64.878
2021-11-26 15:58:55.687500,64.906,64.752,51.927,55.048,64.878
2021-11-26 15:58:58.113569,64.906,64.738,51.913,55.048,64.878
2021-11-26 15:59:00.258749,64.906,64.723,51.913,55.048,64.878
2021-11-26 15:59:02.375486,64.906,64.752,51.913,55.048,64.878
2021-11-26 15:59:04.505655,64.92,64.738,51.927,55.048,64.878
2021-11-26 15:59:06.628823,64.906,64.738,51.913,55.034,64.878
2021-11-26 15:59:08.753056,64.892,64.738,51.913,55.048,64.878
2021-11-26 15:59:10.876801,64.906,64.752,51.913,55.048,64.878
2021-11-26 15:59:13.006840,64.906,64.723,51.913,55.048,64.864
2021-11-26 15:59:15.129410,64.906,64.723,51.913,55.048,64.864
2021-11-26 15:59:17.251545,64.906,64.738,51.913,55.048,64.864
2021-11-26 15:59:19.374768,64.906,64.723,51.913,55.048,64.864
2021-11-26 15:59:21.589945,64.92,64.738,51.927,55.048,64.864
2021-11-26 15:59:23.712592,64.906,64.738,51.913,55.048,64.85
2021-11-26 15:59:25.824914,64.92,64.738,51.913,55.034,64.85
2021-11-26 15:59:27.951769,64.906,64.723,51.913,55.034,64.85
2021-11-26 15:59:30.064762,64.92,64.723,51.913,55.048,64.85
2021-11-26 15:59:32.216366,64.906,64.738,51.913,55.048,64.864
2021-11-26 15:59:34.341142,64.92,64.723,51.913,55.048,64.864
2021-11-26 15:59:36.459802,64.906,64.752,51.898,55.048,64.85
2021-11-26 15:59:38.578746,64.92,64.738,51.898,55.048,64.85
2021-11-26 15:59:40.698861,64.906,64.752,51.913,55.034,64.864
2021-11-26 15:59:42.819893,64.906,64.752,51.913,55.034,64.85
2021-11-26 15:59:44.931583,64.906,64.752,51.913,55.048,64.864
2021-11-26 15:59:47.060153,64.892,64.738,51.913,55.048,64.864
2021-11-26 15:59:49.257814,64.906,64.752,51.898,55.048,64.864
2021-11-26 15:59:51.383561,64.906,64.752,51.913,55.034,64.85
2021-11-26 15:59:53.506110,64.906,64.752,51.913,55.034,64.864
2021-11-26 15:59:55.621549,64.906,64.752,51.898,55.034,64.864
2021-11-26 15:59:57.762551,64.906,64.752,51.898,55.034,64.864
2021-11-26 15:59:59.891013,64.92,64.738,51.913,55.034,64.864
2021-11-26 16:00:02.129445,64.906,64.723,51.913,55.048,64.864
2021-11-26 16:00:04.289844,64.92,64.752,51.913,55.048,64.864
2021-11-26 16:00:06.443825,64.92,64.752,51.913,55.048,64.85
2021-11-26 16:00:08.570255,64.92,64.738,51.913,55.034,64.864
2021-11-26 16:00:10.693021,64.92,64.738,51.898,55.034,64.864
2021-11-26 16:00:12.804473,64.92,64.752,51.898,55.034,64.864
2021-11-26 16:00:14.939391,64.92,64.723,51.913,55.048,64.864
2021-11-26 16:00:17.062768,64.92,64.723,51.898,55.048,64.864
2021-11-26 16:00:19.181513,64.92,64.752,51.898,55.048,64.85
2021-11-26 16:00:21.322531,64.92,64.738,51.913,55.048,64.85
2021-11-26 16:00:23.713702,64.92,64.738,51.898,55.034,64.85
2021-11-26 16:00:25.836007,64.906,64.723,51.913,55.034,64.85
2021-11-26 16:00:27.956666,64.92,64.738,51.913,55.034,64.864
2021-11-26 16:00:30.075099,64.92,64.723,51.898,55.034,64.85
2021-11-26 16:00:32.199519,64.92,64.723,51.913,55.034,64.864
2021-11-26 16:00:34.319431,64.906,64.723,51.913,55.034,64.85
2021-11-26 16:00:36.428933,64.906,64.723,51.898,55.034,64.85
2021-11-26 16:00:38.572298,64.906,64.723,51.913,55.034,64.864
2021-11-26 16:00:40.698510,64.906,64.709,51.913,55.048,64.85
2021-11-26 16:00:42.817609,64.906,64.723,51.913,55.048,64.85
2021-11-26 16:00:44.943389,64.906,64.709,51.913,55.048,64.864
2021-11-26 16:00:47.069878,64.892,64.723,51.898,55.034,64.85
2021-11-26 16:00:49.183216,64.906,64.709,51.898,55.034,64.836
2021-11-26 16:00:51.299701,64.906,64.723,51.913,55.034,64.85
2021-11-26 16:00:53.445673,64.92,64.709,51.898,55.034,64.85
2021-11-26 16:00:55.559365,64.906,64.723,51.913,55.048,64.85
2021-11-26 16:00:57.667317,64.906,64.723,51.898,55.048,64.85
2021-11-26 16:00:59.791928,64.906,64.723,51.898,55.034,64.85
2021-11-26 16:01:02.013018,64.892,64.723,51.898,55.034,64.85
2021-11-26 16:01:04.156026,64.906,64.709,51.913,55.048,64.85
2021-11-26 16:01:06.288272,64.906,64.709,51.913,55.048,64.85
2021-11-26 16:01:08.410585,64.906,64.723,51.898,55.048,64.85
2021-11-26 16:01:10.527204,64.906,64.709,51.898,55.048,64.85
2021-11-26 16:01:12.643317,64.92,64.723,51.913,55.034,64.85
2021-11-26 16:01:14.768695,64.906,64.709,51.913,55.048,64.864
2021-11-26 16:01:16.892462,64.92,64.723,51.913,55.034,64.864
2021-11-26 16:01:19.016126,64.906,64.723,51.898,55.048,64.864
2021-11-26 16:01:21.143013,64.906,64.709,51.898,55.034,64.864
2021-11-26 16:01:23.265418,64.92,64.709,51.898,55.048,64.85
2021-11-26 16:01:25.393470,64.906,64.709,51.898,55.048,64.878
2021-11-26 16:01:27.515812,64.92,64.709,51.898,55.048,64.864
2021-11-26 16:01:29.636032,64.92,64.709,51.913,55.034,64.864
2021-11-26 16:01:31.763429,64.906,64.709,51.898,55.048,64.878
2021-11-26 16:01:33.881494,64.92,64.709,51.898,55.034,64.864
2021-11-26 16:01:36.010286,64.92,64.709,51.913,55.048,64.878
2021-11-26 16:01:38.130822,64.892,64.723,51.898,55.034,64.892
2021-11-26 16:01:40.255447,64.906,64.723,51.913,55.048,64.878
2021-11-26 16:01:42.378535,64.906,64.723,51.898,55.034,64.892
2021-11-26 16:01:44.506040,64.906,64.709,51.898,55.034,64.878
2021-11-26 16:01:46.636048,64.906,64.723,51.898,55.048,64.892
2021-11-26 16:01:48.758391,64.906,64.723,51.898,55.048,64.906
2021-11-26 16:01:50.879056,64.906,64.723,51.913,55.034,64.892
2021-11-26 16:01:52.995810,64.92,64.723,51.913,55.048,64.906
2021-11-26 16:01:55.105847,64.906,64.723,51.913,55.034,64.892
2021-11-26 16:01:57.230180,64.906,64.723,51.898,55.034,64.892
2021-11-26 16:01:59.349051,64.892,64.723,51.898,55.048,64.892
2021-11-26 16:02:01.497088,64.906,64.723,51.898,55.034,64.892
2021-11-26 16:02:03.628103,64.906,64.738,51.913,55.048,64.906
2021-11-26 16:02:05.742408,64.906,64.723,51.913,55.048,64.892
2021-11-26 16:02:07.867957,64.92,64.738,51.898,55.048,64.906
2021-11-26 16:02:09.994125,64.906,64.723,51.898,55.034,64.892
2021-11-26 16:02:12.125032,64.92,64.723,51.913,55.034,64.906
2021-11-26 16:02:14.265104,64.906,64.738,51.913,55.034,64.892
2021-11-26 16:02:16.388787,64.92,64.723,51.898,55.02,64.906
2021-11-26 16:02:18.508710,64.92,64.723,51.898,55.034,64.892
2021-11-26 16:02:20.624467,64.92,64.723,51.898,55.034,64.892
2021-11-26 16:02:22.752229,64.92,64.723,51.898,55.034,64.892
2021-11-26 16:02:24.874458,64.92,64.723,51.913,55.034,64.892
2021-11-26 16:02:26.993501,64.92,64.723,51.898,55.034,64.892
2021-11-26 16:02:29.116888,64.906,64.723,51.913,55.034,64.892
2021-11-26 16:02:31.230547,64.92,64.738,51.913,55.034,64.906
2021-11-26 16:02:33.756791,64.92,64.723,51.898,55.034,64.92
2021-11-26 16:02:35.905620,64.92,64.738,51.898,55.034,64.92
2021-11-26 16:02:38.035524,64.92,64.723,51.913,55.048,64.92
2021-11-26 16:02:40.159155,64.92,64.723,51.913,55.048,64.934
2021-11-26 16:02:42.289964,64.934,64.752,51.913,55.048,64.934
2021-11-26 16:02:44.408921,64.92,64.752,51.913,55.048,64.948
2021-11-26 16:02:46.524943,64.92,64.752,51.913,55.034,64.963
2021-11-26 16:02:48.646697,64.92,64.752,51.913,55.048,64.963
2021-11-26 16:02:50.761132,64.92,64.752,51.898,55.048,64.948
2021-11-26 16:02:52.897666,64.92,64.752,51.898,55.034,64.963
2021-11-26 16:02:55.013179,64.92,64.738,51.913,55.034,64.963
2021-11-26 16:02:57.142064,64.92,64.752,51.913,55.034,64.948
2021-11-26 16:02:59.268963,64.906,64.752,51.913,55.034,64.963
2021-11-26 16:03:01.404326,64.92,64.752,51.913,55.034,64.963
2021-11-26 16:03:03.532152,64.92,64.752,51.913,55.02,64.963
2021-11-26 16:03:05.658955,64.92,64.738,51.898,55.034,64.963
2021-11-26 16:03:07.782725,64.906,64.752,51.913,55.048,64.963
2021-11-26 16:03:09.904751,64.892,64.752,51.898,55.034,64.963
2021-11-26 16:03:12.035250,64.906,64.738,51.913,55.034,64.963
2021-11-26 16:03:14.152255,64.92,64.738,51.898,55.034,64.963
2021-11-26 16:03:16.283800,64.92,64.752,51.898,55.048,64.948
2021-11-26 16:03:18.405226,64.906,64.723,51.913,55.034,64.948
2021-11-26 16:03:20.530635,64.906,64.738,51.898,55.034,64.948
2021-11-26 16:03:22.646641,64.906,64.723,51.913,55.034,64.948
2021-11-26 16:03:24.768918,64.92,64.723,51.913,55.034,64.948
2021-11-26 16:03:26.893271,64.906,64.738,51.898,55.034,64.934
2021-11-26 16:03:29.012739,64.906,64.723,51.913,55.034,64.92
2021-11-26 16:03:31.133941,64.906,64.723,51.913,55.034,64.934
2021-11-26 16:03:33.253755,64.906,64.738,51.898,55.034,64.948
2021-11-26 16:03:35.379564,64.906,64.738,51.898,55.034,64.92
2021-11-26 16:03:37.499643,64.906,64.738,51.898,55.034,64.934
2021-11-26 16:03:39.717279,64.906,64.723,51.898,55.034,64.934
2021-11-26 16:03:41.841540,64.92,64.738,51.898,55.034,64.92
2021-11-26 16:03:43.956995,64.92,64.723,51.898,55.034,64.92
2021-11-26 16:03:46.088357,64.906,64.738,51.898,55.02,64.92
2021-11-26 16:03:48.210011,64.92,64.738,51.898,55.034,64.906
2021-11-26 16:03:50.314719,64.92,64.738,51.898,55.034,64.92
2021-11-26 16:03:52.455143,64.906,64.752,51.884,55.034,64.92
2021-11-26 16:03:54.581881,64.906,64.738,51.898,55.034,64.906
2021-11-26 16:03:56.702734,64.92,64.723,51.898,55.034,64.906
2021-11-26 16:03:58.819414,64.92,64.723,51.898,55.034,64.892
2021-11-26 16:04:00.958697,64.906,64.723,51.898,55.034,64.892
2021-11-26 16:04:03.113433,64.906,64.723,51.884,55.02,64.892
2021-11-26 16:04:05.236375,64.906,64.738,51.898,55.034,64.892
2021-11-26 16:04:07.356501,64.906,64.738,51.898,55.034,64.892
2021-11-26 16:04:09.477432,64.92,64.738,51.898,55.034,64.878
2021-11-26 16:04:11.624921,64.92,64.738,51.898,55.034,64.864
2021-11-26 16:04:13.752843,64.906,64.723,51.884,55.02,64.864
2021-11-26 16:04:15.875565,64.906,64.723,51.898,55.048,64.878
2021-11-26 16:04:17.994166,64.906,64.723,51.898,55.034,64.878
2021-11-26 16:04:20.112792,64.906,64.723,51.898,55.034,64.878
2021-11-26 16:04:22.244167,64.92,64.723,51.913,55.034,64.864
2021-11-26 16:04:24.362829,64.906,64.723,51.884,55.02,64.878
2021-11-26 16:04:26.486159,64.92,64.723,51.898,55.02,64.878
2021-11-26 16:04:28.605834,64.906,64.738,51.898,55.034,64.878
2021-11-26 16:04:30.725386,64.92,64.723,51.898,55.034,64.864
2021-11-26 16:04:32.870422,64.92,64.752,51.898,55.02,64.878
2021-11-26 16:04:34.981566,64.906,64.752,51.884,55.034,64.864
2021-11-26 16:04:37.102057,64.92,64.738,51.898,55.034,64.864
2021-11-26 16:04:39.220143,64.92,64.752,51.884,55.034,64.864
2021-11-26 16:04:41.339454,64.906,64.738,51.898,55.034,64.864
2021-11-26 16:04:43.457545,64.92,64.738,51.884,55.02,64.864
2021-11-26 16:04:45.591709,64.906,64.738,51.898,55.034,64.864
2021-11-26 16:04:47.713195,64.906,64.738,51.884,55.02,64.878
2021-11-26 16:04:49.840548,64.906,64.752,51.884,55.02,64.864
2021-11-26 16:04:51.961223,64.92,64.752,51.898,55.02,64.878
2021-11-26 16:04:54.080320,64.92,64.752,51.898,55.034,64.878
2021-11-26 16:04:56.202561,64.92,64.738,51.898,55.02,64.878
2021-11-26 16:04:58.328946,64.906,64.738,51.898,55.034,64.878
2021-11-26 16:05:00.459855,64.906,64.738,51.884,55.02,64.878
2021-11-26 16:05:02.598144,64.906,64.752,51.884,55.034,64.892
2021-11-26 16:05:04.766618,64.906,64.752,51.898,55.034,64.892
2021-11-26 16:05:06.890559,64.906,64.752,51.884,55.02,64.892
2021-11-26 16:05:09.014139,64.92,64.752,51.884,55.02,64.906
2021-11-26 16:05:11.134908,64.92,64.752,51.898,55.034,64.892
2021-11-26 16:05:13.259506,64.92,64.752,51.884,55.02,64.892
2021-11-26 16:05:15.378701,64.92,64.752,51.884,55.02,64.892
2021-11-26 16:05:17.588552,64.934,64.738,51.898,55.02,64.906
2021-11-26 16:05:19.706859,64.92,64.752,51.884,55.034,64.892
2021-11-26 16:05:21.839187,64.92,64.752,51.884,55.034,64.892
2021-11-26 16:05:23.955426,64.92,64.738,51.87,55.02,64.906
2021-11-26 16:05:26.094279,64.92,64.752,51.884,55.02,64.906
2021-11-26 16:05:28.217271,64.92,64.752,51.884,55.034,64.92
2021-11-26 16:05:30.352377,64.92,64.752,51.898,55.034,64.92
2021-11-26 16:05:32.482301,64.92,64.738,51.884,55.02,64.92
2021-11-26 16:05:34.589144,64.92,64.752,51.898,55.034,64.906
2021-11-26 16:05:36.708850,64.92,64.752,51.884,55.034,64.92
2021-11-26 16:05:38.853907,64.92,64.752,51.884,55.034,64.934
2021-11-26 16:05:40.975558,64.92,64.752,51.884,55.034,64.934
2021-11-26 16:05:43.105531,64.92,64.752,51.884,55.034,64.92
2021-11-26 16:05:45.231078,64.92,64.766,51.898,55.034,64.934
2021-11-26 16:05:47.350944,64.92,64.752,51.87,55.034,64.934
2021-11-26 16:05:49.474647,64.92,64.752,51.884,55.034,64.934
2021-11-26 16:05:51.602458,64.934,64.752,51.884,55.034,64.92
2021-11-26 16:05:53.725296,64.934,64.752,51.884,55.034,64.934
2021-11-26 16:05:55.839596,64.92,64.752,51.884,55.034,64.934
2021-11-26 16:05:58.054682,64.934,64.752,51.87,55.02,64.92
2021-11-26 16:06:00.172931,64.934,64.752,51.884,55.034,64.934
2021-11-26 16:06:02.355676,64.92,64.752,51.87,55.034,64.92
2021-11-26 16:06:04.482910,64.92,64.752,51.87,55.034,64.92
2021-11-26 16:06:06.614783,64.92,64.738,51.884,55.034,64.92
2021-11-26 16:06:09.162347,64.92,64.752,51.87,55.02,64.92
2021-11-26 16:06:11.298656,64.92,64.738,51.87,55.034,64.906
2021-11-26 16:06:13.443164,64.934,64.752,51.87,55.034,64.92
2021-11-26 16:06:15.567935,64.92,64.752,51.884,55.034,64.906
2021-11-26 16:06:17.696320,64.92,64.723,51.884,55.048,64.906
2021-11-26 16:06:19.823431,64.906,64.738,51.87,55.034,64.906
2021-11-26 16:06:21.950415,64.92,64.723,51.87,55.034,64.906
2021-11-26 16:06:24.064396,64.906,64.738,51.87,55.034,64.892
2021-11-26 16:06:26.188605,64.92,64.738,51.884,55.048,64.906
2021-11-26 16:06:28.325585,64.906,64.752,51.884,55.034,64.906
2021-11-26 16:06:30.447507,64.92,64.752,51.87,55.034,64.906
2021-11-26 16:06:32.579543,64.92,64.738,51.87,55.034,64.906
2021-11-26 16:06:34.691408,64.92,64.738,51.87,55.034,64.906
2021-11-26 16:06:36.808782,64.92,64.723,51.87,55.034,64.906
2021-11-26 16:06:38.929803,64.906,64.723,51.87,55.034,64.892
2021-11-26 16:06:41.054540,64.92,64.723,51.87,55.034,64.892
2021-11-26 16:06:43.180575,64.906,64.723,51.87,55.034,64.892
2021-11-26 16:06:45.304588,64.906,64.738,51.87,55.034,64.892
2021-11-26 16:06:47.427301,64.92,64.738,51.87,55.034,64.892
2021-11-26 16:06:49.548350,64.906,64.738,51.856,55.034,64.878
2021-11-26 16:06:51.668709,64.906,64.738,51.87,55.034,64.878
2021-11-26 16:06:53.790409,64.906,64.723,51.884,55.034,64.878
2021-11-26 16:06:55.903255,64.906,64.723,51.87,55.034,64.864
2021-11-26 16:06:58.023033,64.906,64.709,51.87,55.034,64.878
2021-11-26 16:07:00.148580,64.892,64.723,51.87,55.034,64.878
2021-11-26 16:07:02.297557,64.892,64.723,51.87,55.034,64.878
2021-11-26 16:07:04.442848,64.906,64.738,51.87,55.034,64.864
2021-11-26 16:07:06.561083,64.906,64.738,51.87,55.034,64.878
2021-11-26 16:07:08.688661,64.906,64.709,51.87,55.02,64.864
2021-11-26 16:07:10.817326,64.906,64.723,51.87,55.034,64.864
2021-11-26 16:07:12.925690,64.906,64.709,51.87,55.02,64.864
2021-11-26 16:07:15.052481,64.892,64.709,51.87,55.02,64.85
2021-11-26 16:07:17.176869,64.906,64.709,51.87,55.034,64.85
2021-11-26 16:07:19.308906,64.892,64.709,51.87,55.034,64.85
2021-11-26 16:07:21.436208,64.892,64.709,51.87,55.034,64.85
2021-11-26 16:07:23.547674,64.906,64.709,51.87,55.034,64.85
2021-11-26 16:07:25.676574,64.906,64.709,51.87,55.034,64.85
2021-11-26 16:07:27.797104,64.906,64.695,51.87,55.034,64.85
2021-11-26 16:07:29.921289,64.892,64.709,51.87,55.02,64.836
2021-11-26 16:07:32.048774,64.892,64.709,51.884,55.034,64.836
2021-11-26 16:07:34.174319,64.906,64.695,51.87,55.034,64.836
2021-11-26 16:07:36.294255,64.892,64.709,51.87,55.034,64.822
2021-11-26 16:07:38.420614,64.906,64.695,51.87,55.034,64.822
2021-11-26 16:07:40.547647,64.906,64.695,51.87,55.034,64.836
2021-11-26 16:07:42.668257,64.906,64.709,51.87,55.034,64.822
2021-11-26 16:07:44.790407,64.906,64.709,51.87,55.034,64.822
2021-11-26 16:07:46.920818,64.892,64.695,51.87,55.034,64.836
2021-11-26 16:07:49.047716,64.92,64.695,51.87,55.02,64.822
2021-11-26 16:07:51.167526,64.906,64.695,51.87,55.034,64.822
2021-11-26 16:07:53.290758,64.906,64.695,51.884,55.034,64.808
2021-11-26 16:07:55.416663,64.906,64.695,51.884,55.02,64.808
2021-11-26 16:07:57.542786,64.906,64.695,51.87,55.02,64.808
2021-11-26 16:07:59.666390,64.906,64.695,51.87,55.02,64.822
2021-11-26 16:08:01.821670,64.906,64.695,51.87,55.034,64.822
2021-11-26 16:08:03.950850,64.906,64.695,51.87,55.034,64.822
2021-11-26 16:08:06.091053,64.892,64.695,51.87,55.034,64.808
2021-11-26 16:08:08.220579,64.906,64.681,51.87,55.02,64.808
2021-11-26 16:08:10.342257,64.906,64.695,51.87,55.034,64.808
2021-11-26 16:08:12.460893,64.906,64.695,51.87,55.02,64.794
2021-11-26 16:08:14.592430,64.892,64.681,51.856,55.034,64.794
2021-11-26 16:08:16.721877,64.892,64.681,51.87,55.02,64.794
2021-11-26 16:08:18.848735,64.892,64.681,51.87,55.02,64.794
2021-11-26 16:08:20.970014,64.906,64.681,51.87,55.02,64.794
2021-11-26 16:08:23.090627,64.892,64.667,51.856,55.02,64.78
2021-11-26 16:08:25.214185,64.906,64.667,51.87,55.02,64.794
2021-11-26 16:08:27.334384,64.892,64.667,51.856,55.02,64.78
2021-11-26 16:08:29.500995,64.892,64.667,51.87,55.034,64.766
2021-11-26 16:08:31.626118,64.892,64.667,51.87,55.02,64.766
2021-11-26 16:08:33.746864,64.892,64.667,51.87,55.006,64.766
2021-11-26 16:08:35.870469,64.892,64.667,51.87,55.02,64.78
2021-11-26 16:08:37.988935,64.892,64.653,51.87,55.006,64.766
2021-11-26 16:08:40.118920,64.906,64.653,51.87,55.006,64.766
2021-11-26 16:08:42.239540,64.892,64.653,51.87,55.006,64.766
2021-11-26 16:08:44.371483,64.892,64.653,51.87,55.006,64.752
2021-11-26 16:08:46.496459,64.906,64.653,51.87,54.992,64.752
2021-11-26 16:08:48.630855,64.892,64.653,51.87,55.006,64.766
2021-11-26 16:08:50.748193,64.906,64.653,51.87,54.992,64.752
2021-11-26 16:08:52.872193,64.906,64.653,51.87,55.006,64.752
2021-11-26 16:08:54.992546,64.892,64.653,51.87,54.992,64.766
2021-11-26 16:08:57.113196,64.892,64.653,51.856,54.992,64.766
2021-11-26 16:08:59.234990,64.892,64.653,51.87,54.992,64.766
2021-11-26 16:09:01.389018,64.892,64.653,51.87,54.992,64.766
2021-11-26 16:09:03.524972,64.892,64.653,51.87,55.006,64.78
2021-11-26 16:09:05.650144,64.892,64.653,51.87,54.992,64.78
2021-11-26 16:09:07.827841,64.892,64.667,51.87,54.992,64.78
2021-11-26 16:09:10.083926,64.906,64.653,51.856,54.992,64.78
2021-11-26 16:09:12.203372,64.892,64.653,51.87,54.992,64.808
2021-11-26 16:09:14.329758,64.878,64.667,51.856,54.978,64.822
2021-11-26 16:09:16.461236,64.892,64.667,51.856,54.992,64.822
2021-11-26 16:09:18.587829,64.878,64.653,51.87,54.978,64.85
2021-11-26 16:09:20.706431,64.892,64.653,51.856,54.978,64.85
2021-11-26 16:09:22.834145,64.892,64.667,51.87,54.978,64.85
2021-11-26 16:09:24.961226,64.892,64.667,51.856,54.992,64.85
2021-11-26 16:09:27.085494,64.892,64.667,51.87,54.978,64.864
2021-11-26 16:09:29.210917,64.878,64.667,51.856,54.978,64.864
2021-11-26 16:09:31.327849,64.878,64.667,51.856,54.978,64.864
2021-11-26 16:09:33.445491,64.878,64.667,51.856,54.978,64.864
2021-11-26 16:09:35.570287,64.878,64.667,51.856,54.978,64.864
2021-11-26 16:09:37.699161,64.892,64.667,51.856,54.978,64.864
2021-11-26 16:09:39.812251,64.878,64.681,51.856,54.978,64.864
2021-11-26 16:09:41.937361,64.892,64.681,51.856,54.964,64.878
2021-11-26 16:09:44.430280,64.892,64.667,51.856,54.964,64.878
2021-11-26 16:09:46.564673,64.892,64.681,51.856,54.964,64.892
2021-11-26 16:09:48.685014,64.892,64.681,51.856,54.964,64.906
2021-11-26 16:09:50.802543,64.892,64.681,51.87,54.964,64.906
2021-11-26 16:09:52.929608,64.906,64.681,51.856,54.964,64.92
2021-11-26 16:09:55.047258,64.892,64.681,51.856,54.95,64.906
2021-11-26 16:09:57.173106,64.906,64.681,51.856,54.964,64.934
2021-11-26 16:09:59.300646,64.906,64.681,51.856,54.964,64.934
2021-11-26 16:10:01.465337,64.892,64.681,51.856,54.95,64.934
2021-11-26 16:10:03.608751,64.892,64.695,51.856,54.95,64.934
2021-11-26 16:10:05.737292,64.892,64.695,51.856,54.964,64.948
2021-11-26 16:10:07.861673,64.892,64.695,51.842,54.95,64.948
2021-11-26 16:10:09.973458,64.906,64.695,51.856,54.95,64.948
2021-11-26 16:10:12.098715,64.892,64.695,51.856,54.95,64.963
2021-11-26 16:10:14.228242,64.892,64.709,51.856,54.95,64.963
2021-11-26 16:10:16.356274,64.892,64.695,51.842,54.95,64.963
2021-11-26 16:10:18.484935,64.892,64.695,51.856,54.95,64.977
2021-11-26 16:10:20.613254,64.892,64.709,51.856,54.936,64.977
2021-11-26 16:10:22.740558,64.892,64.695,51.856,54.936,64.977
2021-11-26 16:10:24.863122,64.892,64.709,51.856,54.936,64.977
2021-11-26 16:10:26.992664,64.892,64.709,51.856,54.936,64.977
2021-11-26 16:10:29.223376,64.878,64.709,51.87,54.936,64.991
2021-11-26 16:10:31.337806,64.892,64.723,51.856,54.936,65.005
2021-11-26 16:10:33.471530,64.892,64.709,51.856,54.95,65.005
2021-11-26 16:10:35.591234,64.878,64.723,51.856,54.922,65.005
2021-11-26 16:10:37.716792,64.892,64.723,51.87,54.936,64.991
2021-11-26 16:10:39.832385,64.878,64.723,51.856,54.922,64.991
2021-11-26 16:10:41.956678,64.878,64.723,51.87,54.922,64.991
2021-11-26 16:10:44.090212,64.892,64.723,51.856,54.922,64.991
2021-11-26 16:10:46.221940,64.892,64.723,51.856,54.922,64.991
2021-11-26 16:10:48.346194,64.878,64.723,51.856,54.922,64.991
2021-11-26 16:10:50.458077,64.892,64.738,51.87,54.922,64.977
2021-11-26 16:10:52.587153,64.892,64.723,51.856,54.908,64.977
2021-11-26 16:10:54.713328,64.878,64.738,51.87,54.908,64.991
2021-11-26 16:10:56.843440,64.892,64.723,51.856,54.908,64.977
2021-11-26 16:10:58.970371,64.878,64.752,51.856,54.908,64.991
2021-11-26 16:11:01.135946,64.892,64.738,51.856,54.908,64.991
2021-11-26 16:11:03.275228,64.892,64.738,51.856,54.908,64.977
2021-11-26 16:11:05.409193,64.892,64.723,51.87,54.908,64.977
2021-11-26 16:11:07.538150,64.878,64.723,51.856,54.908,64.977
2021-11-26 16:11:09.655466,64.892,64.738,51.856,54.908,64.963
2021-11-26 16:11:11.780802,64.892,64.752,51.856,54.908,64.963
2021-11-26 16:11:13.902014,64.892,64.752,51.87,54.908,64.977
2021-11-26 16:11:16.024031,64.892,64.738,51.856,54.908,64.991
2021-11-26 16:11:18.150618,64.892,64.752,51.87,54.908,65.005
2021-11-26 16:11:20.279297,64.892,64.723,51.87,54.908,65.005
2021-11-26 16:11:22.402586,64.892,64.738,51.87,54.908,65.005
2021-11-26 16:11:24.521576,64.892,64.752,51.856,54.908,65.019
2021-11-26 16:11:26.649057,64.892,64.752,51.856,54.908,65.019
2021-11-26 16:11:28.773999,64.892,64.752,51.856,54.894,65.019
