Time,Sensor0,Sensor1,Sensor2,Sensor3,Sensor4
2021-11-09 11:22:20.567981,78.027,78.364,77.97,77.998,78.111
2021-11-09 11:22:23.144563,78.027,78.364,77.97,77.998,78.111
2021-11-09 11:22:25.703202,78.027,78.364,77.956,77.998,78.111
2021-11-09 11:22:28.277702,78.027,78.364,77.956,77.984,78.097
2021-11-09 11:22:30.969316,78.013,78.364,77.956,77.998,78.083
2021-11-09 11:22:33.494132,78.027,78.35,77.942,77.984,78.083
2021-11-09 11:22:36.072450,78.013,78.35,77.928,77.97,78.069
2021-11-09 11:22:38.626023,78.027,78.336,77.914,77.97,78.069
2021-11-09 11:22:41.199571,78.027,78.364,77.928,77.97,78.069
2021-11-09 11:22:43.769267,78.027,78.364,77.914,77.97,78.055
2021-11-09 11:22:46.310054,78.041,78.35,77.914,77.97,78.055
2021-11-09 11:22:48.862615,78.055,78.364,77.886,77.942,78.055
2021-11-09 11:22:51.424414,78.055,78.35,77.858,77.928,78.027
2021-11-09 11:22:54.014493,78.055,78.35,77.9,77.928,78.027
2021-11-09 11:22:56.707095,78.027,78.35,77.858,77.914,78.027
2021-11-09 11:22:59.251377,78.013,78.336,77.858,77.9,78.013
2021-11-09 11:23:01.935630,78.027,78.336,77.872,77.9,78.027
2021-11-09 11:23:04.584163,78.027,78.336,77.886,77.9,78.027
2021-11-09 11:23:07.156242,78.027,78.35,77.872,77.914,78.027
2021-11-09 11:23:09.724206,78.027,78.364,77.886,77.914,78.027
2021-11-09 11:23:12.347742,78.041,78.35,77.9,77.928,78.041
2021-11-09 11:23:15.080937,78.055,78.35,77.914,77.942,78.041
2021-11-09 11:23:17.634369,78.055,78.364,77.914,77.956,78.041
2021-11-09 11:23:20.371819,78.041,78.35,77.928,77.956,78.055
2021-11-09 11:23:22.968189,78.041,78.35,77.928,77.956,78.055
2021-11-09 11:23:25.538614,78.041,78.35,77.942,77.97,78.069
2021-11-09 11:23:28.078741,78.041,78.35,77.956,77.97,78.069
2021-11-09 11:23:30.648427,78.027,78.35,77.956,77.97,78.055
2021-11-09 11:23:33.205077,78.013,78.35,77.97,77.97,78.069
2021-11-09 11:23:35.791637,78.013,78.35,77.97,77.984,78.083
2021-11-09 11:23:38.325404,78.013,78.35,77.984,77.984,78.083
2021-11-09 11:23:40.819289,78.013,78.35,77.998,77.984,78.083
2021-11-09 11:23:43.346786,78.013,78.35,77.984,77.984,78.083
2021-11-09 11:23:45.904140,78.027,78.364,77.984,77.998,78.083
2021-11-09 11:23:48.420006,78.027,78.364,77.984,77.984,78.083
2021-11-09 11:23:51.146338,78.013,78.364,77.984,77.998,78.083
2021-11-09 11:23:53.758841,78.013,78.364,77.984,77.984,78.083
2021-11-09 11:23:56.307414,77.998,78.364,77.97,77.984,78.083
2021-11-09 11:23:58.843910,77.998,78.35,77.942,77.97,78.069
2021-11-09 11:24:01.490944,77.984,78.336,77.956,77.97,78.055
2021-11-09 11:24:04.060130,77.984,78.322,77.956,77.97,78.055
2021-11-09 11:24:06.650250,77.984,78.322,77.956,77.984,78.055
2021-11-09 11:24:09.226222,77.97,78.35,77.942,77.97,78.041
2021-11-09 11:24:11.792754,77.984,78.322,77.928,77.956,78.041
2021-11-09 11:24:14.449283,77.97,78.308,77.942,77.956,78.027
2021-11-09 11:24:16.997817,77.956,78.322,77.928,77.97,78.027
2021-11-09 11:24:19.555420,77.956,78.336,77.914,77.956,78.013
2021-11-09 11:24:22.173455,77.956,78.336,77.942,77.956,77.998
2021-11-09 11:24:24.729380,77.97,78.322,77.942,77.97,78.013
2021-11-09 11:24:27.297547,77.942,78.322,77.914,77.97,77.998
2021-11-09 11:24:29.872381,77.942,78.322,77.9,77.97,77.998
2021-11-09 11:24:32.367361,77.942,78.322,77.914,77.97,77.97
2021-11-09 11:24:34.900717,77.956,78.322,77.9,77.956,77.984
2021-11-09 11:24:37.438795,77.942,78.308,77.886,77.928,77.984
2021-11-09 11:24:39.994571,77.942,78.322,77.9,77.928,77.984
2021-11-09 11:24:42.586150,77.956,78.308,77.9,77.942,77.984
2021-11-09 11:24:45.252704,77.942,78.294,77.9,77.942,77.998
2021-11-09 11:24:47.816202,77.942,78.308,77.9,77.914,77.97
2021-11-09 11:24:50.399130,77.914,78.28,77.9,77.928,77.984
2021-11-09 11:24:53.033497,77.914,78.294,77.9,77.942,77.984
2021-11-09 11:24:55.538270,77.914,78.294,77.914,77.942,77.998
2021-11-09 11:24:58.089282,77.928,78.294,77.914,77.956,77.984
2021-11-09 11:25:00.656596,77.914,78.294,77.914,77.956,77.998
2021-11-09 11:25:03.210999,77.914,78.322,77.914,77.956,78.013
2021-11-09 11:25:05.839397,77.928,78.308,77.928,77.97,78.027
2021-11-09 11:25:08.403114,77.928,78.294,77.942,77.956,78.013
2021-11-09 11:25:10.960423,77.9,78.294,77.956,77.956,78.013
2021-11-09 11:25:13.486310,77.914,78.308,77.956,77.97,78.027
2021-11-09 11:25:16.017164,77.914,78.308,77.956,77.97,78.027
2021-11-09 11:25:18.537880,77.914,78.308,77.956,77.97,78.013
2021-11-09 11:25:21.140757,77.928,78.308,77.97,77.956,78.027
2021-11-09 11:25:23.700596,77.928,78.322,77.984,77.956,78.041
2021-11-09 11:25:26.251031,77.928,78.308,77.97,77.97,78.041
2021-11-09 11:25:28.777637,77.942,78.308,77.998,77.97,78.041
2021-11-09 11:25:31.332258,77.942,78.308,77.984,77.984,78.055
2021-11-09 11:25:33.840730,77.928,78.322,77.984,77.984,78.041
2021-11-09 11:25:36.411821,77.942,78.322,77.956,77.984,78.027
2021-11-09 11:25:38.967798,77.942,78.322,77.942,77.956,78.013
2021-11-09 11:25:41.551365,77.942,78.308,77.942,77.942,78.013
2021-11-09 11:25:44.943719,77.942,78.322,77.928,77.942,77.998
2021-11-09 11:25:47.825756,77.942,78.308,77.928,77.928,77.984
2021-11-09 11:25:50.618987,77.956,78.322,77.9,77.928,77.984
2021-11-09 11:25:53.451823,77.956,78.322,77.886,77.928,77.97
2021-11-09 11:25:56.341800,77.956,78.322,77.872,77.9,77.956
2021-11-09 11:25:58.841140,77.956,78.322,77.858,77.872,77.956
2021-11-09 11:26:01.383688,77.97,78.308,77.858,77.858,77.942
2021-11-09 11:26:04.015251,77.984,78.308,77.872,77.858,77.956
2021-11-09 11:26:06.575347,77.97,78.308,77.83,77.858,77.942
2021-11-09 11:26:09.198819,77.956,78.294,77.83,77.83,77.928
2021-11-09 11:26:11.790561,77.97,78.294,77.802,77.802,77.914
2021-11-09 11:26:14.403264,77.984,78.294,77.787,77.802,77.914
2021-11-09 11:26:16.953229,77.97,78.266,77.773,77.787,77.914
2021-11-09 11:26:19.597217,77.984,78.266,77.773,77.787,77.9
2021-11-09 11:26:22.131964,77.984,78.266,77.773,77.773,77.9
2021-11-09 11:26:24.761519,77.984,78.266,77.773,77.787,77.9
2021-11-09 11:26:27.337246,77.97,78.28,77.759,77.787,77.886
2021-11-09 11:26:29.875051,77.984,78.266,77.773,77.773,77.872
2021-11-09 11:26:33.666283,77.97,78.28,77.745,77.759,77.886
2021-11-09 11:26:36.187117,77.97,78.252,77.717,77.731,77.872
2021-11-09 11:26:38.751339,77.956,78.238,77.745,77.731,77.886
2021-11-09 11:26:41.300115,77.942,78.223,77.731,77.759,77.886
2021-11-09 11:26:43.861789,77.942,78.252,77.731,77.731,77.886
2021-11-09 11:26:46.365097,77.956,78.252,77.731,77.745,77.886
2021-11-09 11:26:48.899444,77.956,78.238,77.717,77.717,77.9
2021-11-09 11:26:51.472904,77.942,78.252,77.717,77.717,77.9
2021-11-09 11:26:54.070939,77.97,78.238,77.717,77.717,77.914
2021-11-09 11:26:56.666916,77.942,78.223,77.703,77.717,77.9
2021-11-09 11:27:00.430881,77.942,78.223,77.703,77.717,77.886
2021-11-09 11:27:02.980436,77.928,78.223,77.703,77.717,77.9
2021-11-09 11:27:05.530203,77.928,78.223,77.703,77.717,77.9
2021-11-09 11:27:08.118604,77.914,78.223,77.717,77.731,77.9
2021-11-09 11:27:10.718091,77.928,78.223,77.717,77.731,77.914
2021-11-09 11:27:13.241011,77.928,78.238,77.717,77.745,77.914
2021-11-09 11:27:15.822015,77.928,78.252,77.731,77.745,77.928
2021-11-09 11:27:18.432551,77.942,78.252,77.745,77.759,77.942
2021-11-09 11:27:20.976090,77.942,78.252,77.745,77.759,77.928
2021-11-09 11:27:23.606174,77.942,78.252,77.759,77.773,77.942
2021-11-09 11:27:26.123789,77.942,78.252,77.773,77.787,77.956
2021-11-09 11:27:28.699628,77.928,78.252,77.787,77.787,77.942
2021-11-09 11:27:31.206681,77.928,78.252,77.787,77.816,77.956
2021-11-09 11:27:33.719726,77.928,78.252,77.787,77.802,77.956
2021-11-09 11:27:36.266047,77.928,78.252,77.787,77.802,77.956
2021-11-09 11:27:38.949727,77.914,78.252,77.802,77.816,77.956
2021-11-09 11:27:41.508199,77.928,78.252,77.83,77.83,77.97
2021-11-09 11:27:44.077242,77.914,78.266,77.844,77.844,77.97
2021-11-09 11:27:46.609835,77.928,78.266,77.858,77.83,77.984
2021-11-09 11:27:49.117425,77.914,78.266,77.858,77.844,77.984
2021-11-09 11:27:51.640696,77.914,78.252,77.872,77.858,77.984
2021-11-09 11:27:54.209179,77.9,78.266,77.872,77.858,77.984
2021-11-09 11:27:56.746159,77.914,78.266,77.872,77.844,77.97
2021-11-09 11:27:59.632468,77.914,78.266,77.858,77.872,77.97
2021-11-09 11:28:02.642738,77.9,78.28,77.872,77.886,77.984
2021-11-09 11:28:05.278522,77.9,78.28,77.872,77.872,77.984
2021-11-09 11:28:07.829644,77.886,78.266,77.872,77.858,77.984
2021-11-09 11:28:10.481564,77.886,78.28,77.844,77.872,77.998
2021-11-09 11:28:13.041414,77.9,78.28,77.844,77.886,77.97
2021-11-09 11:28:15.639283,77.886,78.28,77.844,77.872,77.984
2021-11-09 11:28:18.212717,77.886,78.266,77.83,77.858,77.984
2021-11-09 11:28:20.755606,77.9,78.252,77.83,77.858,77.984
2021-11-09 11:28:23.359265,77.886,78.252,77.816,77.858,77.97
2021-11-09 11:28:25.910611,77.886,78.266,77.802,77.844,77.956
2021-11-09 11:28:28.485903,77.886,78.252,77.787,77.858,77.956
2021-11-09 11:28:31.000801,77.886,78.238,77.787,77.844,77.942
2021-11-09 11:28:33.641293,77.872,78.223,77.802,77.844,77.942
2021-11-09 11:28:36.197983,77.872,78.238,77.787,77.858,77.942
2021-11-09 11:28:38.739878,77.872,78.252,77.802,77.858,77.956
2021-11-09 11:28:41.314465,77.844,78.223,77.83,77.844,77.956
2021-11-09 11:28:43.824251,77.844,78.238,77.816,77.844,77.956
2021-11-09 11:28:46.405632,77.844,78.209,77.802,77.83,77.97
2021-11-09 11:28:49.085031,77.844,78.223,77.802,77.83,77.942
2021-11-09 11:28:51.634412,77.858,78.223,77.787,77.802,77.942
2021-11-09 11:28:54.209748,77.844,78.195,77.773,77.802,77.942
2021-11-09 11:28:56.747111,77.844,78.181,77.759,77.773,77.942
2021-11-09 11:28:59.327769,77.844,78.181,77.759,77.773,77.956
2021-11-09 11:29:01.904330,77.844,78.181,77.759,77.787,77.942
2021-11-09 11:29:04.587466,77.844,78.195,77.759,77.773,77.942
2021-11-09 11:29:07.167391,77.83,78.195,77.745,77.759,77.928
2021-11-09 11:29:09.721716,77.802,78.167,77.731,77.759,77.942
2021-11-09 11:29:12.287425,77.802,78.167,77.717,77.745,77.928
2021-11-09 11:29:14.872301,77.802,78.167,77.717,77.745,77.914
2021-11-09 11:29:17.412141,77.816,78.181,77.731,77.745,77.914
2021-11-09 11:29:19.943424,77.802,78.181,77.745,77.773,77.928
2021-11-09 11:29:22.571897,77.802,78.181,77.759,77.773,77.928
2021-11-09 11:29:25.167720,77.802,78.195,77.745,77.773,77.928
2021-11-09 11:29:27.669386,77.802,78.195,77.745,77.773,77.914
2021-11-09 11:29:30.193049,77.816,78.209,77.731,77.759,77.9
2021-11-09 11:29:32.779762,77.816,78.181,77.731,77.745,77.9
2021-11-09 11:29:35.529669,77.802,78.181,77.731,77.745,77.914
2021-11-09 11:29:38.122323,77.787,78.181,77.731,77.731,77.914
2021-11-09 11:29:40.769926,77.787,78.181,77.717,77.745,77.914
2021-11-09 11:29:43.333246,77.802,78.167,77.717,77.731,77.9
2021-11-09 11:29:45.904228,77.787,78.167,77.703,77.731,77.914
2021-11-09 11:29:48.459379,77.773,78.167,77.717,77.731,77.9
2021-11-09 11:29:51.037446,77.759,78.153,77.703,77.717,77.9
2021-11-09 11:29:53.550895,77.759,78.153,77.689,77.717,77.9
2021-11-09 11:29:56.094575,77.745,78.167,77.703,77.717,77.9
2021-11-09 11:29:58.647262,77.745,78.153,77.689,77.717,77.886
2021-11-09 11:30:01.204931,77.745,78.167,77.689,77.717,77.886
2021-11-09 11:30:03.810700,77.759,78.167,77.675,77.717,77.886
2021-11-09 11:30:06.409735,77.745,78.153,77.675,77.703,77.872
2021-11-09 11:30:09.023140,77.731,78.139,77.675,77.703,77.858
2021-11-09 11:30:11.595990,77.731,78.153,77.675,77.689,77.858
2021-11-09 11:30:14.140101,77.731,78.139,77.675,77.703,77.872
2021-11-09 11:30:16.707290,77.745,78.153,77.661,77.689,77.858
2021-11-09 11:30:19.321253,77.717,78.139,77.661,77.661,77.858
2021-11-09 11:30:21.894157,77.717,78.125,77.675,77.675,77.858
2021-11-09 11:30:24.640997,77.717,78.111,77.661,77.661,77.872
2021-11-09 11:30:27.376026,77.703,78.125,77.689,77.675,77.858
2021-11-09 11:30:29.981943,77.703,78.139,77.689,77.689,77.872
2021-11-09 11:30:32.871752,77.717,78.139,77.703,77.689,77.872
2021-11-09 11:30:35.424945,77.717,78.139,77.703,77.703,77.886
2021-11-09 11:30:37.968879,77.703,78.125,77.703,77.703,77.886
2021-11-09 11:30:40.597921,77.731,78.125,77.689,77.689,77.872
2021-11-09 11:30:43.145290,77.717,78.125,77.717,77.689,77.886
2021-11-09 11:30:45.688241,77.717,78.139,77.717,77.703,77.886
2021-11-09 11:30:48.250663,77.731,78.139,77.717,77.703,77.872
2021-11-09 11:30:50.786717,77.731,78.125,77.731,77.703,77.886
2021-11-09 11:30:53.300463,77.717,78.139,77.731,77.703,77.886
2021-11-09 11:30:55.840270,77.717,78.125,77.731,77.717,77.9
2021-11-09 11:30:56.397622,77.731,78.125,77.731,77.717,77.886
2021-11-09 11:30:58.953034,77.717,78.139,77.759,77.717,77.886
2021-11-09 11:31:01.577608,77.717,78.153,77.745,77.731,77.9
2021-11-09 11:31:04.158987,77.745,78.153,77.759,77.731,77.886
2021-11-09 11:31:06.851318,77.745,78.139,77.773,77.731,77.9
2021-11-09 11:31:09.376202,77.745,78.139,77.745,77.703,77.9
2021-11-09 11:31:12.002135,77.731,78.111,77.759,77.717,77.9
2021-11-09 11:31:14.640420,77.717,78.125,77.773,77.731,77.914
2021-11-09 11:31:17.204204,77.731,78.139,77.787,77.731,77.914
2021-11-09 11:31:19.748943,77.731,78.153,77.773,77.731,77.9
2021-11-09 11:31:22.366291,77.731,78.153,77.745,77.717,77.9
2021-11-09 11:31:24.907177,77.731,78.125,77.745,77.717,77.9
2021-11-09 11:31:27.604913,77.731,78.139,77.759,77.731,77.9
2021-11-09 11:31:30.296452,77.731,78.139,77.773,77.731,77.9
2021-11-09 11:31:32.802075,77.731,78.153,77.759,77.745,77.914
2021-11-09 11:31:35.334546,77.731,78.153,77.773,77.745,77.914
2021-11-09 11:31:37.867157,77.731,78.153,77.759,77.745,77.928
2021-11-09 11:31:40.457248,77.731,78.153,77.759,77.731,77.928
2021-11-09 11:31:43.155770,77.717,78.153,77.773,77.731,77.928
2021-11-09 11:31:45.682966,77.703,78.139,77.745,77.717,77.914
2021-11-09 11:31:48.269788,77.703,78.125,77.731,77.703,77.914
2021-11-09 11:31:50.822965,77.717,78.139,77.717,77.689,77.914
2021-11-09 11:31:53.371287,77.717,78.139,77.731,77.675,77.914
2021-11-09 11:31:55.918971,77.731,78.111,77.703,77.689,77.9
2021-11-09 11:31:58.558689,77.717,78.125,77.703,77.689,77.9
2021-11-09 11:32:01.120143,77.689,78.111,77.675,77.661,77.9
2021-11-09 11:32:03.755417,77.703,78.111,77.689,77.675,77.914
2021-11-09 11:32:06.333954,77.703,78.125,77.689,77.689,77.914
2021-11-09 11:32:08.917270,77.703,78.125,77.703,77.689,77.914
2021-11-09 11:32:11.515273,77.717,78.125,77.717,77.689,77.928
2021-11-09 11:32:14.128569,77.703,78.111,77.717,77.703,77.9
2021-11-09 11:32:16.652619,77.689,78.111,77.717,77.703,77.9
2021-11-09 11:32:19.228743,77.689,78.125,77.717,77.703,77.914
2021-11-09 11:32:21.806856,77.689,78.125,77.745,77.717,77.886
2021-11-09 11:32:24.433581,77.689,78.125,77.745,77.717,77.886
2021-11-09 11:32:27.167996,77.689,78.111,77.731,77.703,77.872
2021-11-09 11:32:29.704937,77.689,78.111,77.731,77.703,77.886
2021-11-09 11:32:32.320445,77.675,78.111,77.745,77.717,77.886
2021-11-09 11:32:35.392047,77.647,78.111,77.731,77.703,77.858
2021-11-09 11:32:37.910610,77.647,78.097,77.731,77.703,77.858
2021-11-09 11:32:40.526207,77.633,78.111,77.731,77.703,77.858
2021-11-09 11:32:43.088973,77.633,78.097,77.717,77.675,77.858
2021-11-09 11:32:45.636621,77.619,78.097,77.745,77.703,77.858
2021-11-09 11:32:48.212272,77.619,78.111,77.731,77.689,77.858
2021-11-09 11:32:50.756091,77.619,78.097,77.731,77.675,77.858
2021-11-09 11:32:53.260164,77.619,78.097,77.731,77.689,77.844
2021-11-09 11:32:55.858054,77.619,78.097,77.759,77.675,77.858
2021-11-09 11:32:58.370439,77.605,78.111,77.745,77.689,77.858
2021-11-09 11:33:00.936857,77.619,78.097,77.759,77.689,77.858
2021-11-09 11:33:03.614860,77.619,78.097,77.759,77.675,77.83
2021-11-09 11:33:06.154475,77.619,78.111,77.759,77.689,77.83
2021-11-09 11:33:08.764313,77.619,78.097,77.759,77.689,77.83
2021-11-09 11:33:11.361737,77.619,78.111,77.759,77.661,77.844
2021-11-09 11:33:13.939716,77.633,78.111,77.759,77.661,77.844
2021-11-09 11:33:16.505256,77.633,78.111,77.759,77.675,77.844
2021-11-09 11:33:19.065398,77.619,78.097,77.773,77.661,77.844
2021-11-09 11:33:21.591767,77.619,78.111,77.773,77.675,77.844
2021-11-09 11:33:24.100905,77.619,78.097,77.773,77.675,77.844
2021-11-09 11:33:26.637292,77.605,78.097,77.773,77.675,77.858
2021-11-09 11:33:29.338137,77.605,78.097,77.773,77.675,77.844
2021-11-09 11:33:31.884850,77.605,78.111,77.787,77.675,77.844
2021-11-09 11:33:34.426608,77.605,78.097,77.773,77.661,77.83
2021-11-09 11:33:36.967409,77.605,78.097,77.787,77.661,77.844
2021-11-09 11:33:39.557784,77.605,78.097,77.787,77.647,77.83
2021-11-09 11:33:42.183845,77.577,78.097,77.773,77.647,77.844
2021-11-09 11:33:44.939883,77.577,78.097,77.787,77.633,77.844
2021-11-09 11:33:47.497145,77.577,78.097,77.787,77.633,77.83
2021-11-09 11:33:50.074204,77.577,78.083,77.787,77.633,77.844
2021-11-09 11:33:52.659322,77.577,78.083,77.787,77.633,77.816
2021-11-09 11:33:55.260450,77.562,78.083,77.773,77.605,77.816
2021-11-09 11:33:57.788334,77.548,78.083,77.773,77.605,77.787
2021-11-09 11:34:00.362320,77.548,78.069,77.759,77.605,77.787
2021-11-09 11:34:02.939184,77.52,78.069,77.773,77.591,77.787
2021-11-09 11:34:05.508706,77.548,78.055,77.759,77.591,77.787
2021-11-09 11:34:08.097172,77.534,78.069,77.759,77.577,77.773
2021-11-09 11:34:10.651222,77.534,78.069,77.759,77.577,77.787
2021-11-09 11:34:13.178533,77.534,78.069,77.745,77.562,77.787
2021-11-09 11:34:15.784168,77.52,78.055,77.759,77.577,77.773
2021-11-09 11:34:18.370029,77.534,78.069,77.759,77.577,77.787
2021-11-09 11:34:20.897794,77.534,78.055,77.759,77.562,77.773
2021-11-09 11:34:23.439929,77.548,78.069,77.773,77.562,77.759
2021-11-09 11:34:26.029446,77.548,78.041,77.745,77.562,77.773
2021-11-09 11:34:28.657643,77.562,78.041,77.759,77.548,77.759
2021-11-09 11:34:31.158623,77.548,78.041,77.745,77.562,77.731
2021-11-09 11:34:33.686044,77.548,78.041,77.745,77.534,77.745
2021-11-09 11:34:36.267609,77.548,78.055,77.745,77.548,77.759
2021-11-09 11:34:38.784159,77.534,78.055,77.731,77.534,77.745
2021-11-09 11:34:41.326785,77.562,78.055,77.731,77.52,77.745
2021-11-09 11:34:43.865696,77.548,78.041,77.745,77.534,77.745
2021-11-09 11:34:46.403628,77.562,78.055,77.745,77.534,77.759
2021-11-09 11:34:48.956052,77.548,78.055,77.745,77.548,77.745
2021-11-09 11:34:51.483182,77.548,78.055,77.731,77.534,77.759
2021-11-09 11:34:54.029561,77.548,78.069,77.703,77.52,77.745
2021-11-09 11:34:56.579576,77.562,78.041,77.675,77.506,77.745
2021-11-09 11:34:59.192596,77.548,78.041,77.689,77.506,77.731
2021-11-09 11:35:01.872309,77.548,78.055,77.703,77.52,77.731
2021-11-09 11:35:04.750584,77.548,78.055,77.717,77.52,77.731
2021-11-09 11:35:07.350561,77.548,78.055,77.703,77.52,77.745
2021-11-09 11:35:09.992484,77.548,78.055,77.675,77.478,77.717
2021-11-09 11:35:12.654440,77.534,78.027,77.675,77.478,77.759
2021-11-09 11:35:15.309309,77.548,78.013,77.675,77.464,77.759
2021-11-09 11:35:17.855084,77.534,78.041,77.689,77.492,77.759
2021-11-09 11:35:20.505435,77.548,78.041,77.689,77.506,77.759
2021-11-09 11:35:23.075827,77.534,78.027,77.703,77.492,77.759
2021-11-09 11:35:25.658478,77.534,78.041,77.689,77.492,77.745
2021-11-09 11:35:28.251757,77.534,78.013,77.703,77.478,77.759
2021-11-09 11:35:30.818595,77.534,78.027,77.703,77.506,77.759
2021-11-09 11:35:33.331432,77.52,78.041,77.703,77.492,77.731
2021-11-09 11:35:35.866518,77.52,78.013,77.703,77.492,77.745
2021-11-09 11:35:38.383440,77.52,77.998,77.689,77.478,77.745
2021-11-09 11:35:40.977401,77.52,78.013,77.689,77.478,77.731
2021-11-09 11:35:43.553462,77.52,77.998,77.703,77.464,77.745
2021-11-09 11:35:46.068211,77.52,78.013,77.689,77.492,77.717
2021-11-09 11:35:48.599941,77.52,77.998,77.689,77.492,77.717
2021-11-09 11:35:51.144911,77.52,77.998,77.675,77.478,77.703
2021-11-09 11:35:53.714169,77.52,77.984,77.689,77.464,77.703
2021-11-09 11:35:56.241377,77.506,77.998,77.703,77.464,77.717
2021-11-09 11:35:58.794303,77.506,77.998,77.689,77.45,77.689
2021-11-09 11:36:01.353609,77.492,77.998,77.675,77.45,77.689
2021-11-09 11:36:04.003494,77.492,77.998,77.689,77.45,77.717
2021-11-09 11:36:06.576842,77.478,77.998,77.689,77.45,77.717
2021-11-09 11:36:09.195579,77.478,77.998,77.689,77.45,77.717
2021-11-09 11:36:11.789841,77.492,77.998,77.689,77.45,77.717
2021-11-09 11:36:14.409622,77.492,77.998,77.689,77.45,77.703
2021-11-09 11:36:16.982571,77.478,77.998,77.689,77.45,77.717
2021-11-09 11:36:19.573063,77.492,77.998,77.689,77.464,77.717
2021-11-09 11:36:22.168886,77.45,77.984,77.689,77.45,77.731
2021-11-09 11:36:24.704811,77.464,77.998,77.703,77.464,77.717
2021-11-09 11:36:27.230567,77.464,77.984,77.703,77.478,77.731
2021-11-09 11:36:29.790559,77.45,77.97,77.689,77.45,77.717
2021-11-09 11:36:32.357425,77.436,77.97,77.689,77.45,77.703
2021-11-09 11:36:34.897165,77.422,77.97,77.689,77.45,77.703
2021-11-09 11:36:37.488096,77.408,77.97,77.689,77.45,77.703
2021-11-09 11:36:40.031726,77.394,77.956,77.675,77.45,77.717
2021-11-09 11:36:42.590419,77.38,77.956,77.675,77.436,77.703
2021-11-09 11:36:45.261599,77.38,77.956,77.675,77.45,77.689
2021-11-09 11:36:47.800470,77.366,77.956,77.675,77.436,77.675
2021-11-09 11:36:50.344122,77.38,77.942,77.647,77.422,77.661
2021-11-09 11:36:52.899398,77.366,77.942,77.633,77.394,77.661
2021-11-09 11:36:55.392507,77.366,77.928,77.633,77.408,77.675
2021-11-09 11:36:57.935091,77.352,77.942,77.633,77.408,77.647
2021-11-09 11:37:00.655280,77.366,77.928,77.633,77.408,77.661
2021-11-09 11:37:03.310381,77.352,77.914,77.619,77.38,77.661
2021-11-09 11:37:05.909297,77.366,77.942,77.633,77.38,77.675
2021-11-09 11:37:08.492543,77.352,77.928,77.633,77.38,77.661
2021-11-09 11:37:11.026150,77.338,77.928,77.633,77.394,77.661
2021-11-09 11:37:13.593185,77.352,77.928,77.619,77.38,77.661
2021-11-09 11:37:16.199302,77.352,77.942,77.633,77.394,77.661
2021-11-09 11:37:18.719736,77.352,77.942,77.633,77.38,77.661
2021-11-09 11:37:21.330820,77.352,77.942,77.633,77.38,77.661
2021-11-09 11:37:23.886436,77.352,77.928,77.633,77.366,77.661
2021-11-09 11:37:26.413884,77.352,77.928,77.619,77.366,77.661
2021-11-09 11:37:29.448614,77.352,77.914,77.633,77.352,77.647
2021-11-09 11:37:31.990013,77.338,77.914,77.633,77.366,77.647
2021-11-09 11:37:34.541186,77.352,77.914,77.633,77.352,77.633
2021-11-09 11:37:37.119994,77.338,77.914,77.633,77.366,77.647
2021-11-09 11:37:39.646082,77.338,77.9,77.633,77.366,77.633
2021-11-09 11:37:42.319602,77.323,77.914,77.605,77.338,77.619
2021-11-09 11:37:45.039522,77.338,77.914,77.619,77.352,77.619
2021-11-09 11:37:47.568159,77.352,77.914,77.605,77.338,77.605
2021-11-09 11:37:50.133614,77.352,77.914,77.591,77.338,77.619
2021-11-09 11:37:52.637149,77.352,77.914,77.577,77.338,77.605
2021-11-09 11:37:55.211023,77.352,77.914,77.605,77.323,77.619
2021-11-09 11:37:57.795751,77.352,77.914,77.577,77.338,77.605
2021-11-09 11:38:00.323514,77.352,77.914,77.577,77.323,77.605
2021-11-09 11:38:02.932322,77.352,77.9,77.591,77.323,77.605
2021-11-09 11:38:05.575445,77.338,77.914,77.577,77.323,77.605
2021-11-09 11:38:08.135128,77.338,77.914,77.577,77.323,77.605
2021-11-09 11:38:10.719455,77.338,77.914,77.577,77.323,77.605
2021-11-09 11:38:13.238615,77.352,77.9,77.577,77.309,77.605
2021-11-09 11:38:15.826770,77.338,77.9,77.591,77.323,77.605
2021-11-09 11:38:18.402577,77.352,77.914,77.577,77.323,77.619
2021-11-09 11:38:20.964182,77.338,77.9,77.591,77.323,77.633
2021-11-09 11:38:23.611061,77.323,77.9,77.605,77.338,77.619
2021-11-09 11:38:26.168599,77.338,77.9,77.577,77.323,77.605
2021-11-09 11:38:28.771425,77.323,77.914,77.591,77.323,77.619
2021-11-09 11:38:31.329803,77.323,77.9,77.591,77.323,77.619
2021-11-09 11:38:33.853239,77.323,77.9,77.591,77.323,77.605
2021-11-09 11:38:36.399331,77.309,77.886,77.591,77.338,77.633
2021-11-09 11:38:40.200532,77.309,77.886,77.605,77.338,77.633
2021-11-09 11:38:42.735971,77.323,77.886,77.605,77.352,77.633
2021-11-09 11:38:45.278987,77.309,77.886,77.605,77.338,77.619
2021-11-09 11:38:47.813015,77.309,77.9,77.605,77.352,77.619
2021-11-09 11:38:50.415251,77.309,77.872,77.605,77.338,77.619
2021-11-09 11:38:52.960667,77.295,77.872,77.605,77.338,77.633
2021-11-09 11:38:55.552912,77.309,77.886,77.605,77.338,77.633
2021-11-09 11:38:58.099435,77.295,77.886,77.591,77.338,77.619
2021-11-09 11:39:00.643024,77.295,77.886,77.605,77.352,77.633
