Time,Sensor0,Sensor1,Sensor2,Sensor3,Sensor4
2021-11-09 14:59:32.181490,73.766,74.061,74.047,73.78,74.089
2021-11-09 14:59:35.126775,73.766,74.061,74.047,73.78,74.075
2021-11-09 14:59:38.034668,73.766,74.061,74.061,73.766,74.089
2021-11-09 14:59:40.861536,73.766,74.061,74.061,73.78,74.075
2021-11-09 14:59:43.730527,73.78,74.061,74.061,73.78,74.089
2021-11-09 14:59:46.566170,73.78,74.061,74.061,73.794,74.089
2021-11-09 14:59:49.457269,73.766,74.061,74.061,73.794,74.089
2021-11-09 14:59:52.276525,73.78,74.061,74.047,73.794,74.075
2021-11-09 14:59:55.133629,73.78,74.075,74.061,73.78,74.089
2021-11-09 14:59:57.978677,73.78,74.075,74.061,73.78,74.089
2021-11-09 15:00:01.024405,73.766,74.075,74.061,73.78,74.089
2021-11-09 15:00:04.036749,73.766,74.061,74.047,73.794,74.103
2021-11-09 15:00:07.020747,73.766,74.061,74.061,73.794,74.103
2021-11-09 15:00:10.080169,73.78,74.061,74.047,73.794,74.103
2021-11-09 15:00:12.990936,73.766,74.061,74.047,73.78,74.103
2021-11-09 15:00:15.853344,73.766,74.047,74.047,73.794,74.103
2021-11-09 15:00:18.743915,73.766,74.047,74.047,73.78,74.103
2021-11-09 15:00:21.681513,73.766,74.047,74.047,73.794,74.103
2021-11-09 15:00:24.613173,73.766,74.047,74.047,73.78,74.103
2021-11-09 15:00:27.464785,73.766,74.047,74.061,73.78,74.103
2021-11-09 15:00:30.345255,73.78,74.047,74.047,73.78,74.103
2021-11-09 15:00:33.205323,73.766,74.033,74.033,73.78,74.103
2021-11-09 15:00:36.059618,73.766,74.033,74.047,73.766,74.103
2021-11-09 15:00:38.911521,73.78,74.047,74.033,73.766,74.089
2021-11-09 15:00:41.823783,73.766,74.047,74.047,73.766,74.089
2021-11-09 15:00:44.733305,73.766,74.033,74.047,73.78,74.103
2021-11-09 15:00:47.594735,73.766,74.047,74.033,73.78,74.089
2021-11-09 15:00:50.402063,73.766,74.047,74.047,73.794,74.075
2021-11-09 15:00:53.375160,73.766,74.047,74.047,73.78,74.089
2021-11-09 15:00:56.203148,73.752,74.047,74.033,73.78,74.103
2021-11-09 15:00:59.117647,73.752,74.047,74.033,73.78,74.103
2021-11-09 15:01:02.007941,73.752,74.047,74.047,73.78,74.103
2021-11-09 15:01:04.876057,73.752,74.047,74.033,73.78,74.089
2021-11-09 15:01:07.784399,73.752,74.033,74.047,73.78,74.103
2021-11-09 15:01:10.758353,73.766,74.047,74.047,73.794,74.103
2021-11-09 15:01:13.553367,73.752,74.033,74.047,73.794,74.103
2021-11-09 15:01:16.375273,73.752,74.047,74.047,73.78,74.089
2021-11-09 15:01:20.233808,73.752,74.047,74.061,73.794,74.103
2021-11-09 15:01:23.051954,73.752,74.033,74.047,73.78,74.089
2021-11-09 15:01:25.903962,73.752,74.033,74.047,73.78,74.089
2021-11-09 15:01:28.707882,73.752,74.033,74.047,73.78,74.089
2021-11-09 15:01:31.584687,73.752,74.033,74.047,73.78,74.089
2021-11-09 15:01:34.584387,73.752,74.033,74.047,73.78,74.089
2021-11-09 15:01:37.400128,73.766,74.033,74.047,73.794,74.089
2021-11-09 15:01:40.205584,73.766,74.033,74.033,73.766,74.103
2021-11-09 15:01:43.084508,73.752,74.019,74.033,73.78,74.089
2021-11-09 15:01:45.885914,73.752,74.033,74.019,73.78,74.089
2021-11-09 15:01:48.713446,73.738,74.019,74.033,73.78,74.089
2021-11-09 15:01:51.504814,73.752,74.019,74.047,73.78,74.089
2021-11-09 15:01:54.337207,73.752,74.033,74.019,73.766,74.075
2021-11-09 15:01:57.160354,73.752,74.033,74.019,73.766,74.075
2021-11-09 15:02:00.015328,73.738,74.019,74.033,73.766,74.089
2021-11-09 15:02:02.894191,73.738,74.033,74.019,73.766,74.089
2021-11-09 15:02:05.855503,73.752,74.019,74.047,73.766,74.089
2021-11-09 15:02:08.725385,73.752,74.019,74.033,73.766,74.089
2021-11-09 15:02:11.570311,73.752,74.019,74.033,73.78,74.089
2021-11-09 15:02:14.775263,73.752,74.019,74.047,73.766,74.089
2021-11-09 15:02:17.604274,73.752,74.019,74.047,73.766,74.089
2021-11-09 15:02:20.458739,73.752,74.033,74.047,73.766,74.089
2021-11-09 15:02:23.373290,73.766,74.033,74.047,73.766,74.089
2021-11-09 15:02:26.203243,73.766,74.033,74.047,73.78,74.089
2021-11-09 15:02:29.056859,73.752,74.033,74.061,73.766,74.089
2021-11-09 15:02:31.882674,73.752,74.019,74.047,73.78,74.089
2021-11-09 15:02:34.745168,73.738,74.019,74.061,73.78,74.089
2021-11-09 15:02:37.568205,73.738,74.019,74.047,73.766,74.089
2021-11-09 15:02:40.466249,73.723,74.019,74.061,73.78,74.089
2021-11-09 15:02:43.279676,73.738,74.019,74.033,73.766,74.075
2021-11-09 15:02:46.103678,73.723,74.005,74.047,73.766,74.089
2021-11-09 15:02:48.981798,73.709,74.005,74.033,73.766,74.089
2021-11-09 15:02:51.838710,73.738,74.019,74.033,73.766,74.075
2021-11-09 15:02:54.672761,73.723,74.005,74.033,73.78,74.075
2021-11-09 15:02:57.492306,73.723,74.019,74.033,73.766,74.075
2021-11-09 15:03:00.310447,73.709,74.019,74.033,73.766,74.061
2021-11-09 15:03:03.203680,73.709,74.005,74.019,73.766,74.075
2021-11-09 15:03:06.079337,73.709,74.005,74.019,73.766,74.075
2021-11-09 15:03:08.921672,73.709,73.991,74.019,73.752,74.061
2021-11-09 15:03:11.789300,73.695,74.005,74.019,73.738,74.061
2021-11-09 15:03:14.641088,73.695,73.991,74.005,73.738,74.061
2021-11-09 15:03:17.491579,73.681,73.991,74.005,73.738,74.061
2021-11-09 15:03:20.293141,73.667,73.977,74.005,73.738,74.061
2021-11-09 15:03:23.252980,73.667,73.977,74.005,73.738,74.061
2021-11-09 15:03:26.099505,73.681,73.991,74.005,73.738,74.061
2021-11-09 15:03:28.952048,73.681,73.991,74.005,73.738,74.061
2021-11-09 15:03:31.820779,73.681,73.991,74.005,73.723,74.047
2021-11-09 15:03:34.641234,73.667,73.991,74.005,73.738,74.061
2021-11-09 15:03:37.489878,73.667,73.991,74.005,73.738,74.061
2021-11-09 15:03:40.323201,73.681,73.991,74.005,73.738,74.061
2021-11-09 15:03:43.177150,73.667,74.005,74.019,73.738,74.075
2021-11-09 15:03:46.021178,73.667,74.005,74.019,73.738,74.061
2021-11-09 15:03:48.859896,73.667,73.991,74.005,73.738,74.061
2021-11-09 15:03:51.698016,73.681,74.005,74.019,73.723,74.061
2021-11-09 15:03:54.504834,73.681,73.991,74.019,73.738,74.061
2021-11-09 15:03:57.296264,73.681,73.991,74.019,73.738,74.047
2021-11-09 15:04:00.123780,73.681,73.991,74.019,73.723,74.061
2021-11-09 15:04:03.016541,73.681,73.991,74.019,73.738,74.061
2021-11-09 15:04:05.986394,73.681,73.991,74.019,73.738,74.061
2021-11-09 15:04:08.846037,73.681,73.991,74.005,73.723,74.047
2021-11-09 15:04:11.737361,73.667,73.991,74.005,73.723,74.033
2021-11-09 15:04:14.538053,73.681,74.005,74.019,73.723,74.033
2021-11-09 15:04:17.406061,73.681,73.991,74.005,73.723,74.033
2021-11-09 15:04:20.244662,73.681,73.991,74.019,73.723,74.033
2021-11-09 15:04:23.061307,73.681,74.005,73.991,73.723,74.019
2021-11-09 15:04:25.857047,73.681,73.991,73.991,73.723,74.019
2021-11-09 15:04:28.648953,73.681,73.991,73.977,73.723,74.005
2021-11-09 15:04:31.472781,73.681,73.991,73.991,73.723,74.019
2021-11-09 15:04:34.328325,73.681,73.977,73.991,73.709,74.005
2021-11-09 15:04:37.146519,73.681,73.977,73.977,73.709,74.005
2021-11-09 15:04:40.132728,73.681,73.963,73.963,73.709,73.991
2021-11-09 15:04:43.018171,73.681,73.977,73.963,73.709,73.991
2021-11-09 15:04:45.894447,73.681,73.977,73.963,73.695,73.977
2021-11-09 15:04:48.867229,73.681,73.977,73.963,73.695,74.005
2021-11-09 15:04:51.678012,73.667,73.963,73.963,73.709,74.005
2021-11-09 15:04:54.512770,73.667,73.977,73.963,73.695,74.005
2021-11-09 15:04:57.365021,73.667,73.963,73.963,73.695,73.977
2021-11-09 15:05:00.174455,73.667,73.963,73.963,73.695,73.991
2021-11-09 15:05:03.050557,73.667,73.977,73.948,73.695,73.991
2021-11-09 15:05:05.997574,73.639,73.948,73.934,73.681,73.977
2021-11-09 15:05:08.960227,73.639,73.948,73.934,73.681,73.977
2021-11-09 15:05:11.888119,73.625,73.948,73.948,73.681,73.977
2021-11-09 15:05:14.754347,73.611,73.934,73.948,73.667,73.991
2021-11-09 15:05:17.595474,73.625,73.948,73.934,73.667,73.991
2021-11-09 15:05:20.709329,73.625,73.948,73.934,73.667,73.991
2021-11-09 15:05:23.583939,73.611,73.948,73.934,73.681,73.977
2021-11-09 15:05:26.401161,73.611,73.948,73.934,73.667,73.991
2021-11-09 15:05:29.295570,73.611,73.934,73.948,73.667,73.991
2021-11-09 15:05:32.127006,73.625,73.948,73.948,73.667,73.991
2021-11-09 15:05:34.962471,73.611,73.948,73.948,73.667,73.991
2021-11-09 15:05:37.791862,73.625,73.934,73.948,73.667,74.005
2021-11-09 15:05:40.625904,73.625,73.934,73.948,73.667,73.991
2021-11-09 15:05:43.421832,73.611,73.948,73.948,73.681,73.991
2021-11-09 15:05:46.701379,73.625,73.934,73.948,73.653,73.977
2021-11-09 15:05:49.561317,73.611,73.948,73.948,73.667,73.977
2021-11-09 15:05:52.419450,73.611,73.92,73.934,73.653,73.977
2021-11-09 15:05:55.386392,73.611,73.934,73.934,73.653,73.963
2021-11-09 15:05:58.321492,73.597,73.934,73.934,73.639,73.963
2021-11-09 15:06:01.178714,73.597,73.92,73.934,73.653,73.948
2021-11-09 15:06:04.094528,73.583,73.906,73.934,73.639,73.948
2021-11-09 15:06:07.365334,73.597,73.92,73.92,73.639,73.963
2021-11-09 15:06:10.213731,73.597,73.92,73.934,73.639,73.963
2021-11-09 15:06:13.099265,73.583,73.92,73.92,73.639,73.963
2021-11-09 15:06:15.924236,73.597,73.906,73.934,73.639,73.977
2021-11-09 15:06:18.783658,73.583,73.92,73.934,73.639,73.963
2021-11-09 15:06:21.643267,73.583,73.906,73.934,73.639,73.977
2021-11-09 15:06:24.469336,73.597,73.906,73.934,73.639,73.963
2021-11-09 15:06:27.291315,73.597,73.906,73.934,73.639,73.977
2021-11-09 15:06:30.217376,73.597,73.92,73.948,73.639,73.991
2021-11-09 15:06:33.157593,73.611,73.92,73.934,73.653,73.977
2021-11-09 15:06:35.989207,73.611,73.92,73.934,73.653,73.991
2021-11-09 15:06:38.903599,73.625,73.92,73.934,73.639,73.991
2021-11-09 15:06:41.736476,73.611,73.906,73.934,73.639,73.977
2021-11-09 15:06:44.611776,73.611,73.906,73.948,73.653,73.991
2021-11-09 15:06:47.453732,73.625,73.92,73.934,73.639,73.977
2021-11-09 15:06:50.540242,73.625,73.92,73.934,73.653,73.991
2021-11-09 15:06:53.316826,73.625,73.92,73.948,73.653,74.005
2021-11-09 15:06:56.102664,73.625,73.934,73.934,73.653,73.991
2021-11-09 15:06:58.930449,73.625,73.92,73.948,73.653,73.991
2021-11-09 15:07:01.802594,73.625,73.92,73.948,73.653,73.977
2021-11-09 15:07:04.663345,73.625,73.906,73.934,73.653,73.977
2021-11-09 15:07:07.698272,73.611,73.92,73.92,73.653,73.977
2021-11-09 15:07:10.648125,73.625,73.92,73.934,73.653,73.963
2021-11-09 15:07:13.573288,73.625,73.906,73.934,73.653,73.977
2021-11-09 15:07:16.418963,73.611,73.92,73.948,73.653,73.977
2021-11-09 15:07:19.233087,73.625,73.92,73.934,73.653,73.977
2021-11-09 15:07:22.068173,73.625,73.92,73.934,73.667,73.977
2021-11-09 15:07:24.931493,73.625,73.92,73.934,73.653,73.963
2021-11-09 15:07:27.803650,73.625,73.92,73.92,73.653,73.948
2021-11-09 15:07:30.599904,73.625,73.906,73.92,73.653,73.948
2021-11-09 15:07:33.443477,73.611,73.92,73.906,73.639,73.948
2021-11-09 15:07:36.319055,73.597,73.906,73.92,73.625,73.948
2021-11-09 15:07:39.174423,73.583,73.906,73.906,73.625,73.948
2021-11-09 15:07:42.096469,73.555,73.906,73.906,73.611,73.934
2021-11-09 15:07:45.152982,73.569,73.906,73.906,73.611,73.934
2021-11-09 15:07:48.007910,73.569,73.906,73.906,73.611,73.934
2021-11-09 15:07:52.324792,73.569,73.906,73.906,73.611,73.934
2021-11-09 15:07:55.160026,73.569,73.906,73.906,73.597,73.92
2021-11-09 15:07:58.126444,73.555,73.906,73.892,73.597,73.92
2021-11-09 15:08:00.979904,73.569,73.906,73.892,73.597,73.934
2021-11-09 15:08:03.861523,73.555,73.892,73.892,73.583,73.92
2021-11-09 15:08:06.760342,73.555,73.906,73.892,73.583,73.92
2021-11-09 15:08:09.592304,73.555,73.892,73.878,73.569,73.906
2021-11-09 15:08:12.465459,73.555,73.892,73.878,73.569,73.92
2021-11-09 15:08:15.302593,73.541,73.878,73.864,73.569,73.92
2021-11-09 15:08:18.117578,73.541,73.878,73.864,73.569,73.906
2021-11-09 15:08:20.945154,73.555,73.878,73.864,73.569,73.906
2021-11-09 15:08:23.803991,73.541,73.892,73.878,73.583,73.92
2021-11-09 15:08:26.627813,73.513,73.878,73.864,73.541,73.906
2021-11-09 15:08:29.465307,73.527,73.878,73.864,73.527,73.92
2021-11-09 15:08:32.563360,73.513,73.878,73.85,73.527,73.92
2021-11-09 15:08:35.502868,73.498,73.864,73.836,73.527,73.92
2021-11-09 15:08:38.329975,73.484,73.85,73.85,73.527,73.906
2021-11-09 15:08:41.220655,73.484,73.85,73.85,73.513,73.906
2021-11-09 15:08:44.024992,73.456,73.836,73.836,73.513,73.906
2021-11-09 15:08:46.848406,73.47,73.85,73.836,73.498,73.892
2021-11-09 15:08:49.725038,73.456,73.836,73.822,73.484,73.906
2021-11-09 15:08:52.569707,73.442,73.822,73.822,73.47,73.892
2021-11-09 15:08:55.387208,73.428,73.808,73.822,73.47,73.892
2021-11-09 15:08:58.208523,73.414,73.808,73.822,73.456,73.892
2021-11-09 15:09:01.056857,73.386,73.808,73.822,73.442,73.892
2021-11-09 15:09:04.618023,73.4,73.808,73.808,73.442,73.892
2021-11-09 15:09:07.591195,73.386,73.78,73.808,73.414,73.892
2021-11-09 15:09:10.469929,73.372,73.794,73.808,73.4,73.892
2021-11-09 15:09:13.424115,73.358,73.78,73.808,73.4,73.878
2021-11-09 15:09:16.287825,73.372,73.78,73.808,73.414,73.878
2021-11-09 15:09:19.160375,73.358,73.78,73.794,73.414,73.878
2021-11-09 15:09:21.987721,73.358,73.78,73.808,73.4,73.878
2021-11-09 15:09:24.843409,73.344,73.78,73.808,73.386,73.878
2021-11-09 15:09:27.661901,73.358,73.794,73.808,73.386,73.878
2021-11-09 15:09:30.475864,73.344,73.78,73.808,73.4,73.892
2021-11-09 15:09:33.334969,73.344,73.78,73.808,73.414,73.906
2021-11-09 15:09:36.141147,73.344,73.794,73.822,73.386,73.892
2021-11-09 15:09:38.959586,73.358,73.78,73.822,73.4,73.878
2021-11-09 15:09:41.783862,73.344,73.766,73.822,73.4,73.878
2021-11-09 15:09:44.642809,73.344,73.78,73.822,73.414,73.878
2021-11-09 15:09:47.481902,73.358,73.794,73.822,73.4,73.864
2021-11-09 15:09:50.343382,73.358,73.78,73.808,73.4,73.878
2021-11-09 15:09:53.153227,73.358,73.78,73.822,73.4,73.864
2021-11-09 15:09:55.989606,73.344,73.78,73.822,73.4,73.878
2021-11-09 15:09:58.838061,73.344,73.78,73.808,73.414,73.878
2021-11-09 15:10:01.739621,73.358,73.766,73.822,73.414,73.878
2021-11-09 15:10:04.671003,73.358,73.78,73.822,73.414,73.864
2021-11-09 15:10:07.621329,73.358,73.766,73.822,73.414,73.864
2021-11-09 15:10:10.546527,73.358,73.766,73.808,73.4,73.864
2021-11-09 15:10:13.399444,73.358,73.766,73.808,73.414,73.85
2021-11-09 15:10:16.290166,73.33,73.738,73.794,73.4,73.878
2021-11-09 15:10:19.126241,73.344,73.766,73.794,73.4,73.864
2021-11-09 15:10:21.995149,73.344,73.766,73.808,73.414,73.878
2021-11-09 15:10:24.867494,73.316,73.738,73.78,73.386,73.864
2021-11-09 15:10:27.705294,73.316,73.738,73.794,73.386,73.85
2021-11-09 15:10:30.536834,73.302,73.752,73.78,73.386,73.864
2021-11-09 15:10:33.385636,73.302,73.738,73.78,73.358,73.878
2021-11-09 15:10:36.231874,73.302,73.752,73.78,73.344,73.864
2021-11-09 15:10:39.081186,73.302,73.738,73.78,73.372,73.864
2021-11-09 15:10:41.910723,73.316,73.752,73.794,73.372,73.864
2021-11-09 15:10:44.908262,73.287,73.738,73.78,73.358,73.864
2021-11-09 15:10:47.724555,73.287,73.738,73.78,73.344,73.85
2021-11-09 15:10:50.593725,73.287,73.752,73.78,73.344,73.85
2021-11-09 15:10:53.427653,73.287,73.738,73.78,73.33,73.878
2021-11-09 15:10:56.265856,73.302,73.738,73.78,73.344,73.864
2021-11-09 15:10:59.094718,73.287,73.723,73.78,73.33,73.864
2021-11-09 15:11:02.078275,73.259,73.723,73.766,73.33,73.85
2021-11-09 15:11:05.005913,73.273,73.738,73.766,73.33,73.85
2021-11-09 15:11:07.906322,73.287,73.723,73.766,73.33,73.85
2021-11-09 15:11:10.758586,73.287,73.738,73.766,73.33,73.85
2021-11-09 15:11:13.613342,73.287,73.738,73.766,73.33,73.864
2021-11-09 15:11:16.442878,73.287,73.752,73.766,73.33,73.864
2021-11-09 15:11:19.320717,73.287,73.738,73.766,73.344,73.878
2021-11-09 15:11:22.266415,73.273,73.752,73.766,73.344,73.864
2021-11-09 15:11:25.126473,73.287,73.752,73.794,73.358,73.864
2021-11-09 15:11:27.930535,73.302,73.752,73.794,73.358,73.864
2021-11-09 15:11:30.801723,73.302,73.752,73.78,73.358,73.864
2021-11-09 15:11:33.730693,73.316,73.752,73.78,73.358,73.85
2021-11-09 15:11:36.612283,73.302,73.766,73.78,73.358,73.85
2021-11-09 15:11:39.505744,73.302,73.752,73.78,73.358,73.85
2021-11-09 15:11:42.521447,73.316,73.752,73.78,73.358,73.864
2021-11-09 15:11:45.651642,73.316,73.766,73.78,73.358,73.85
2021-11-09 15:11:48.524542,73.316,73.766,73.766,73.358,73.836
2021-11-09 15:11:51.431420,73.316,73.766,73.78,73.358,73.85
2021-11-09 15:11:54.341618,73.316,73.766,73.78,73.372,73.836
2021-11-09 15:11:57.196194,73.316,73.78,73.78,73.358,73.836
2021-11-09 15:12:00.079473,73.33,73.766,73.766,73.358,73.836
2021-11-09 15:12:02.949169,73.316,73.766,73.78,73.358,73.836
2021-11-09 15:12:05.854749,73.33,73.766,73.766,73.358,73.822
2021-11-09 15:12:08.734438,73.33,73.766,73.752,73.358,73.822
2021-11-09 15:12:11.628196,73.316,73.766,73.766,73.358,73.822
2021-11-09 15:12:14.479063,73.302,73.766,73.766,73.344,73.822
2021-11-09 15:12:17.366100,73.33,73.766,73.766,73.344,73.822
2021-11-09 15:12:20.229003,73.33,73.766,73.766,73.33,73.822
2021-11-09 15:12:23.092220,73.316,73.766,73.766,73.358,73.822
2021-11-09 15:12:26.016699,73.316,73.766,73.78,73.358,73.822
2021-11-09 15:12:28.815590,73.33,73.766,73.766,73.344,73.822
2021-11-09 15:12:31.644261,73.33,73.766,73.752,73.344,73.808
2021-11-09 15:12:34.553194,73.33,73.766,73.766,73.33,73.808
2021-11-09 15:12:37.417499,73.33,73.766,73.752,73.344,73.808
2021-11-09 15:12:40.332841,73.33,73.766,73.738,73.33,73.808
2021-11-09 15:12:43.135946,73.344,73.766,73.752,73.344,73.808
2021-11-09 15:12:45.976962,73.344,73.78,73.752,73.358,73.808
2021-11-09 15:12:48.875252,73.344,73.766,73.738,73.344,73.794
2021-11-09 15:12:51.728563,73.344,73.766,73.752,73.358,73.794
2021-11-09 15:12:54.656301,73.344,73.766,73.738,73.344,73.808
2021-11-09 15:12:57.509413,73.344,73.766,73.738,73.344,73.794
2021-11-09 15:13:00.386499,73.33,73.766,73.752,73.344,73.808
2021-11-09 15:13:03.332359,73.33,73.766,73.752,73.358,73.808
2021-11-09 15:13:06.241381,73.344,73.752,73.752,73.358,73.808
2021-11-09 15:13:09.147918,73.344,73.752,73.766,73.358,73.808
2021-11-09 15:13:12.032415,73.344,73.752,73.752,73.358,73.822
2021-11-09 15:13:14.904501,73.344,73.752,73.766,73.358,73.808
2021-11-09 15:13:17.736276,73.33,73.752,73.752,73.358,73.808
2021-11-09 15:13:20.578780,73.316,73.752,73.766,73.358,73.794
2021-11-09 15:13:23.434268,73.316,73.752,73.752,73.344,73.794
2021-11-09 15:13:26.311537,73.316,73.752,73.752,73.33,73.78
2021-11-09 15:13:29.512029,73.302,73.752,73.752,73.33,73.78
2021-11-09 15:13:32.374195,73.302,73.738,73.738,73.33,73.78
2021-11-09 15:13:35.247561,73.287,73.723,73.738,73.316,73.766
2021-11-09 15:13:38.090500,73.273,73.723,73.738,73.33,73.78
2021-11-09 15:13:40.891657,73.273,73.723,73.752,73.316,73.766
2021-11-09 15:13:43.738660,73.273,73.738,73.738,73.316,73.752
2021-11-09 15:13:46.566589,73.259,73.723,73.738,73.316,73.766
2021-11-09 15:13:49.515817,73.259,73.738,73.738,73.302,73.766
2021-11-09 15:13:52.492539,73.259,73.723,73.738,73.302,73.766
2021-11-09 15:13:55.341695,73.259,73.723,73.723,73.302,73.752
2021-11-09 15:13:58.158823,73.259,73.723,73.723,73.316,73.752
2021-11-09 15:14:01.149097,73.245,73.723,73.723,73.316,73.752
2021-11-09 15:14:04.125480,73.245,73.723,73.709,73.302,73.738
2021-11-09 15:14:07.032233,73.231,73.709,73.723,73.287,73.752
2021-11-09 15:14:09.880785,73.231,73.709,73.709,73.287,73.738
2021-11-09 15:14:12.746329,73.231,73.709,73.709,73.287,73.752
2021-11-09 15:14:15.625569,73.231,73.709,73.709,73.287,73.738
2021-11-09 15:14:18.495377,73.217,73.709,73.695,73.273,73.752
2021-11-09 15:14:21.375657,73.217,73.709,73.695,73.287,73.738
2021-11-09 15:14:24.204753,73.203,73.709,73.695,73.273,73.723
2021-11-09 15:14:27.153864,73.203,73.709,73.695,73.273,73.723
2021-11-09 15:14:29.987011,73.203,73.709,73.695,73.259,73.738
2021-11-09 15:14:32.825339,73.217,73.709,73.695,73.259,73.723
2021-11-09 15:14:35.674449,73.203,73.695,73.681,73.259,73.723
2021-11-09 15:14:38.534682,73.203,73.709,73.681,73.259,73.723
2021-11-09 15:14:41.463262,73.217,73.695,73.681,73.273,73.723
2021-11-09 15:14:44.327673,73.217,73.709,73.681,73.259,73.723
2021-11-09 15:14:47.183366,73.217,73.695,73.695,73.259,73.723
2021-11-09 15:14:50.016750,73.217,73.709,73.695,73.273,73.738
2021-11-09 15:14:52.862344,73.217,73.695,73.681,73.259,73.709
2021-11-09 15:14:55.764658,73.217,73.681,73.667,73.259,73.723
2021-11-09 15:14:58.557643,73.217,73.681,73.681,73.259,73.723
2021-11-09 15:15:01.453552,73.217,73.695,73.681,73.259,73.723
2021-11-09 15:15:04.343445,73.217,73.667,73.653,73.231,73.695
2021-11-09 15:15:07.250652,73.189,73.667,73.667,73.217,73.709
2021-11-09 15:15:10.141900,73.189,73.653,73.653,73.217,73.723
2021-11-09 15:15:13.037374,73.175,73.653,73.653,73.231,73.709
2021-11-09 15:15:15.881404,73.175,73.639,73.653,73.217,73.695
2021-11-09 15:15:18.746953,73.175,73.639,73.653,73.217,73.695
2021-11-09 15:15:21.598287,73.175,73.639,73.639,73.231,73.709
2021-11-09 15:15:24.528307,73.147,73.625,73.611,73.203,73.667
2021-11-09 15:15:27.382762,73.147,73.625,73.611,73.203,73.681
2021-11-09 15:15:30.275756,73.147,73.625,73.625,73.189,73.667
2021-11-09 15:15:33.149663,73.133,73.611,73.625,73.189,73.681
2021-11-09 15:15:36.044846,73.119,73.625,73.597,73.161,73.667
2021-11-09 15:15:38.895050,73.091,73.597,73.583,73.175,73.653
2021-11-09 15:15:41.857922,73.077,73.597,73.597,73.161,73.653
2021-11-09 15:15:44.774357,73.077,73.611,73.583,73.161,73.653
2021-11-09 15:15:47.694799,73.091,73.611,73.583,73.161,73.653
2021-11-09 15:15:50.573554,73.077,73.611,73.583,73.161,73.639
2021-11-09 15:15:53.440297,73.091,73.611,73.583,73.147,73.639
2021-11-09 15:15:56.430879,73.048,73.583,73.569,73.133,73.639
2021-11-09 15:15:59.354695,73.034,73.569,73.569,73.119,73.625
2021-11-09 15:16:02.498278,73.034,73.583,73.569,73.119,73.625
2021-11-09 15:16:05.380324,73.034,73.597,73.555,73.119,73.625
2021-11-09 15:16:08.333831,73.034,73.569,73.555,73.119,73.625
2021-11-09 15:16:11.237569,73.02,73.583,73.569,73.119,73.625
2021-11-09 15:16:14.144744,73.006,73.569,73.541,73.105,73.611
2021-11-09 15:16:17.057013,73.02,73.583,73.541,73.091,73.625
2021-11-09 15:16:19.987302,73.02,73.583,73.541,73.091,73.625
2021-11-09 15:16:22.896958,73.048,73.583,73.541,73.105,73.625
2021-11-09 15:16:25.848984,73.034,73.597,73.555,73.105,73.639
2021-11-09 15:16:28.714344,73.048,73.597,73.555,73.119,73.625
2021-11-09 15:16:31.587342,73.077,73.597,73.541,73.119,73.625
2021-11-09 15:16:34.435646,73.062,73.597,73.555,73.105,73.625
2021-11-09 15:16:37.312258,73.062,73.583,73.555,73.119,73.639
2021-11-09 15:16:40.220154,73.077,73.597,73.569,73.119,73.639
2021-11-09 15:16:43.147848,73.077,73.597,73.569,73.119,73.639
2021-11-09 15:16:46.041818,73.091,73.611,73.569,73.119,73.639
2021-11-09 15:16:49.001394,73.091,73.611,73.569,73.133,73.639
2021-11-09 15:16:51.886180,73.091,73.625,73.569,73.133,73.653
2021-11-09 15:16:54.738641,73.077,73.597,73.569,73.133,73.639
2021-11-09 15:16:57.640873,73.048,73.583,73.569,73.133,73.639
2021-11-09 15:17:00.581180,73.062,73.597,73.569,73.119,73.639
2021-11-09 15:17:03.576845,73.062,73.611,73.569,73.119,73.639
2021-11-09 15:17:06.499799,73.062,73.583,73.569,73.133,73.653
2021-11-09 15:17:09.378548,73.077,73.597,73.583,73.119,73.653
2021-11-09 15:17:12.288109,73.077,73.597,73.569,73.133,73.639
2021-11-09 15:17:15.201887,73.091,73.597,73.569,73.133,73.653
2021-11-09 15:17:18.097112,73.091,73.597,73.569,73.133,73.639
2021-11-09 15:17:21.002478,73.091,73.597,73.555,73.133,73.625
2021-11-09 15:17:23.928096,73.077,73.597,73.569,73.119,73.639
2021-11-09 15:17:26.937417,73.077,73.597,73.555,73.105,73.653
2021-11-09 15:17:29.852075,73.105,73.611,73.555,73.119,73.639
2021-11-09 15:17:32.828773,73.091,73.597,73.555,73.119,73.625
2021-11-09 15:17:35.787329,73.091,73.597,73.555,73.133,73.625
2021-11-09 15:17:38.669603,73.091,73.597,73.569,73.133,73.639
2021-11-09 15:17:41.549388,73.091,73.597,73.555,73.133,73.639
2021-11-09 15:17:44.495973,73.091,73.597,73.555,73.119,73.639
2021-11-09 15:17:47.379983,73.091,73.597,73.555,73.133,73.639
2021-11-09 15:17:50.308798,73.077,73.611,73.541,73.133,73.625
2021-11-09 15:17:53.245114,73.105,73.611,73.555,73.119,73.625
2021-11-09 15:17:56.164637,73.091,73.611,73.555,73.119,73.625
2021-11-09 15:17:59.073752,73.105,73.597,73.555,73.119,73.639
2021-11-09 15:18:02.081903,73.105,73.597,73.569,73.119,73.625
2021-11-09 15:18:05.155439,73.091,73.597,73.569,73.119,73.625
2021-11-09 15:18:08.113124,73.105,73.597,73.569,73.119,73.639
