Time,Sensor0,Sensor1,Sensor2,Sensor3,Sensor4
2021-11-11 10:31:02.414943,78.42,79.292,78.941,78.898,79.039
2021-11-11 10:31:05.439266,78.42,79.292,78.955,78.898,79.039
2021-11-11 10:31:08.256074,78.42,79.278,78.941,78.884,79.053
2021-11-11 10:31:11.018752,78.406,79.292,78.941,78.898,79.053
2021-11-11 10:31:14.452558,78.392,79.278,78.955,78.898,79.053
2021-11-11 10:31:17.440581,78.392,79.306,78.955,78.912,79.053
2021-11-11 10:31:20.679686,78.406,79.306,78.955,78.898,79.053
2021-11-11 10:31:23.553713,78.392,79.306,78.955,78.898,79.053
2021-11-11 10:31:26.750425,78.392,79.306,78.955,78.898,79.053
2021-11-11 10:31:30.206733,78.392,79.306,78.941,78.912,79.053
2021-11-11 10:31:33.536287,78.406,79.306,78.927,78.884,79.025
2021-11-11 10:31:36.560619,78.392,79.292,78.927,78.87,79.039
2021-11-11 10:31:39.410492,78.392,79.306,78.927,78.884,79.039
2021-11-11 10:31:42.130964,78.392,79.306,78.912,78.898,79.025
2021-11-11 10:31:45.095189,78.406,79.292,78.912,78.884,79.025
2021-11-11 10:31:47.879522,78.392,79.292,78.927,78.87,78.997
2021-11-11 10:31:50.528179,78.378,79.292,78.898,78.884,78.997
2021-11-11 10:31:53.347787,78.378,79.292,78.898,78.87,79.025
2021-11-11 10:31:56.051133,78.392,79.278,78.912,78.87,79.025
